relative_path,size_bytes,sha256
manifests/geometry_qa_full_lod2.json,5145,a68570e3f022adac29bbaeb68c063187cb3a3d3e55b9eef2c7122de875531434
manifests/git_lfs_batch_response.json,18452,fd0da353253c0ecc0643e8c6b51454e7eb18ed4d6f6e813c2e897b503e6a6252
manifests/metric_spec.csv,1756,4e0439fddce6065322252cab8492e2700b2ad4335e18ed103dfde80eddcd8ca6
manifests/nature_style_figure_manifest.csv,2849,f7a9084c583eec92b9b917d247f73d2952cbbd232ab818474e1bf07b8c187e33
manifests/open_meteo_tum_city_campus_2024_windrose_8dir_weights.csv,566,bef0ad01b0c8586f67cf7d7aca9cf063b7a2d0433ba3f208617893e683e4cfda
manifests/sci_statistical_robustness_claims.csv,1169,6609622fd01a6969ac6b703199e04b8335ba5ce5c4a81e5c2f5e91f9817eb296
manifests/tum2twin_gitlab_tree.json,217384,0f080a29630267711884b7710c0f04ed08069251bd8258e11458d61db46eada1
manifests/tum2twin_gitlab_tree_blobs.csv,83441,301c3ea327e98f1a2b4f5511c3929e25ff96aa6982450b07b1e9ce7232195f51
manifests/tum2twin_rhino_layered_geometry_scope_audit.csv,850,229132a5f95f0f5ce72b5ab2e55759974bad73b8d75b1b83a654fecab8688fd8
paper_text/basic_morphology_wind_response_conclusion_zh.md,2586,b7c3ea303cb0864c59985792c8181d9e6215a188a5c1810ff888aad0aea10f86
paper_text/building_form_wind_environment_discussion_zh.md,3171,81ac165af9a246a7c6cf4aba0d3ae8a8d08eb543cf319f22ef432414fd13a348
paper_text/conclusion_climate_campus_digital_twin_wind_zh.md,3459,70bff19d963ea05fd7dafcbd7790210a6248694223899d48b275363b9194d8cb
paper_text/deepened_results_and_discussion_zh.md,2333,a5fda1fd6142f5b7847c7d51ce68048edf4355ba0515d7e9d7e0ee899041a82b
paper_text/detailed_paper_conclusions_zh.md,4343,8c68d9f7e52d1e21a57b6b4371d2d8520e1f223d57a46313ff902384988eab86
paper_text/discussion_limitations_zh.md,3195,8f0bd92b645f03fe5c74be3c8a6c2492ed309ce9477ea80d9ae8abaf0453688a
paper_text/experiment_design_paragraph_zh.md,1862,7a9263133cfc32f1c7e577bcce90ea2f95c06e8912a5ff43d08d23c9dcad9aa3
paper_text/figure_table_index_zh.md,5077,e7b90b8861bfc10daf9fa1c6caa403dd39d3dc850b72203f927227a67757a157
paper_text/lcz_scale_validity_discussion_zh.md,2793,0619b7cfdbde291cd3e7de0af26f78ee8df52a77416aaaab919a2c766552aee9
paper_text/method_section_zh.md,3032,1d4b2918563a44b3c46f749512aaf520b3077d2f28b20908660b733db9746678
paper_text/morphology_lcz_wind_response_conclusion_zh.md,2615,8220ce5102b927d86f3771bacfb1b14670275ac439a3fe52dbb4d0f847bd2e5e
paper_text/nature_style_figure_legends_zh.md,1570,d8796a9e4ef8b0026ca658382618b68a2b0cbf17d20b7cfb40820f46028f7e2e
paper_text/results_section_zh.md,3655,dc54a99ebf17e2061fcd8070889e61d614ee4eef4a600d8f8b20cadf9a6cbf76
paper_text/sci_results_discussion_strengthened_en.md,3697,0b7f8f81d4df670ead2e39ef9ead33fc277aa126ebcdddac6a44117bb69d39a7
paper_text/sci_results_discussion_strengthened_zh.md,2659,69fa0f02b6285d2cd9d8dd0bf91365bf8e851ee16c0fb05823ae34feca0fb57f
paraview_states/tum2twin_core_prism_dx2m_8dir_audit_pipeline.pvsm,96130,107de0b7938e2d3edc3c37237d9f1b53071bb86cd44eb11952503ebb08b5b91d
paraview_states/tum2twin_core_prism_dx2m_timesampled_8dir_vtk_review.pvsm,494548,3b529603ed4a89a0ea3c898fa9afc55d6c4a3a57b913f5ace030cfede5b44315
paraview_states/tum2twin_district_prism_medium4m_8dir_audit_pipeline.pvsm,67393,94513b8edc7012f9843b86df60cf659320c783b8d2da340b6523a9315844f572
paraview_states/tum2twin_fluidx3d_quicklook_state.pvsm,287502,da5998c4825872f8bcdaa83c03f08e64a0adf06c42351d879787fbfc85650f2a
paraview_states/tum2twin_full_lod2_wd000_coarse4m_10k_pipeline_no_render.pvsm,31611,662833c2e7803e38f7dad2a7e5db280354e04a41f60cc883faec6fd04daebc91
paraview_states/tum2twin_user_photogrammetry_dx2m_pilot_audit_pipeline.pvsm,87161,5165a58ebe70a0c2da0a4365847ed1c68f621d42560b44bcd0469b41f93bb983
README.md,4730,0a9fec277155e7df6915eb4157a28ccd6ab13ac270a9e1a3902f50b1d176fba1
reports/basic_morphology_wind_response_analysis.md,4890,22f5ad277805ed9f93581486b3cda11383d001cf9dab0d4f3073ae854e586e74
reports/building_form_wind_environment_literature_context.md,12915,176abb0c29fce1dd27463bc9f16e221a2e3b8513f87db7b13d0dd12c954765e3
reports/cfd_ready_geometry_qa.md,2983,4feba92cf679ae8a52b55bdc8ffe27904df7441bd3fd09be459d7ad50cbfa710
reports/claim_boundary.md,5311,15a9166308784902ea8a59d007f6ea38a8c4e307b4ef87f243177670a41793ff
reports/climate_building_type_campus_wind_application_context.md,10337,83dec54aea21093b3460559ef79fc9b808e3fc9d42bcf4c59c26b53ec46bbbd3
reports/core_photogrammetry_extent_prism_collision_report.md,898,0c4408db71a418a083f3a5772eeded53f973d44bf25211f534253f09c6f17de7
reports/current_data_summary_and_conclusions.md,11960,2f8cfde28945c6150a49bb19f2fa18a1a7ea2e2180e2a6279ace31fa06eac548
reports/data_source_and_download_manifest.md,2270,d708d2750e347ebacf75e77a0f4b41f50677567e9a3461f1d51bb9f95e926881
reports/deepened_wind_environment_conclusions.md,6983,d7c1d466e6a00e584006b7eefb3c33ba155b34b895ee512ee23d12ef30069b91
reports/design_scenario_and_unfinished_metric_boundary.md,1817,e5f927d39c8baf5906fa8939a8006874efd1ed2324a487912232a46401076f95
reports/detailed_data_synthesis_for_paper_conclusions.md,9278,af22fd35b13dd5cd020dbc68c27a64b2c137cd0eef74460f97f0fb1265e5e638
reports/district_prism_collision_report.md,1578,c98b87380491a46e47250747eefbf4c02d25af7e55582d04d94ae3b3510b6724
reports/district_scale_geometry_correction_report.md,1930,13e60b172643e6ff4346ead5707b402ec2d5a1d2b726dff6d80a797b7cf08c65
reports/final_experiment_package_index.md,8487,4e217584bc3f756a3d6a3afcb05b811d8fbc94e4b677b5852ecbe8fcb54cdfe2
reports/fluidx3d_8dir_coarse10k_run_report.md,3965,1503bd97937f05ea130b3280ef3faead22e0f0578a664d86b1bfdaf4ee4de2da
reports/fluidx3d_boundary_condition_numerics_and_convergence.md,2401,0e5ab6e9ff9ab296f3762c26f5f3b61eeed9bf7a07c8784a9df1cf2044314838
reports/fluidx3d_coarse_smoke_test_run_report.md,3272,5bc3b189670026f87ee5c6b0e272921279ace26c5108dc56b1f2f3af06dcc52f
reports/fluidx3d_core_prism_8dir_dx2m_report.md,3101,6ab8a2d24a67c751c1e3eab59fb53dd264330b4a728d2c37b1b891d66daba833
reports/fluidx3d_core_prism_timesampled_8dir_dx2m_report.md,3765,cc0fafcb3a6e19da5b9d773c8cc3fab04653b27e46c3e0439be94b0e77dc92fe
reports/fluidx3d_district_prism_8dir_coarse_report.md,2613,1f9e7910208aa0960d2b81b933e0da4acfb040eae5958fd73b19e46b2a7c19a6
reports/fluidx3d_district_prism_8dir_medium_report.md,2850,b839a511f051e39443a6079cc46fc393e59aa16bc583d798ee121d7a3dd10d28
reports/fluidx3d_download_and_next_run_plan.md,2021,81287b97d50e94bb1f190276803a1da5effac27b233677a8eca232c543c4a734
reports/fluidx3d_full_lod2_8dir_coarse_matrix_report.md,2148,95446de8c8affd2d9f917016fcef00d48831c91d2b3e693c9c3379f8a5c2dc11
reports/fluidx3d_full_lod2_coarse_pilot_report.md,2187,ec13636886bb635f8eb565311f1198265befe4205cd6429198cf9f99f202592a
reports/fluidx3d_full_lod2_grid_sensitivity_pilot_report.md,2309,81fb32bd4d0055c38d0e1ebe6e0341bd85999af2906474401c38ba39132dac19
reports/fluidx3d_local_environment_check.md,1401,b995c25927dd49730b8926954173a2725c80e2f298cb779b50b2e09576f73cdf
reports/fluidx3d_user_photogrammetry_pilot_report.md,3346,173bbc304e7de819d89684fe74e1429d5f50403f044292a58c5a5ba9b7fd3202
reports/full_lod2_geometry_expansion_report.md,1909,7f40a2511dfd48f380a31a182f17fa6cea7847c377e5dc47ee72c94f02a29bbc
reports/geometry_to_cfd_readiness_index_results.md,1830,0696b8b2337d2231afc03a7814ec869aafd5fce1644d5b77fa63c74c28822f6b
reports/lcz_scale_validity_in_this_model.md,6816,c03543d1b8b45f3d804609a3223003ccfd8dd944cae94386a1a0c909f9956050
reports/manual_review_checklist.md,3243,af84219f8ab5dde1a269dc275e9926ab7439e44709904d260daab492d855911a
reports/metric_system_for_digital_twin_wind_application.md,6686,8ea5eeb998aa97638ddaa5ec04814bfe0aa419fe17931ed09389d6b2247988c6
reports/model_result_object_consistency_audit.md,6359,014289f85a98d42a54dd56f3e987f5220d940aeae5be660f947d18cae592929e
reports/morphology_lcz_wind_response_analysis.md,10397,5cb1c0c43b008f61bea2e8721b1ee3e7b3ee6c9e8016ea2aec10c5b7e78d0a26
reports/nature_style_figure_package_and_manual_drawing_guide.md,7898,7f1cd76680902bb44b9e4f52d40c4b87e718a7f10718d5404531512437087148
reports/paraview_visualization_package.md,6297,efec740dc5848e9c5bea486406f476d1b070d4e96f6aa0bb4299dfc41682e546
reports/paraview_vtk_core_wind_statistics_and_building_analysis.md,4073,504273d3bdd3ed113a926a5fb3667ba70afee8c849e8ad1a10b2adae01231bf1
reports/rhino_geometry_conversion_report.md,2553,c3a4685847cd791baa11300b051f9b67116dae129a28df5f6b9834132c9a2c51
reports/sci_statistical_robustness_analysis.md,5296,9e33808a451df143ea620ee3b8159406fa468a1660aa66686ad3b929199dc0b3
reports/simulation_protocol_without_solver.md,3120,4e1d821247ecbc20361cd2298b887e3c7280b28a9f24f4b51002a36ee7ff0917
reports/tum2twin_experiment_design.md,4356,32049fd1b5b2b85f013ccec19ff047b869b5a0345f6631b59c96d5dfa8d8fb8e
reports/tum2twin_manual_model_check.md,2505,6b8db8a197bca1a6df8bf8a81c53ce605938bcd9043257c1cd83eef7a0a54a58
reports/tum_downtown_photogrammetry_rhino_layered_geometry_audit.md,3871,9bcbd6cbf191634c6da365c76440264699bca79844870c45ea8d31a56a78cbb7
reports/user_converted_rhino_layered_package_audit.md,4059,1e4d5724a850c2cb0e1e86fbe911b647d32dcb3b016fc507a44efe4d9e6b8583
reports/wind_climate_weighted_core_prism_report.md,2221,b1c09c79c75eb24d9af9a0d98a3cfd673df8c78ff0dbe3d80ce71bf73616a4be
rhino/TUM2TWIN_complete_textured_mesh_README.md,1474,3393cf1283d8f4881ac4158765a587fd9011d755552e8adb98ab45e9042892f9
rhino/TUM2TWIN_Downtown_district_CFD_layered_geometry.3dm,14711674,f31c2777ec7f8d5436e787bb659156274f8a1fa4e4b49a6963b878b833d7836b
rhino/TUM2TWIN_wind_pilot_layers.3dm,11155276,c23dc2c42ca2c5fbf0632782282d1129a8f586423d271e14a0f52b282854fe13
scripts/analyze_basic_morphology_wind_response.py,14428,7958da112647144a26f1e69b009ddb3ff70ab8691abd9ce1e5d7a2ef79683b63
scripts/analyze_core_vtk_wind_statistics.py,14862,d0883d55e3dc98a24524ad5379ecfb540ebda956189df68cbef0cb257b8d1d0d
scripts/analyze_morphology_lcz_wind_response.py,24300,72b8d56e8d7c4479ef28d8fc9feb4b99e1039bfe5f720e77300a53b550b94ecc
scripts/apply_tum2twin_case_to_fluidx3d.ps1,1267,6e813c4e4c582a8225befa64bf923383a4f5808d3aa5fc771111a39636707178
scripts/build_core_photogrammetry_extent_prism_collision.py,12130,6d6a7c50b87f076de94bb421291d93da2a2fe2a84cf20a5d73d63a25378cf900
scripts/build_district_lod3_obj_collision.py,12039,bb3e06af0503a316a4e601cd733236d194404fa454dbfaa8fef227797e122ee4
scripts/build_district_prism_collision_from_obj.py,12763,e578b2d5c9b49542f0683c5c7a1ab0c269505bbe50dad151a176d454de67f2fa
scripts/build_full_lod2_collision.py,13440,b48bf813382cbd158f4e664dbd92f4968c866451bae8e72fb67df00589eb7c01
scripts/create_district_rhino_layered_geometry.py,3636,88392efc59ab65de1f46bd5cb3505c9453863459813164cc26c82e994fed4446
scripts/create_nature_style_figures.py,19209,4e985f3b4e2c2dc3854032310f94f831161305c48a4ef7d274c928f9abc64def
scripts/create_paraview_core_prism_dx2m_state.py,1618,a137a10e8e5e125a052185650b0501837c614604985db9497dc64a5bce058016
scripts/create_paraview_core_timesampled_vtk_state.py,1665,9e2dd62d2093823f9ad8da3508ac69fcc9bf41a872de09e388698533a99b1b56
scripts/create_paraview_district_prism_medium_state.py,2101,611fedc7fe261473cd14488a2e094e5dce2bc3f0e25399350fb83de7d087a1d5
scripts/create_paraview_full_lod2_pipeline_state.py,1566,c310ada2a8eacc38e166c4ca1321fc9a0cf256ecb351a99c5a57757ffdffb768
scripts/create_paraview_full_lod2_state.py,2136,94f738935912d451cb0fbfda23ab5c6e951a7903c04d5fa12b783e53a4752ca0
scripts/create_paraview_user_photogrammetry_pilot_state.py,1606,8d6862fb6892c16848ac2ed724172d72b8871848ef396f36d15c3bcf7f2d19d2
scripts/deepen_core_prism_wind_analysis.py,13624,24357f5e090a861f616839d2c3e7a7a8b413b90396199c0810366c190c814317
scripts/download_full_lod2_buildings.ps1,1751,e8849f3efa40ee0a1a7dbe4a3c73054de36f69098d4044164091d8b562a6ca22
scripts/postprocess_core_prism_8dir_dx2m.py,7137,31555c4927da2ef5cac9e6fb20c450a8d0ceb345423f374750c185936783dabb
scripts/postprocess_core_prism_timesampled_8dir_dx2m.py,8564,b5bf3c596cee45c3ff588ed833faf1ca6ba44f4c3965a86e1eb8c83057e96261
scripts/postprocess_district_lod3_pilot.py,4782,e81c6d59baa08a5ad093ba482f9b142425fb8faff2ae2922af87f8ae190035b2
scripts/postprocess_district_prism_8dir_matrix.py,6695,b73f0dbc99bdd3ff927068139df4564331c3e99d94009c05cf634ea8cc01152a
scripts/postprocess_district_prism_grid_comparison.py,5724,f22bef5f3af38470e617f3484fdb5033067d65c587988d58aa8868fa662d62a0
scripts/postprocess_district_prism_medium_matrix.py,6700,d160205470718023d9e4ab51be6c07788990e49df384e4fe3ac51ab6a4853fe2
scripts/postprocess_full_lod2_8dir_matrix.py,6773,c75fb55161eab3fed9ad6a8a989d3ca004fdbeead6c201697075ab166824ef21
scripts/postprocess_full_lod2_medium_comparison.py,5505,8d9c62212939ac39cbb5f132443dcf27dc03fba1324fad2a8ffccb47cc0a4351
scripts/postprocess_full_lod2_pilot.py,5833,1d8c6517bb4a84263de717e4fa2822ad8d35e585b84a82b42dcef08b6d4c2f48
scripts/postprocess_user_photogrammetry_pilot.py,4823,5396d3109e5a6bf1337e02b83c1e2cd2eef095229e106605b4949e929a681215
scripts/postprocess_windrose_weighted_core_prism.py,10957,df1252555b47a7c41d8692945af92d17dd5fd0a03fae8c374c2ff6235973280c
scripts/prepare_tum2twin_fluidx3d_package.py,29751,abb0246efe025e7a3e0621267b8add16b319df60ef50100a2ea98f3acb06de55
scripts/render_paraview_core_vtk_quicklook.py,2448,8228408346ba3654f2b1d588523bd1937799e213deb08751f5ae6f4465823aea
scripts/render_textured_obj_audit.py,3825,ff776f7e736255dd451781398d1f78a8f213e5601ded9216dd450ff257dfbed6
scripts/run_fluidx3d_core_prism_8dir_dx2m.ps1,2955,c553e6074e0f5959d5289b019863597e0542e1c87f7a3d3734189795d37d4d0e
scripts/run_fluidx3d_core_prism_timesampled_8dir_dx2m.ps1,3111,4716fa658eafc0240db4d91b9e5b25e5472c050bbff5fcad4c952eed1b4f6be1
scripts/run_fluidx3d_district_prism_8dir_coarse.ps1,2578,30f5f94658db37afb66367e60c7d03cf5a1471e4eb697dcb9dbd71ac240bc0cf
scripts/run_fluidx3d_district_prism_8dir_medium.ps1,2641,22afe740b29544e98218ea67a51e674bb617e367aff1293173fdebf7fd2fa926
scripts/run_fluidx3d_full_lod2_8dir_coarse.ps1,2239,db439205448563655c880c5dc5c30176edee430b76d0c8aba309ba716b4e59ec
scripts/run_fluidx3d_full_lod2_8dir_medium.ps1,2853,dc6fcb9004e2ec361f5798db96649a6366b65d80307a4d66e0d997e44a5236c4
scripts/run_fluidx3d_full_lod2_wd000_medium2m.ps1,1892,5213438f31fc2f8978976f6575ac40245db94915d77758c29f9bfc19c8da6434
scripts/run_fluidx3d_user_photogrammetry_pilot.ps1,2411,5861cd25faf67017562f2842d2811ee8621e347bcedbb6356e9d35d3434234e6
scripts/run_sci_statistical_robustness_analysis.py,21274,762bc98928178425ed5561cebaf0c687b654a70fce7a013e28ade2f3f975f2f4
scripts/synthesize_detailed_paper_conclusions.py,26827,e0513ebec7aaeb7cfbeae8eee784359e3820068252a8ea37b6ce9a17eda3a33c
