relative_path,size_bytes,sha256
logs/run_district_prism_wd000_coarse6m_2k.log,21770,76136f85c1cc421ab5519f3c0dad890db8f37d5f5f3dd03c10cd000236bc9563
logs/run_district_prism_wd000_medium4m_10k.log,129338,f06a46c2af2850711de0b7b0f22d49e09c3a857aef40d8db9db2b9184a98b18d
logs/run_district_prism_wd045_coarse6m_10k.log,47528,08042e07f1af435296ce421bab1ce11953ecc75af97ff87386a7e9c2ad58751b
logs/run_district_prism_wd045_medium4m_10k.log,133226,5fb96470d3d06fe163021c27b5d2264c06fbfae8cb5289d4c3fd4f5ab5b0ca1b
logs/run_district_prism_wd090_coarse6m_10k.log,46718,97fe8d48aec1340cb7c7b38b74e702664c7b02b12384c8ad8916bf46402f250d
logs/run_district_prism_wd090_medium4m_10k.log,158822,f109e0ed86c2913be7619e685dcc27d4f6e0abcfef91c1d871401293142828d0
logs/run_district_prism_wd135_coarse6m_10k.log,48338,26e9f6f9a7027704112e7c3fe26d93b38efed205d7f11daa81ad1e4481cf962a
logs/run_district_prism_wd135_medium4m_10k.log,169190,b11552fb62b1a7fa3aded34f917e1e6c38f64bc0dbe1f53cbc73b546782aabcd
logs/run_district_prism_wd180_coarse6m_10k.log,46556,1540d179567cfab73c486bc8c73712fa87e540b03df2d076c481b70b3796eaac
logs/run_district_prism_wd180_medium4m_10k.log,172754,a8e3339dff3f799afab9807c90aaf12eaecb28fc4b135808070b5495baac7f80
logs/run_district_prism_wd225_coarse6m_10k.log,47690,e54ad66b46dc4bbe84b9c12ebcfd3f00726ef0c337b0cd888a9efc04d91fdd91
logs/run_district_prism_wd225_medium4m_10k.log,179396,3bacaa07c65b04047a195ae6690156242a336fb4f41a4b4e603d1c1e10468e24
logs/run_district_prism_wd270_coarse6m_10k.log,46556,fa6fab7cdc67649aa0a9f707534621c901a76b164b4c59aec9b09c430247399b
logs/run_district_prism_wd270_medium4m_10k.log,180044,d51abcc86e4219551287854856e1ffc6569d00e1b3cb96f15ab13f491a85e7fe
logs/run_district_prism_wd315_coarse6m_10k.log,47852,f81a3d1f7c41609b4b479ead670ad7bdc9754f4299840ef80ae91de185497804
logs/run_district_prism_wd315_medium4m_10k.log,183446,28af29ba1dc2c2de2f7ebf1579841593c696fc118156fb54a8460db79f331a34
logs/run_full_lod2_wd000_coarse4m_10k.log,46880,279a5da2f5d867c43afaf86c0b351e7bc679bec97638a42c7bfa4468e74e46ba
logs/run_full_lod2_wd000_coarse4m_4k.log,26630,3ee54aae9d78c2014244c9c136ea473643ecc91b96aee7addb96432c75f4525f
logs/run_full_lod2_wd000_medium2m_10k.log,275948,dddc9c333a67b290a2414f79b1b68704f9d8650cd86c9273895be6639fdddcf3
logs/run_full_lod2_wd045_coarse4m_10k.log,45260,26d7ca7ec775d72c8179f1d74162f32ba5404cc7cb3bead8569064749606334d
logs/run_full_lod2_wd045_medium2m_10k.log,286802,267ea6eaf69672392009534b24593b31a136b0797f3c8976433301e2bf2e512c
logs/run_full_lod2_wd090_coarse4m_10k.log,45584,6dd0ad090a0b89bd92756adcd06ccfa94c9ab1d324c36621ad4dd835ee16361e
logs/run_full_lod2_wd090_medium2m_10k.log,363266,5c172c723331eb2670451d3be1098a2a5be0cb1924c70a5b598aebc742af9947
logs/run_full_lod2_wd135_coarse4m_10k.log,44774,0738faf40f9297b48bf1cdb0ecb4c79865af656bb0b32aa4fc2d3cd3be07a1e7
logs/run_full_lod2_wd135_medium2m_10k.log,394532,a57e8313cee10f74956e53319ffa205e50b164ccb3767422db2574887ed73c69
logs/run_full_lod2_wd180_coarse4m_10k.log,44936,3a89884a36afd958660b2e6efba908e829e3bc4dcdcd5eee53a9efcf03f06e9c
logs/run_full_lod2_wd180_medium2m_10k.log,394046,92164b67716c426dfee3d408ff451f267d31fc4b8f1b85f890b6c0a167a396bb
logs/run_full_lod2_wd225_coarse4m_10k.log,45422,4b8886cf5eaa70d43c5cbe6823d150511ba8473ff81b3bc629fbc7512f43e53c
logs/run_full_lod2_wd225_medium2m_10k.log,407816,a7fa48fd4bc6e9b464a308d562420c811a65b9575780f3fb7efec1db07382913
logs/run_full_lod2_wd270_coarse4m_10k.log,45260,36289b0363cf61f8c46dfe325106def6302979ae9a34cb475ff2e31f2de6a3cb
logs/run_full_lod2_wd270_medium2m_10k.log,405386,3c7ae479cb189a4c037fbf30235d3a8d22053793a97f1648f6d3795a840b8f1a
logs/run_full_lod2_wd315_coarse4m_10k.log,45746,e6a9bb532fa17939e7084ce1f8a09d5def0149c2c20314eb1467157622857dcd
logs/run_full_lod2_wd315_medium2m_10k.log,411704,c0f4de6afbcfc9be9fc35d3e897d8417a5d538e0b9d1686b3bf4618c78b42751
logs/run_matrix_wd000_coarse10k.log,18368,c969df8f9d88d580e9d83c1ff1789e7726653c8d37422c44a4dd8803b62f81ef
logs/run_matrix_wd000_sanity.log,13670,f676caa54116f7660a0d2e6c7a614f31dd3f0e2439f93bffb2ba32ac479154ca
logs/run_matrix_wd045_coarse10k.log,17882,6d2dcc774d71cb9bb8346e1625165394a4d5a068b6da325be84d62c50d2ebf14
logs/run_matrix_wd090_coarse10k.log,19016,319e512936550645ca933c1323daeef2b0dc8f10be9b33f17a689b8d89a925e1
logs/run_matrix_wd135_coarse10k.log,18044,79886cd2c3f68e73b543eec5280a843f670fe2e49604cab0e93566d18d17f759
logs/run_matrix_wd180_coarse10k.log,18530,df044ce43bd0d1cb0f5955befba909e7352790c760eeb1a7e286b1cfe3387adf
logs/run_matrix_wd225_coarse10k.log,17882,aa13fb163490eeb0b1b822cae1cfe215ad56b75970e402cef87b8f0d6075ceda
logs/run_matrix_wd270_coarse10k.log,18206,4ad5bbe2c9535335a48252262da640a3448d218f11cbb49fd97996fe9187d464
logs/run_matrix_wd315_coarse10k.log,18044,0caf879eaaa495c5b38023c204a90cca94ad0de72d1f8a4e8c83ae8e9c8a8a8c
logs/run_user_photo_wd000_dx2m_2k.log,30194,41afbb28b4379bd32f74441cc314ee0b95eb78918bb4081279ad31308aadab9d
manifests/citation_to_claim_map_sci_discussion.csv,2311,c67bcf1127287a795344b31abb3d5adaf58264072d40afb811b1b4251409636e
manifests/data_manifest.csv,8992,7fde09916b45faaab98094849a003861ab5665504532e933db67c0d1617e16e7
manifests/design_scenario_manifest.csv,1205,17c7ef385feefd6a3ff3758223c6c5f525905e20d2d425dbf4c531e35379ea12
manifests/detailed_conclusion_claims.csv,2540,325420aff0a6ba9345e35d530a721ccbd7e7494d6d8dfb92ea261afc0565ee08
manifests/evidence_inventory.csv,31645,80a871b11a144d6b7435be79de4b6d1b38f082feb89bea316c4eb6c38b68347e
manifests/experiment3_directional_anisotropy_claims.csv,1048,84b3f9c3007190cab74230483c70c0687aaf572dc1fef3ce61333ffe115a4b4d
manifests/experiment3_effect_size_uncertainty_claims.csv,963,fa3e6be74b7650a29afd68e6284ee04e2830b7d7eed2b752c23e8dac4699c55e
manifests/experiment3_final_requirement_coverage.csv,4519,29388f297901a010392e064cc493da41a5cd3c3a83d1888accd1c7d64218c6c6
manifests/experiment3_manuscript_figure_table_plan.csv,2008,ea19891c5dd1ce332cb4af6797e262df41fd82f885efb1e3705be6c06a1588d8
manifests/experiment3_manuscript_module_claims.csv,3222,f4d7b9c545d8d2876b7c6d3923a9b46b2b9c7afe8038eba5eb9c8eb1a51459ca
manifests/experiment3_reviewer_claim_risk_matrix.csv,5834,c9803d28c294ee3f7c9b742adb9828a886cf0412615a67c20438a19ed271120d
manifests/experiment3_submission_readiness_checklist.csv,4450,27c0841e3a48e8a1327f2031e32c6a00db9ad6783e3a791c36aaef96327123b9
manifests/fluidx3d_core_prism_boundary_condition_table.csv,2599,139911f83c4bb9042bcd4e1e5ac2d5f0e7f2af143ad840bb34731b7a6bf8ad5f
manifests/fluidx3d_workspace_manifest.json,897,60135dd220d92dc3294c294cd583a6af3f1d93929a5b43605adbe94bc45c6758
manifests/full_lod2_download_manifest.csv,12524,cb159112c497893fa9c6c8171834d57355c5360816d88297e47c5fc050ee034f
manifests/gcbte_status_table.csv,940,56a9e3bc20120bc4584c576bdd39f21ad631d11b5782ff86274640fc222217e9
manifests/gcri_scoring_table.csv,2086,114dedf90f814741910bfab6739fcc9d58e268602cfd99ca3237bd3cccd11859
manifests/geometry_manifest.csv,4212,0d5aacce2087452f895c8acd34446956e3bfd1878b13e54502c0be891d2755da
manifests/geometry_qa.json,3499,90042dd2270dbdcb124dc8967a3224960d3241b1c4ad65b7223768da04c3ebe1
manifests/geometry_qa_core_photogrammetry_extent_prism.json,2385,dcb34c909e64bea055a7a08f64ac641e05827c15806d91ac74b95275719f71a4
manifests/geometry_qa_core_prism_s1_ventilation_relief.json,2721,a91cf74712e1c6627f2a39409077d9288f3d0c096b1fd28d261473a1e24923e6
manifests/geometry_qa_core_prism_s2_network_porosity.json,3142,3e376f9c2a857a8b091bf6e3364bdc5cf7407f25a48ae141fa3e5b2de864fc0d
manifests/geometry_qa_district_lod3_obj.json,3966,22b2ff07cf465fa93654c8e948a674c7f0458d7fcc7b6bc689f5cea09f821428
manifests/geometry_qa_district_prism.json,2062,042fd97142318ea2c9ef5df669b76a90885a1ae84b24125825f3ede15eb03daa
manifests/geometry_qa_full_lod2.json,5145,a68570e3f022adac29bbaeb68c063187cb3a3d3e55b9eef2c7122de875531434
manifests/git_lfs_batch_response.json,18452,fd0da353253c0ecc0643e8c6b51454e7eb18ed4d6f6e813c2e897b503e6a6252
manifests/metric_spec.csv,1756,4e0439fddce6065322252cab8492e2700b2ad4335e18ed103dfde80eddcd8ca6
manifests/morphology_directional_fingerprint_claims.csv,920,382b06a259315d0048d64c5321daa9dc001708b9438dd08e4f2523cde0a92932
manifests/morphology_form_response_archetype_claims.csv,701,a6446647d5705bcb177ada5099e0f1ee1f7fd4df764fefb28b7b7a6c4cf0d58c
manifests/morphology_stage_transition_claims.csv,846,82cd21c0fa368a5b3988adce047508742951fc3add974ca7a97ad8f61618496f
manifests/morphology_threshold_design_rule_claims.csv,652,a76a75c2618b83c9fab2a6e3620af345411cc88af10af0d859dc1afc1b4a510d
manifests/nature_style_figure_manifest.csv,2849,f7a9084c583eec92b9b917d247f73d2952cbbd232ab818474e1bf07b8c187e33
manifests/open_meteo_tum_city_campus_2024_windrose_8dir_weights.csv,566,bef0ad01b0c8586f67cf7d7aca9cf063b7a2d0433ba3f208617893e683e4cfda
manifests/s1_design_intervention_claims.csv,928,06f8e7dc0f213746f733c68676df9bb2b7e69f104be786e114d7262180dc52f9
manifests/s2_design_intervention_claims.csv,984,33a66611aa4463a1f958f2f35b9617ee3434079e98e9c8a091126f27bbe9d49d
manifests/sci_statistical_robustness_claims.csv,1169,6609622fd01a6969ac6b703199e04b8335ba5ce5c4a81e5c2f5e91f9817eb296
manifests/tum2twin_gitlab_tree.json,217384,0f080a29630267711884b7710c0f04ed08069251bd8258e11458d61db46eada1
manifests/tum2twin_gitlab_tree_blobs.csv,83441,301c3ea327e98f1a2b4f5511c3929e25ff96aa6982450b07b1e9ce7232195f51
manifests/tum2twin_rhino_layered_geometry_scope_audit.csv,850,229132a5f95f0f5ce72b5ab2e55759974bad73b8d75b1b83a654fecab8688fd8
manifests/verified_references_for_sci_discussion.csv,4711,c13d6901f696cd30b379dbd82f34874367b9ea7e613a043f00978e6edfce738c
paper_text/basic_morphology_multivariate_robustness_conclusion_zh.md,1953,fbf220de1dc88426247f57fc09039cfcb61df40873bf57c192210b44cb8dacb5
paper_text/basic_morphology_wind_response_conclusion_zh.md,2586,b7c3ea303cb0864c59985792c8181d9e6215a188a5c1810ff888aad0aea10f86
paper_text/building_form_wind_environment_discussion_zh.md,3171,81ac165af9a246a7c6cf4aba0d3ae8a8d08eb543cf319f22ef432414fd13a348
paper_text/conclusion_climate_campus_digital_twin_wind_zh.md,3459,70bff19d963ea05fd7dafcbd7790210a6248694223899d48b275363b9194d8cb
paper_text/deepened_results_and_discussion_zh.md,2333,a5fda1fd6142f5b7847c7d51ce68048edf4355ba0515d7e9d7e0ee899041a82b
paper_text/design_intervention_s1_discussion_en.md,1968,2cb743efd63226d24e5554a2f11e80791f38bc2cdd7e78c71c239354706899b1
paper_text/design_intervention_s1_discussion_zh.md,1758,02661d9b6e08e5cada54d31a519184c50d9e759397925f740db810534cb787e1
paper_text/design_intervention_s2_discussion_en.md,2080,085e67a7c876438ae4ff223d8b1a77a6b06dc5ead1117dc475f96c73af3e2780
paper_text/design_intervention_s2_discussion_zh.md,1969,0a5fddffa93def23893aea125e7088a78c8d89049673b1595808aa987a88ae0e
paper_text/design_sensitivity_directional_tradeoff_discussion_zh.md,1858,6dd4d5e3a7d78e1e198dda266bb9d4410eee22e21edab5018774c23668916a5f
paper_text/detailed_paper_conclusions_zh.md,5224,3e7aebc0de3d16e40dd401e50fbc4a99396c85cdc48b363468b707b111928d5d
paper_text/discussion_limitations_zh.md,3195,8f0bd92b645f03fe5c74be3c8a6c2492ed309ce9477ea80d9ae8abaf0453688a
paper_text/experiment3_directional_anisotropy_results_zh.md,1947,9ad66970e2cda048b4170f1d6580139426035a033e2178c2f033cdc1e3a3252a
paper_text/experiment3_effect_size_uncertainty_results_zh.md,1987,44795e813e25e839609e3c1fa789e7df09a3f429a717652525e1be7c506de3e6
paper_text/experiment3_figure_table_callouts_zh.md,3630,fb2c782d167d20e245c3c07213897044fc3a68dd9d84b4e87a4161098788fe9e
paper_text/experiment3_final_contribution_and_conclusion_en.md,2599,175c697b22321bf9398645385a8ed20b05864a3d69b52f8cdb8f8d575b17fef9
paper_text/experiment3_final_contribution_and_conclusion_zh.md,2293,001f57e6fd7677d3bac76a2282864a9f0dd7a9c3d40b7c6c4f990a9a09ccd31a
paper_text/experiment3_reviewer_response_paragraphs_en.md,2217,bd32fb8f2469605fc2ac3f54ab540eb581758693381cbd1a345db56e3a20364b
paper_text/experiment3_reviewer_response_paragraphs_zh.md,1820,ce7505b5d62817559408cfd2b908a56df9662792ceed51b11eeb06f8b74971d5
paper_text/experiment3_sci_figure_captions_en.md,8379,5b3b57a207ba7685e9301c22fc22b9d8e9dd7cccd848961352c914afebb59f6c
paper_text/experiment3_sci_figure_captions_zh.md,7757,77d76cfff4509b84ccd450da555f2ea292b0295bdfa35034e308c4007f9b8eca
paper_text/experiment3_sci_manuscript_module_en.md,9653,0483f94d86b2fbb2fa6e6fe9faa1c2f666a5c038e78ce88bfe48a3111cc8b71b
paper_text/experiment3_sci_manuscript_module_zh.md,8000,6bceb21e94a19a752c67d5214fab3515291e2c4d413fe7bec27dea196b9c1768
paper_text/experiment3_sci_section_paper_draft_en.md,8643,3083bee0a3fd2f4928650212f2724170cb63a3323ed4719ace8b65e78f840f14
paper_text/experiment3_sci_section_paper_draft_zh.md,10372,d25ce128d4c3f97c6e92405c9eeb7b2992e945779361f55bf0bd49ee2a091e75
paper_text/experiment3_sci_table_captions_en.md,2242,421aaa42c3b7d773ff335120f9986bf24216b64a30eafeb3624c960cce8a213e
paper_text/experiment3_sci_table_captions_zh.md,2081,7bcf749f2722b4c0e824ba0fd41ae560d4c4806b0d9b8cdefdcf3e68ee21739e
paper_text/experiment_design_paragraph_zh.md,1862,7a9263133cfc32f1c7e577bcce90ea2f95c06e8912a5ff43d08d23c9dcad9aa3
paper_text/figure_table_index_zh.md,5077,e7b90b8861bfc10daf9fa1c6caa403dd39d3dc850b72203f927227a67757a157
paper_text/final_integrated_results_discussion_en.md,5477,d63fc308ec76dbfc29ed353c3d1b74a8a560b1ad08dd470e75175785eb2586bd
paper_text/final_integrated_results_discussion_zh.md,4825,ad7b25ad4ef563e6603d4407c282e40c76f134a11dfb8ae57b89dc9ff911a173
paper_text/lcz_scale_validity_discussion_zh.md,2793,0619b7cfdbde291cd3e7de0af26f78ee8df52a77416aaaab919a2c766552aee9
paper_text/literature_grounded_discussion_sci_en.md,3919,e8a3acc2bc89a56651ab3cf91a4d466d031b8a460a22b9904ae240ea7927f207
paper_text/literature_grounded_discussion_sci_zh.md,3768,5eead4a5dc59ebb56103d76799286a6a3ff7a7999e2cc2d6b1d59c137f5b85f2
paper_text/method_section_zh.md,3032,1d4b2918563a44b3c46f749512aaf520b3077d2f28b20908660b733db9746678
paper_text/morphology_directional_fingerprint_conclusion_en.md,1922,60c3b75d40d23fff859b1d8361501606138f177fca65ab8dff6c13fc3e6fa86f
paper_text/morphology_directional_fingerprint_conclusion_zh.md,2248,d6ca8ea439c0e8abcf181dada3ecbdf355c9b496acbf3f8af96563c930285d20
paper_text/morphology_form_response_archetype_conclusion_zh.md,1827,8e24cf14f361a077b2a54d9a87ec18e6db087e427e375b790135dba731599011
paper_text/morphology_lcz_wind_response_conclusion_zh.md,2615,8220ce5102b927d86f3771bacfb1b14670275ac439a3fe52dbb4d0f847bd2e5e
paper_text/morphology_stage_transition_conclusion_en.md,1626,bf14a50ba52c6356c0d3b405919ee4732c41cdaf0590c39d2e5fccbcf7cc641c
paper_text/morphology_stage_transition_conclusion_zh.md,1535,43a810e6fac39e5db608f1d86856c13248ed4b1c6d0dc27617cefd9da0402bcc
paper_text/morphology_threshold_design_rule_conclusion_zh.md,1588,0929727fb49747bef6e3371723214ec62349d525fe94913631556565275825a8
paper_text/nature_style_figure_legends_zh.md,1570,d8796a9e4ef8b0026ca658382618b68a2b0cbf17d20b7cfb40820f46028f7e2e
paper_text/results_section_zh.md,3655,dc54a99ebf17e2061fcd8070889e61d614ee4eef4a600d8f8b20cadf9a6cbf76
paper_text/sci_results_discussion_strengthened_en.md,4913,af58bf89e4826eb6bf1162c8eb530253a15d8a236dd5ce5b3b9de75bbecbcec8
paper_text/sci_results_discussion_strengthened_zh.md,4881,5b4253df5af65c0517e06f7420367d186a4bb8ebc6228257cad95a5bf9ccedc9
paraview_states/tum2twin_core_prism_dx2m_8dir_audit_pipeline.pvsm,96130,107de0b7938e2d3edc3c37237d9f1b53071bb86cd44eb11952503ebb08b5b91d
paraview_states/tum2twin_core_prism_dx2m_timesampled_8dir_vtk_review.pvsm,494548,3b529603ed4a89a0ea3c898fa9afc55d6c4a3a57b913f5ace030cfede5b44315
paraview_states/tum2twin_district_prism_medium4m_8dir_audit_pipeline.pvsm,67393,94513b8edc7012f9843b86df60cf659320c783b8d2da340b6523a9315844f572
paraview_states/tum2twin_fluidx3d_quicklook_state.pvsm,287502,da5998c4825872f8bcdaa83c03f08e64a0adf06c42351d879787fbfc85650f2a
paraview_states/tum2twin_full_lod2_wd000_coarse4m_10k_pipeline_no_render.pvsm,31611,662833c2e7803e38f7dad2a7e5db280354e04a41f60cc883faec6fd04daebc91
paraview_states/tum2twin_user_photogrammetry_dx2m_pilot_audit_pipeline.pvsm,87161,5165a58ebe70a0c2da0a4365847ed1c68f621d42560b44bcd0469b41f93bb983
README.md,22985,994d3bf7dcdbbc8731904228ffedc7e96447e90063c3fe70a90a5eca8f73d516
reports/basic_morphology_multivariate_robustness.md,4374,9b33098211604edd7d218d194145ebfa3da2e67281a0ccf8e904086aee69bb54
reports/basic_morphology_wind_response_analysis.md,4890,22f5ad277805ed9f93581486b3cda11383d001cf9dab0d4f3073ae854e586e74
reports/building_form_wind_environment_literature_context.md,12915,176abb0c29fce1dd27463bc9f16e221a2e3b8513f87db7b13d0dd12c954765e3
reports/cfd_ready_geometry_qa.md,2983,4feba92cf679ae8a52b55bdc8ffe27904df7441bd3fd09be459d7ad50cbfa710
reports/claim_boundary.md,15746,393622b3dc1357539eefcaaaa6475525e1763d23bc833f500ac44c7aaa6d2ee0
reports/climate_building_type_campus_wind_application_context.md,10337,83dec54aea21093b3460559ef79fc9b808e3fc9d42bcf4c59c26b53ec46bbbd3
reports/core_photogrammetry_extent_prism_collision_report.md,898,0c4408db71a418a083f3a5772eeded53f973d44bf25211f534253f09c6f17de7
reports/current_data_summary_and_conclusions.md,23546,5c4e1197a29bc921e06e0afe0625868d569e427ff3787d4c0dc5c3cb1d0b17b2
reports/data_source_and_download_manifest.md,2270,d708d2750e347ebacf75e77a0f4b41f50677567e9a3461f1d51bb9f95e926881
reports/deepened_wind_environment_conclusions.md,6983,d7c1d466e6a00e584006b7eefb3c33ba155b34b895ee512ee23d12ef30069b91
reports/design_scenario_and_unfinished_metric_boundary.md,2739,bbdc027a440e2c3fe0808177e07905dbddc23aa80afeac01e7848f6930360a5e
reports/design_sensitivity_directional_tradeoff_analysis.md,3107,8a1f1156b7070c2ba79084003a20c144baf4e93a49497e9e65102441a4855775
reports/detailed_data_synthesis_for_paper_conclusions.md,9401,ce7d314a78d15fe542fb29bf642e082fb8f4126d5b7b0aa1b59089b6038dcef4
reports/district_prism_collision_report.md,1578,c98b87380491a46e47250747eefbf4c02d25af7e55582d04d94ae3b3510b6724
reports/district_scale_geometry_correction_report.md,1930,13e60b172643e6ff4346ead5707b402ec2d5a1d2b726dff6d80a797b7cf08c65
reports/experiment3_completion_audit_and_paper_readiness.md,12108,096ac584b178c301024229cfab6317110680939f9bf05a3d895d602fb4bdc1a8
reports/experiment3_directional_anisotropy_analysis.md,2750,774ee9d90e03d2935388c80b35829e2cde1ff84dd52c9410211d62d23e62855f
reports/experiment3_effect_size_uncertainty_analysis.md,2800,7ab874b600d225ef5a9f4dafdc2b3ace8c86a084abff65ab48395bb05c136419
reports/experiment3_final_completeness_and_gap_audit.md,3456,8b4806ebe26460a30b481396eb2a9efbf8167455746b50f98d1afb0d5320f97a
reports/experiment3_manuscript_module_audit.md,15431,898424db2eda681e963f289750ad341c06abf38d64f223dec5451771f1ec3eb5
reports/experiment3_paper_draft_verification.md,2166,755ad734348d8dd4eb91c40f0f571db4ff6591330f85779da552c67a50f7c16e
reports/experiment3_reviewer_reproducibility_and_claim_audit.md,11555,83ba4249a86a56477c14323585d7d6784923a887de3ebb939a20f80aaf4505c5
reports/experiment3_submission_readiness_audit.md,3364,48c5aca94f40e49ac0f021ba2396635df4bf8cbc8bee7ec6e6d24b6bd25f2037
reports/final_experiment_package_index.md,25270,0f6e81f902fa7891dc45d35fd4ac797e2cb623fd008d56fb004aaf0c4910e8f4
reports/fluidx3d_8dir_coarse10k_run_report.md,3965,1503bd97937f05ea130b3280ef3faead22e0f0578a664d86b1bfdaf4ee4de2da
reports/fluidx3d_boundary_condition_numerics_and_convergence.md,2401,0e5ab6e9ff9ab296f3762c26f5f3b61eeed9bf7a07c8784a9df1cf2044314838
reports/fluidx3d_coarse_smoke_test_run_report.md,3272,5bc3b189670026f87ee5c6b0e272921279ace26c5108dc56b1f2f3af06dcc52f
reports/fluidx3d_core_prism_8dir_dx2m_report.md,3101,6ab8a2d24a67c751c1e3eab59fb53dd264330b4a728d2c37b1b891d66daba833
reports/fluidx3d_core_prism_timesampled_8dir_dx2m_report.md,3765,cc0fafcb3a6e19da5b9d773c8cc3fab04653b27e46c3e0439be94b0e77dc92fe
reports/fluidx3d_district_prism_8dir_coarse_report.md,2613,1f9e7910208aa0960d2b81b933e0da4acfb040eae5958fd73b19e46b2a7c19a6
reports/fluidx3d_district_prism_8dir_medium_report.md,2850,b839a511f051e39443a6079cc46fc393e59aa16bc583d798ee121d7a3dd10d28
reports/fluidx3d_download_and_next_run_plan.md,2021,81287b97d50e94bb1f190276803a1da5effac27b233677a8eca232c543c4a734
reports/fluidx3d_full_lod2_8dir_coarse_matrix_report.md,2148,95446de8c8affd2d9f917016fcef00d48831c91d2b3e693c9c3379f8a5c2dc11
reports/fluidx3d_full_lod2_coarse_pilot_report.md,2187,ec13636886bb635f8eb565311f1198265befe4205cd6429198cf9f99f202592a
reports/fluidx3d_full_lod2_grid_sensitivity_pilot_report.md,2309,81fb32bd4d0055c38d0e1ebe6e0341bd85999af2906474401c38ba39132dac19
reports/fluidx3d_local_environment_check.md,1401,b995c25927dd49730b8926954173a2725c80e2f298cb779b50b2e09576f73cdf
reports/fluidx3d_user_photogrammetry_pilot_report.md,3346,173bbc304e7de819d89684fe74e1429d5f50403f044292a58c5a5ba9b7fd3202
reports/full_lod2_geometry_expansion_report.md,1909,7f40a2511dfd48f380a31a182f17fa6cea7847c377e5dc47ee72c94f02a29bbc
reports/geometry_to_cfd_readiness_index_results.md,2039,963d0af1915a3573429d152ec9041c37aca718d9d7ad155641aa63cb5e08cd75
reports/lcz_scale_validity_in_this_model.md,6816,c03543d1b8b45f3d804609a3223003ccfd8dd944cae94386a1a0c909f9956050
reports/literature_grounded_sci_discussion.md,10400,5d2d7ddfdc71e3c466a85403abecb35fee13c67d0a8b4a83d582bfc2b6990e89
reports/manual_review_checklist.md,3243,af84219f8ab5dde1a269dc275e9926ab7439e44709904d260daab492d855911a
reports/metric_system_for_digital_twin_wind_application.md,6863,4f2e8765411a5277e77a832d266e8aa837f374d56291948fe33bae075ad2c75c
reports/model_result_object_consistency_audit.md,6359,014289f85a98d42a54dd56f3e987f5220d940aeae5be660f947d18cae592929e
reports/morphology_directional_fingerprint_analysis.md,5679,86ef525765293b934c281b5892e4f7862df5b24fa86ed7d4ed9984b3e47b057e
reports/morphology_form_response_archetype_analysis.md,3103,396be98cb263d0ba33ffa991d7a89b238a0117d306d61166510278c89abf2165
reports/morphology_lcz_wind_response_analysis.md,10397,5cb1c0c43b008f61bea2e8721b1ee3e7b3ee6c9e8016ea2aec10c5b7e78d0a26
reports/morphology_stage_transition_analysis.md,3176,7227727a03896d3c1e6fd5320941abe8ddc86a5e9747c4c2e6c010ca5afa8110
reports/morphology_threshold_design_rule_analysis.md,2902,b2e2e4660ff2a1a7a3e9a9df6309da827c08cafe05830fd756d1d48287483c52
reports/nature_style_figure_package_and_manual_drawing_guide.md,7898,7f1cd76680902bb44b9e4f52d40c4b87e718a7f10718d5404531512437087148
reports/paraview_visualization_package.md,6297,efec740dc5848e9c5bea486406f476d1b070d4e96f6aa0bb4299dfc41682e546
reports/paraview_vtk_core_wind_statistics_and_building_analysis.md,4073,504273d3bdd3ed113a926a5fb3667ba70afee8c849e8ad1a10b2adae01231bf1
reports/rhino_geometry_conversion_report.md,2553,c3a4685847cd791baa11300b051f9b67116dae129a28df5f6b9834132c9a2c51
reports/s1_ventilation_relief_fluidx3d_comparison_report.md,3257,e9a0f6b717aa4a35d73f88c3338ff62cf49d44bae0a96c991667aecf8a71cabd
reports/s1_ventilation_relief_geometry_report.md,1313,e7169ad2a13fbc6bc810ec5226a00e80822c52c115bc16f1c846e17f3f2f1479
reports/s2_network_porosity_fluidx3d_comparison_report.md,2991,0f39002e7dd6234103c74d34bb2d6aad44c20388f9ccffd0e5d20119682693b8
reports/s2_network_porosity_geometry_report.md,1424,b1172775619608ab5db2f26d767c30ebf5ddf2a0408d5437f3023ace970c18c8
reports/sci_statistical_robustness_analysis.md,5412,c5ccda48d6878cb4d421cfe49eaf4966c195e624664905e4a4b85f23612f7c3f
reports/simulation_protocol_without_solver.md,3120,4e1d821247ecbc20361cd2298b887e3c7280b28a9f24f4b51002a36ee7ff0917
reports/tum2twin_experiment_design.md,4356,32049fd1b5b2b85f013ccec19ff047b869b5a0345f6631b59c96d5dfa8d8fb8e
reports/tum2twin_manual_model_check.md,2505,6b8db8a197bca1a6df8bf8a81c53ce605938bcd9043257c1cd83eef7a0a54a58
reports/tum_downtown_photogrammetry_rhino_layered_geometry_audit.md,3871,9bcbd6cbf191634c6da365c76440264699bca79844870c45ea8d31a56a78cbb7
reports/user_converted_rhino_layered_package_audit.md,4059,1e4d5724a850c2cb0e1e86fbe911b647d32dcb3b016fc507a44efe4d9e6b8583
reports/wind_climate_weighted_core_prism_report.md,2221,b1c09c79c75eb24d9af9a0d98a3cfd673df8c78ff0dbe3d80ce71bf73616a4be
rhino/TUM2TWIN_complete_textured_mesh_README.md,1474,3393cf1283d8f4881ac4158765a587fd9011d755552e8adb98ab45e9042892f9
