relative_path,size_bytes,sha256
paper_text/lcz_scale_validity_discussion_zh.md,2793,0619b7cfdbde291cd3e7de0af26f78ee8df52a77416aaaab919a2c766552aee9
paper_text/method_section_zh.md,3032,1d4b2918563a44b3c46f749512aaf520b3077d2f28b20908660b733db9746678
paper_text/morphology_lcz_wind_response_conclusion_zh.md,2623,a64f059541ea0a06720414837aab5b0c4bb09dbcae3ba74d8f250600b7bf217a
paper_text/nature_style_figure_legends_zh.md,1577,c3e3a8dc68d1af6ae552533d46030d3bfbccd5c87a8274d94b8f9125fa0833f6
paper_text/results_section_zh.md,3655,dc54a99ebf17e2061fcd8070889e61d614ee4eef4a600d8f8b20cadf9a6cbf76
paraview_states/tum2twin_core_prism_dx2m_8dir_audit_pipeline.pvsm,98051,49b7c445071ee977ef0e9670aae5254077b1a553c77c354e8789aa7bdb7570ac
paraview_states/tum2twin_core_prism_dx2m_timesampled_8dir_vtk_review.pvsm,504634,eb376e58825c7fc7eb140b3f640cbafd6c91b9b1aaa3a7dc30a6a016288548c8
paraview_states/tum2twin_district_prism_medium4m_8dir_audit_pipeline.pvsm,68746,0b8b0e15eecb66ce50c471cc456fce0c036ccb8d16963db1b6245595cf07c5da
paraview_states/tum2twin_fluidx3d_quicklook_state.pvsm,293255,431911f9f8f0be214578f116f71b10888d1f7c3e154df4c4b0bf0bf2ad0854dc
paraview_states/tum2twin_full_lod2_wd000_coarse4m_10k_pipeline_no_render.pvsm,32276,c9817d3e2dd7442bab69c7c21a35f9481a025987f3a9f729d8b422fea6e29a4a
paraview_states/tum2twin_user_photogrammetry_dx2m_pilot_audit_pipeline.pvsm,88938,dd5c93f049f53750050ce5a9db24cec072296e8944eb6b18199bca3569a919fa
README.md,4047,c09c7d838fdec26bc426db5e51247c7faf3eb23f764808a01a03f92f2badb858
reports/basic_morphology_wind_response_analysis.md,4953,4f6f88fac93faab12bef9ee73f75fe9805470cef9fc831cd51a47ac34b2673e6
reports/building_form_wind_environment_literature_context.md,12915,176abb0c29fce1dd27463bc9f16e221a2e3b8513f87db7b13d0dd12c954765e3
reports/cfd_ready_geometry_qa.md,2983,4feba92cf679ae8a52b55bdc8ffe27904df7441bd3fd09be459d7ad50cbfa710
reports/claim_boundary.md,4661,8247347a1aa7264f7c89ef9d353e9369f3ca833191e1cb8d13112f873b047231
reports/climate_building_type_campus_wind_application_context.md,10443,f323a4405f8482f17e440a4cb76dcc484b39cdf20e026e83566302c1f642e2c4
reports/core_photogrammetry_extent_prism_collision_report.md,912,3f3842ef57ceaa085ecd02daf37b490dc0a44cab2c08af55026b4b364cab5d41
reports/current_data_summary_and_conclusions.md,12106,9f223c49bb7e5acaed7a3c84968e157439f7324cd4cc4aa3b75cfc0afd6ad06c
reports/data_source_and_download_manifest.md,2270,d708d2750e347ebacf75e77a0f4b41f50677567e9a3461f1d51bb9f95e926881
reports/deepened_wind_environment_conclusions.md,7091,33a47f0e973d7efe292787dca1530d3f506f4f6de58bd5b2f1a83ee94f286342
reports/district_prism_collision_report.md,1608,306a2588e9001a107b63f8261a15e4ecda124dad5ce71bfc658b495c104551a0
reports/district_scale_geometry_correction_report.md,1966,1e976b256027c2c40d3a11bb7b88df09dacf973c4c3ff289a7cc1b779ec21d18
reports/final_experiment_package_index.md,7253,e87d49c0210e2c90b3df14365a307aab4bd6b6afd2b966d3eef7bc71316bff6d
reports/fluidx3d_8dir_coarse10k_run_report.md,3965,1503bd97937f05ea130b3280ef3faead22e0f0578a664d86b1bfdaf4ee4de2da
reports/fluidx3d_coarse_smoke_test_run_report.md,3272,5bc3b189670026f87ee5c6b0e272921279ace26c5108dc56b1f2f3af06dcc52f
reports/fluidx3d_core_prism_8dir_dx2m_report.md,3101,6ab8a2d24a67c751c1e3eab59fb53dd264330b4a728d2c37b1b891d66daba833
reports/fluidx3d_core_prism_timesampled_8dir_dx2m_report.md,3765,cc0fafcb3a6e19da5b9d773c8cc3fab04653b27e46c3e0439be94b0e77dc92fe
reports/fluidx3d_district_prism_8dir_coarse_report.md,2613,1f9e7910208aa0960d2b81b933e0da4acfb040eae5958fd73b19e46b2a7c19a6
reports/fluidx3d_district_prism_8dir_medium_report.md,2850,b839a511f051e39443a6079cc46fc393e59aa16bc583d798ee121d7a3dd10d28
reports/fluidx3d_download_and_next_run_plan.md,2021,81287b97d50e94bb1f190276803a1da5effac27b233677a8eca232c543c4a734
reports/fluidx3d_full_lod2_8dir_coarse_matrix_report.md,2148,95446de8c8affd2d9f917016fcef00d48831c91d2b3e693c9c3379f8a5c2dc11
reports/fluidx3d_full_lod2_coarse_pilot_report.md,2187,ec13636886bb635f8eb565311f1198265befe4205cd6429198cf9f99f202592a
reports/fluidx3d_full_lod2_grid_sensitivity_pilot_report.md,2309,81fb32bd4d0055c38d0e1ebe6e0341bd85999af2906474401c38ba39132dac19
reports/fluidx3d_local_environment_check.md,1401,b995c25927dd49730b8926954173a2725c80e2f298cb779b50b2e09576f73cdf
reports/fluidx3d_user_photogrammetry_pilot_report.md,3346,173bbc304e7de819d89684fe74e1429d5f50403f044292a58c5a5ba9b7fd3202
reports/full_lod2_geometry_expansion_report.md,1949,c46a1a43b9c5f791a5ec0e30bfbfc902a2b62b468514591fd5a26a5d004d2b64
reports/lcz_scale_validity_in_this_model.md,6816,c03543d1b8b45f3d804609a3223003ccfd8dd944cae94386a1a0c909f9956050
reports/manual_review_checklist.md,3243,af84219f8ab5dde1a269dc275e9926ab7439e44709904d260daab492d855911a
reports/metric_system_for_digital_twin_wind_application.md,5937,32394932f06bb4f48d0e8debc9517bdfc33aafa0f475402f942d74eda6d78027
reports/model_result_object_consistency_audit.md,6426,3cfb5fe9bb272185ddd315729e47fc02aaf3d6726b1fc5e7913139a7e5f4c057
reports/morphology_lcz_wind_response_analysis.md,10471,3258920f037f54935bd73f3680f3a9fb4d5d99851496f1b09db347eb98aed1e8
reports/nature_style_figure_package_and_manual_drawing_guide.md,8040,9f0588e77ea5d0dcdc25d74e95adbd7854cd706d2fd01d1b18ff837c37cd3a94
reports/paraview_visualization_package.md,6297,efec740dc5848e9c5bea486406f476d1b070d4e96f6aa0bb4299dfc41682e546
reports/paraview_vtk_core_wind_statistics_and_building_analysis.md,4110,1a43964b6dc2723b10ad9dd21a5c5229ec738f5acbe909501f435f768f016bb3
reports/rhino_geometry_conversion_report.md,2553,c3a4685847cd791baa11300b051f9b67116dae129a28df5f6b9834132c9a2c51
reports/simulation_protocol_without_solver.md,3120,4e1d821247ecbc20361cd2298b887e3c7280b28a9f24f4b51002a36ee7ff0917
reports/tum2twin_experiment_design.md,4356,32049fd1b5b2b85f013ccec19ff047b869b5a0345f6631b59c96d5dfa8d8fb8e
reports/tum2twin_manual_model_check.md,2505,6b8db8a197bca1a6df8bf8a81c53ce605938bcd9043257c1cd83eef7a0a54a58
reports/tum_downtown_photogrammetry_rhino_layered_geometry_audit.md,3871,9bcbd6cbf191634c6da365c76440264699bca79844870c45ea8d31a56a78cbb7
reports/user_converted_rhino_layered_package_audit.md,4059,1e4d5724a850c2cb0e1e86fbe911b647d32dcb3b016fc507a44efe4d9e6b8583
reports/wind_climate_weighted_core_prism_report.md,2257,45192c5039446d6e2da4967bea4646a810ce02c3f83225021336d6ad1a306107
rhino/TUM2TWIN_complete_textured_mesh_README.md,1474,3393cf1283d8f4881ac4158765a587fd9011d755552e8adb98ab45e9042892f9
rhino/TUM2TWIN_Downtown_district_CFD_layered_geometry.3dm,14711674,f31c2777ec7f8d5436e787bb659156274f8a1fa4e4b49a6963b878b833d7836b
rhino/TUM2TWIN_wind_pilot_layers.3dm,11155276,c23dc2c42ca2c5fbf0632782282d1129a8f586423d271e14a0f52b282854fe13
scripts/analyze_basic_morphology_wind_response.py,14428,7958da112647144a26f1e69b009ddb3ff70ab8691abd9ce1e5d7a2ef79683b63
scripts/analyze_core_vtk_wind_statistics.py,14862,d0883d55e3dc98a24524ad5379ecfb540ebda956189df68cbef0cb257b8d1d0d
scripts/analyze_morphology_lcz_wind_response.py,24300,72b8d56e8d7c4479ef28d8fc9feb4b99e1039bfe5f720e77300a53b550b94ecc
scripts/apply_tum2twin_case_to_fluidx3d.ps1,1267,6e813c4e4c582a8225befa64bf923383a4f5808d3aa5fc771111a39636707178
scripts/build_core_photogrammetry_extent_prism_collision.py,12130,6d6a7c50b87f076de94bb421291d93da2a2fe2a84cf20a5d73d63a25378cf900
scripts/build_district_lod3_obj_collision.py,12039,bb3e06af0503a316a4e601cd733236d194404fa454dbfaa8fef227797e122ee4
scripts/build_district_prism_collision_from_obj.py,12763,e578b2d5c9b49542f0683c5c7a1ab0c269505bbe50dad151a176d454de67f2fa
scripts/build_full_lod2_collision.py,13440,b48bf813382cbd158f4e664dbd92f4968c866451bae8e72fb67df00589eb7c01
scripts/create_district_rhino_layered_geometry.py,3636,88392efc59ab65de1f46bd5cb3505c9453863459813164cc26c82e994fed4446
scripts/create_nature_style_figures.py,19209,4e985f3b4e2c2dc3854032310f94f831161305c48a4ef7d274c928f9abc64def
scripts/create_paraview_core_prism_dx2m_state.py,1618,a137a10e8e5e125a052185650b0501837c614604985db9497dc64a5bce058016
scripts/create_paraview_core_timesampled_vtk_state.py,1665,9e2dd62d2093823f9ad8da3508ac69fcc9bf41a872de09e388698533a99b1b56
scripts/create_paraview_district_prism_medium_state.py,2101,611fedc7fe261473cd14488a2e094e5dce2bc3f0e25399350fb83de7d087a1d5
scripts/create_paraview_full_lod2_pipeline_state.py,1566,c310ada2a8eacc38e166c4ca1321fc9a0cf256ecb351a99c5a57757ffdffb768
scripts/create_paraview_full_lod2_state.py,2136,94f738935912d451cb0fbfda23ab5c6e951a7903c04d5fa12b783e53a4752ca0
scripts/create_paraview_user_photogrammetry_pilot_state.py,1606,8d6862fb6892c16848ac2ed724172d72b8871848ef396f36d15c3bcf7f2d19d2
scripts/deepen_core_prism_wind_analysis.py,13624,24357f5e090a861f616839d2c3e7a7a8b413b90396199c0810366c190c814317
scripts/download_full_lod2_buildings.ps1,1751,e8849f3efa40ee0a1a7dbe4a3c73054de36f69098d4044164091d8b562a6ca22
scripts/postprocess_core_prism_8dir_dx2m.py,7137,31555c4927da2ef5cac9e6fb20c450a8d0ceb345423f374750c185936783dabb
scripts/postprocess_core_prism_timesampled_8dir_dx2m.py,8564,b5bf3c596cee45c3ff588ed833faf1ca6ba44f4c3965a86e1eb8c83057e96261
scripts/postprocess_district_lod3_pilot.py,4782,e81c6d59baa08a5ad093ba482f9b142425fb8faff2ae2922af87f8ae190035b2
scripts/postprocess_district_prism_8dir_matrix.py,6695,b73f0dbc99bdd3ff927068139df4564331c3e99d94009c05cf634ea8cc01152a
scripts/postprocess_district_prism_grid_comparison.py,5724,f22bef5f3af38470e617f3484fdb5033067d65c587988d58aa8868fa662d62a0
scripts/postprocess_district_prism_medium_matrix.py,6700,d160205470718023d9e4ab51be6c07788990e49df384e4fe3ac51ab6a4853fe2
scripts/postprocess_full_lod2_8dir_matrix.py,6773,c75fb55161eab3fed9ad6a8a989d3ca004fdbeead6c201697075ab166824ef21
scripts/postprocess_full_lod2_medium_comparison.py,5505,8d9c62212939ac39cbb5f132443dcf27dc03fba1324fad2a8ffccb47cc0a4351
scripts/postprocess_full_lod2_pilot.py,5833,1d8c6517bb4a84263de717e4fa2822ad8d35e585b84a82b42dcef08b6d4c2f48
scripts/postprocess_user_photogrammetry_pilot.py,4823,5396d3109e5a6bf1337e02b83c1e2cd2eef095229e106605b4949e929a681215
scripts/postprocess_windrose_weighted_core_prism.py,10957,df1252555b47a7c41d8692945af92d17dd5fd0a03fae8c374c2ff6235973280c
scripts/prepare_tum2twin_fluidx3d_package.py,29446,16dcac1c3403d63207c3de247f5e5a08a1cdf17953237d5d40a54e301f1a34d6
scripts/render_paraview_core_vtk_quicklook.py,2448,8228408346ba3654f2b1d588523bd1937799e213deb08751f5ae6f4465823aea
scripts/render_textured_obj_audit.py,3825,ff776f7e736255dd451781398d1f78a8f213e5601ded9216dd450ff257dfbed6
scripts/run_fluidx3d_core_prism_8dir_dx2m.ps1,2955,c553e6074e0f5959d5289b019863597e0542e1c87f7a3d3734189795d37d4d0e
scripts/run_fluidx3d_core_prism_timesampled_8dir_dx2m.ps1,3111,4716fa658eafc0240db4d91b9e5b25e5472c050bbff5fcad4c952eed1b4f6be1
scripts/run_fluidx3d_district_prism_8dir_coarse.ps1,2578,30f5f94658db37afb66367e60c7d03cf5a1471e4eb697dcb9dbd71ac240bc0cf
scripts/run_fluidx3d_district_prism_8dir_medium.ps1,2641,22afe740b29544e98218ea67a51e674bb617e367aff1293173fdebf7fd2fa926
scripts/run_fluidx3d_full_lod2_8dir_coarse.ps1,2239,db439205448563655c880c5dc5c30176edee430b76d0c8aba309ba716b4e59ec
scripts/run_fluidx3d_full_lod2_8dir_medium.ps1,2853,dc6fcb9004e2ec361f5798db96649a6366b65d80307a4d66e0d997e44a5236c4
scripts/run_fluidx3d_full_lod2_wd000_medium2m.ps1,1892,5213438f31fc2f8978976f6575ac40245db94915d77758c29f9bfc19c8da6434
scripts/run_fluidx3d_user_photogrammetry_pilot.ps1,2411,5861cd25faf67017562f2842d2811ee8621e347bcedbb6356e9d35d3434234e6
