path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_software_feedback_boundary,961,c771b48755905fb152dc19ad2ad766a4bafb4110ee755e6c5c17c1e03efb2f53,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,1824,0b9ba410d846d251a4ad476b156e7f8840552ed820c46f7bb514175e37f8e5c4,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,1628,510acabd21964efc7afd0741ea21e1f5f31c35e9e9a4fc758d8e03c8ef3c8d93,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_software_feedback_boundary,444,11ed38741467ffcab7bad7aa228facca97377a55ffa9ccc9ae43403813a7c736,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,1233,e98622f60f8e4d4446b15074d8e7ef0452e7e17712b0f7f1c0fcd816abea8f8c,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,1193,e4afb91c22f8888896277cf649e8a70529795b5469cd141711c8b091911426af,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1514,614087315a90c91f6a2ce2467463e3ce52b45cd67ffd3828c672e2bbc4c02912,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1280,31dd55e7861b4f6cc88836862a7c22ec0c3531b9037a35ea1616e8597518d14c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1310,c24531c4766fc48be56c81f711a1b195e6f71a5c5e3128aecbb4f379cc5f6ce8,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1232,384f99f0d1cb03af2e4e3a5e08c78f27d4adb504d0e9715c8a4df0493c556406,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.csv,True,csv_table,lightweight_release_asset,blocked_followup_plan,1254,000bd7d0e4f25da24b35c919913925c60e06da139bbb4a59d27b29d2cf3259b6,false,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_followup_plan,2075,28f574ce4c230a0353a1eb800bc7f33b158eb57301deced253fce0620d08f11c,false,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_followup_plan,1879,8a4de2f1607a4cecf26d500288bcb85eb1272022f0013d051597afc468576307,false,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.csv,True,csv_table,lightweight_release_asset,blocked_followup_plan,471,62c62838501dd3d98f55cfb3fe523b86809522ecf9fd22388c70417fa51e0a75,false,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_followup_plan,1342,6f7742ce29d86531bb69bd12ab50beb0bb824d15943a3fd6fc74a2b0050ceab7,false,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_followup_plan,1302,67d61616b17756dba68ad1a9282e37f77c2eaa0ef2ba4435acf330001dad17bf,false,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_gha_install_audit.csv,True,csv_table,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,612,e7568c4eafdd0ae6e4944d05649538a180520868495a1ddcf26901591dba9d77,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,4311,df36afd12bd39ed169d97116159f86af0f4479ae3ab5363929e44ca097a96656,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,2123,66420dd808659b7e3a06bf8b9e8c70e787f9c89e34ed50489a0c0c767351fc32,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_manifest_output_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_traceability,10043,e97fc5c9184ccd8b8f2d7efaf008abbbc643c3b757c431b44880d7a7d2e9e74a,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_output_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_traceability,5177,01cccb5e459bc695b3b8bc0c214427f95a8927cf340d0095516e41021fe6e8b1,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_schema_boundary,6453,92a0084cc78685d5a3ced0f4d59b756f4a1c21a7cae30241cca756ad2fdede61,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_schema_boundary,2106,3df3accd20d7887b7f2a7202aadcb25671f3a8235ab4342edd05b57f070c8b9a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,107280,fe6d74284b158aba0f147d6add136007c061d5dec86680160ac4abeddefb0f87,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,44574,d76a3934035f1e551ff4b1308ea019a4d27ca5a264270ae3053633cbdbe169fb,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/environment_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2899,22c2739298139f4f27974697e9a12bd49740e09b7bfe6fe422cb8910086e26dd,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,341,95a505c14caea50545bb0ac3824f3a4384cbbfc8de092c3acdad70dae44350ec,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2141,9312c66a88dd7468a175ba34f9332daf8071c269e49077b9939e1f89483e5f42,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,686,28aa2fa11813142d28cc5fd57da954e75259a2c8999d8982455b882270377483,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/release_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_formal_release_gate,3938,310d86c9829bea1ee404a2c578e78dbb54662f2ceecf697196a36562b4ed516e,true,Use to state that formal v0.4.0 is not allowed.,Formal v0.4.0 tag remains prohibited.,
docs/experiments/casee/results/rhino_gha_load_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_manual_rhino_load,2108,f382bd9a5f88c0c91b92d76a2c62a5d06a0ca56d095b58ab7d7052a043a5a103,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/rhino_gha_load_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_manual_rhino_load,1903,c6834d1687b6350bbce385445668d8007a42c9003c7bed7f9851d66d16a2a952,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/rhino_gha_load_manifest.expected.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2013,0b95bb95312aa4782a5a093fd20ad930b2c0d7aa9098b1c63b8df43630a39816,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest.template.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,803,c78df3df3a50b868b03d84156106af7be2c50f3adc8bd6e0a749af0b108edd7c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1347,31da5b853d5e775cef00843b5d655d1348845610ff80ae13538c90bc56398e99,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,4530,805e09af5a3181994714a5bd18db0df34865ef2a23ce818c75767566a360364e,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1561,83d4e2dac42e09806c4938defad65722f72dec738dd04c4b3f0d351dbd97c948,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,4207,b5f34a00101acaff8bd031b7d2499582b9e2521d754b481587fdc65403b140a0,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,True,csv_table,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,10653,8dde3f3ba2b7010518afd228542797c3430095eca0eac9573ae4da2465a816fd,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2104,68a3620866d2151778e9b831dafa05964978c42fc3860789c66d2b91a9571da2,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/releases/v0.4.0-rc70.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1758,c18d07b474b97030f8029f2604b310d1fbdc1b1990ba6785b7445c1e6e98978f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc71.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1714,fb30a190bf2e192ac82107583245eb55eff206bef4342e26617b60d516a39037,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc72.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1983,18aa459a99fda097c97c2dc344164ee9360f3b7d933bf10124eed801cd2dea42,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc73.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1608,c3574d783c3ab8333c0b581491a1e3a8b75377f3c2a3631b0f0da3d970200e8f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc74.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1412,f22200e072e5002111ede3a48f413e45218d8d7ee82c4da4c775df9c6ac08f1b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc75.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1608,016aaf87ae2dd9675fbb5b816e06b44332fc560950def386bcd1dc078917d6b0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc76.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1261,d91820c9e34ab73b2da0f04505d3b618e88a27dd0ca42a60f6da5d257912059f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc77.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1163,7f1ee1eabb4e3c59c8331dd78c75518a611c94cb0292846b6b0a6bfa001144d4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc78.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1185,a50723c07cc524051f618705a4b7c43ba53aa749afb4ee305d8cd9cf5bbf5074,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc79.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1439,5abc3d8f0ad06c537aea7c5392135e11fa804988c62140f10582b58699ea95ba,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc80.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1329,3bed4bbdd5b3b2ed4f7ae33ba620b307773e91d5278ced92f5cf0209438c61a6,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc81.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1446,11c7d4f01c90f6259ef8a187046cca985586fafc38049d6dfbb00732c9c1b21c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc82.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1748,248016c5ca3de8d1dae5affad948eee22baa1a8a180012020a8157c196364e19,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc83.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1620,0c086564504677d7950df072160da602583e2f017f289cd15bc16d870f29867d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc84.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1328,729c8915dea4faaa2ae61954c5f1f0007c43d3284737e67c38dc9b90cb2f0a87,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc85.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1321,dc74d12d1cdda2dc66c76d7f026751b34443dee5e7b0c3bef22647ea8eaba0fb,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc86.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1423,38406ff0db7947258b9eab291b9d40e8e497f7716f60ac87219a8a34f83bbbd1,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc87.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1383,1deadae51d3aa6a01c18c3440a0ad646515dca5d3ce87631b0ec665a9d180512,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc88.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1607,d28713cd11145f742d65cf430794c043ed426bb92a14e5b5d4c8ccdcef091717,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc89.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1749,0f6bafd73291d89821a77b6868c08183644797b92b30a534d19d2bd52427079b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc90.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1485,3d7c91ce7bf7fabc19c6703a3e5619f23e3a9dc34cd3a605a796f125437499e4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc91.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1544,d40be659ce7192686f141695bb0ee034421e6c88bc2b29b1430dd64fa9ba39a7,false,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/official_data/BD_caseE.stl,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,false,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.,raw geometry or VTK output must stay external/hash-only
docs/experiments/casee/official_data/LF_caseE.xls,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,true,Use to document official AIJ Case E inputs and protocol.,,"official raw data is hash-only, not an upload asset"
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_completed_candidate,3059628,c5a1c405adc9491707465348f575e426767399fc6762a402561d5ead79d25583,true,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_run_20260809_212601.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_zorigin_ablation,547435,d5ede0670f4b37c977c8014ff261b8989360792d5b74b7ce31e9f7d9eda61ad9,true,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_run_20260809_215600.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_decomposition_sensitivity,564075,496ec61cb4840e39a8a25ce293057e7dcaf70dfa96b0acd3df5be8b0e342106a,true,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c008_inlet_k_synthetic_run_20260809_221958.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,1335204,e6c24cdc09cdf0da2f6a593c4db44c5508e2d3296ea62d81cf7e4833714f5ff2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c009_inlet_k_synthetic_s0p7_run_20260809_223022.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,2294892,fdaa08157ddfe5a1483f94fbd64bd7362b3bab6912523df5ce93dff0d50e7cc6,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c010_inlet_k_synthetic_s1p0_run_20260809_225516.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,757840,43d8094f1e5ecea30ce4567e967a064d4b76c9a917448fde806796f1330146e6,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c011_inlet_k_synthetic_s1p5_run_20260809_230150.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,795586,238a710d0b801427536f32d427a235579b485e6e8ffc6bf1614a918f546a10cd,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c012_inlet_k_synthetic_s2p0_run_20260809_233100.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,765130,cc9ff0a1056109a4fadcaf4e9b1f5694892e869d446feecdf099f79576f0f446,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c013_inlet_k_synthetic_s1p5_nosgs_run_20260809_234500.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,753628,a193430bfacde4bdb38631b21b06c17fd85c35fe9e8e749fb789a6d6c63b91c2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c014_inlet_k_synthetic_s2p0_nosgs_run_20260809_235100.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,775498,9a686e4f27bf7ca80396b82fe13539eb3809146779168c4982daa3fd78b6a7d3,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c015_inlet_k_synthetic_s2p5_nosgs_run_20260810_000000.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,737590,584d85fe0f4b69dbe09f9ed3a513a84f348e340a17db4cb4115ac6b15e8b206c,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,468630,ddcfc30eebd06b5fc833b5f45cd0b0371794bafd02d551bb6cea0bbc00636eec,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu005_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,477216,986d22f99d1170ae7cdfa1f6198def677e23ccfdd41dfa15641a9d6ebc725147,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,352438,65485aead6d6f5a8c6ac4827dbda28afa033d74d47dfec340848d5a9bc7906cf,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,443275,e71a6e5f5537d9cb30dd46bfaeecdf69f4bd87c4b2d527e0aa6fb389bd757776,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx3_nosgs_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,420772,3ba50ef5d8b7d47015ce3c9b51bee0d76e517ae1a7bbfcb996a0df1d06ac27a4,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx3_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,395986,89203b62ec265bd2d4783a58eacdb51f6dd5ad33d7c6142554d6db1cbe7b88c3,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx3_yp_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,401494,ec1883b9b8ebb95fd581e0a2457d03c3b081aed4b14a0310efab8407dc56c5ef,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
