path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
docs/experiments/casee/results/citylbm_casee_official_metric_gate_binary_gate.csv,True,csv_table,lightweight_release_asset,limitations_ready_negative_validation,1266,98773635828e9bae790897eee112ca6147e078acce766efd27dedc30f682f76b,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/citylbm_casee_official_metric_gate_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_negative_validation,2118,dfd040b221ccde01bddca782260dc99ec4fb93763f8a271b9ba4e93f8d705d34,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/citylbm_casee_official_metric_gate_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_negative_validation,1922,99b00129d0d52c48df6f2cf616d6bbc62c24a1a5b6d92628339b44b823f10922,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/citylbm_casee_official_metric_gate_component_gate.csv,True,csv_table,lightweight_release_asset,limitations_ready_negative_validation,439,adc881723338e244d67e029deecbaefa693261c65e308f7f0798d1e88152f401,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/citylbm_casee_official_metric_gate_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_negative_validation,1256,5aa6d62adb8c203dadb45d07ad60b6a98ab591211567c031d4f3071ee5a9f424,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/citylbm_casee_official_metric_gate_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_negative_validation,1216,644e543b0f1654d044f6945149f8c5d0b6a34ff723005476886b9c9e1a2dc48d,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/citylbm_casee_official_metrics_from_csv_binary_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_metric_calculator_with_release_boundary,1007,f0dcfe0e85d92953d36ef0d307676e5eabdaca373d8b143b811b113db30fe5d8,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_official_metrics_from_csv_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_metric_calculator_with_release_boundary,2066,28c338e609994982bca11d1c6dd989d69327ef80eaa026a81f866509c029977b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_official_metrics_from_csv_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_metric_calculator_with_release_boundary,453,4aba4dcd54d0366e18e2b36cd8205cbe26087134e2b9d6e5e80081f22753d1b8,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_official_metrics_from_csv_component_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_metric_calculator_with_release_boundary,1103,1662344ac4dfd48e55e2892e9f7c2db0c71c3e417040994671f8d00bc275122c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_official_metrics_from_csv_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_metric_calculator_with_release_boundary,2148,205b0ff43c7827ecbbc6cdb1b7d5e9433f5a230a42552e2206d69f2657c7730f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_official_metrics_from_csv_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_metric_calculator_with_release_boundary,308,75f0effd68b3d81b95ff256e147c03e67788995a633f6ab14110bc62aadc7d86,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_official_residual_diagnostics_binary_gate.csv,True,csv_table,lightweight_release_asset,limitations_ready_residual_diagnostic,1138,0b17e408de154c19b9be4274236f9f66a7633ac0d3209a925567970d6480529d,false,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.,
docs/experiments/casee/results/citylbm_casee_official_residual_diagnostics_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_residual_diagnostic,2210,3e8c467dcaa483efc165af129d7e3792948434428a8abb81e392bdd1e2930f8a,false,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.,
docs/experiments/casee/results/citylbm_casee_official_residual_diagnostics_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_residual_diagnostic,460,338c0d45700757d4f11dd2367bb1ec7ffc6e4a4e6e73816be50c8b2e56301b07,false,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.,
docs/experiments/casee/results/citylbm_casee_official_residual_diagnostics_component_gate.csv,True,csv_table,lightweight_release_asset,limitations_ready_residual_diagnostic,938,4661fc93ed37436d35c9de6855855ec4828af7a75e5fb658c43a6f3b5343f36e,false,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.,
docs/experiments/casee/results/citylbm_casee_official_residual_diagnostics_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_residual_diagnostic,1989,e277addded571a28b8f1df325849d4199100a9dcac1ca0d1182ae7656717fce4,false,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.,
docs/experiments/casee/results/citylbm_casee_official_residual_diagnostics_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_residual_diagnostic,315,7392e7c39857167b55ae0cf0c1bafea11e300cee693e469ce8f348c75e2cb0a6,false,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_software_feedback_boundary,961,c771b48755905fb152dc19ad2ad766a4bafb4110ee755e6c5c17c1e03efb2f53,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,1824,05b1eea59b4dd3290964a8ee8fb7e65e3518da49717836d2ac96bbddf88caa78,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,1628,4e8482ac71a0bed9321749b88da2c90d5a960bd286702d86d7362cd854a95815,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_software_feedback_boundary,444,11ed38741467ffcab7bad7aa228facca97377a55ffa9ccc9ae43403813a7c736,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,1233,d4616be37686876b70aa6b7dbba87ec079414b3c3c30cdba46e0227c9a650497,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,1193,2d6dc28bc7179b326d5a60a2d5338638602c0b4f6b1057cf37f4e2d3e83e35a3,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1514,b64195a06889d7fb07c4c505ffe35c100614406cfaf2c97c4fc454b972193cf7,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1280,6758a8024d6d817b81707decf71754e055bef7a76d00897b2b685d5150b71d79,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1310,3f4cc715a7a35044e2416cbb12bff711d80d4f0539368341089fde1bf406a52f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1232,9afca9751f1c0b2c9d19dbda08ded33c0d6339a7624226a8896cc2b5e880f926,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.csv,True,csv_table,lightweight_release_asset,blocked_followup_plan,1254,000bd7d0e4f25da24b35c919913925c60e06da139bbb4a59d27b29d2cf3259b6,true,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_followup_plan,2075,1aa7a569b301c316d2b214d2465cf8cb52398035d733b0041ecf119a8dee1fb1,true,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_followup_plan,1879,b214277d0e06a6f4947b9ecb3d8f64ec96444cb793f001a46fad9c2330c8ee3b,true,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.csv,True,csv_table,lightweight_release_asset,blocked_followup_plan,471,62c62838501dd3d98f55cfb3fe523b86809522ecf9fd22388c70417fa51e0a75,true,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_followup_plan,1342,8cc77dd2b88bb12ea37bdd08828aa9fbc2362a3fef0c92299c4bde277704b5c2,true,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_followup_plan,1302,74ce28c665150ea5171fb9ea7e7d77e4e9d6aad74f34178e4eac8829b23f2c49,true,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_gha_install_audit.csv,True,csv_table,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,782,ad7de765bd671acfd934ce51925c8d80f5c251c0371a4ba22dcb8074f3455063,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,4484,ae9ca17900f6b110c48148168074f804562bd0ea56ea805319a74385f58076ec,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,2254,0810daeea4fc35dca3f37adab666d342927514a6d7ab9c158a70540bf593b06f,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_manifest_output_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_traceability,10043,c671a729230e73f2995dee2841fa4e1c29d679e001093d6c02fe4a45349b7aaa,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_output_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_traceability,5177,8a4fef1e1699bc02b6e18494f663f8328deec182e1321e6f8066d36a6d4c2882,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_schema_boundary,6453,ef99e750b7a5ce0955afd10f1fed9f9a7c508a4552b664d2ff9ec8ff5344e3c0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_schema_boundary,2106,248cc52b0ddac1950ba81ccd3f4b8fff4a84f7442062b2f24452659b9f0ecc4d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,118583,d3cf83d7560b0ee651636da2bf7505d88d41d46e03064fae0f14b64a8793eff3,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,49384,f23628c449651c954466017a1786f7a9573fd96b1f2d531dfaa573b88a059550,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/environment_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2899,e290ec7c651c53702b19995254638118f0eb9095def1ea94587a58946414efbb,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,341,74972f072f380005807a219c4115b71c74ac3fa9a845c5a94eb6407402390ba9,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2141,b966cc858148d9fe76159cc100288d3015f2893fd310fd0a603ec30a577b7e60,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,686,52b00ff670a4d6058828f1f4ebc3e2997efc626839898b159fdefb242071cdca,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/release_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_formal_release_gate,3938,105bfde00d588f568c2de1043fdccb2abfe4f97ca7cbd3f396c07dd84325b805,true,Use to state that formal v0.4.0 is not allowed.,Formal v0.4.0 tag remains prohibited.,
docs/experiments/casee/results/rhino_gha_load_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_manual_rhino_load,2108,8c12aa49ed01b72795a240adeb31370c1b72264fae06bbc31c8ed6c31d4f7900,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/rhino_gha_load_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_manual_rhino_load,1903,ede3b76f93d705e68d6654f58531d68a2f16b9c43cf318b03c872a47ac35639d,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/rhino_gha_load_manifest.expected.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2013,cf99dc23df46b0109cdd1baf19c146ec973473ae0cbd36eca77819031c816e7d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest.template.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,803,d2052e5022771a63789e0ea0a8b0351b0ff0c07f7d69f013cf57fcbf1731f36a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1347,a3a5d4a39a8e929e0db47d3ba7a500f4c06b3888ec0cb0dd55ab15adb1b2f2e0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,4530,8d7209edeaff22e7c1af93463929cdc942fdd14a016ccf1016dba263602a53ee,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1561,8fab941cc03378fbcfc84264b3dd4e2ded2b57980de0dcd2a7cc422821a28751,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,3925,c6a0f38fc7f678502524c91689099b7e60c7dd1e19deb81375783cb066001cf1,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,True,csv_table,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,10125,056cc1a79321ba54ad36434bead59e5bdbb13b9a3cc27ee7eb92e76342c62004,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2104,8858a65b419178818b83e82d871fc6b53bb694e322b49d4090ae347a80bb5bef,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/releases/v0.4.0-rc70.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1758,c18d07b474b97030f8029f2604b310d1fbdc1b1990ba6785b7445c1e6e98978f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc71.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1714,fb30a190bf2e192ac82107583245eb55eff206bef4342e26617b60d516a39037,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc72.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1983,18aa459a99fda097c97c2dc344164ee9360f3b7d933bf10124eed801cd2dea42,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc73.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1608,c3574d783c3ab8333c0b581491a1e3a8b75377f3c2a3631b0f0da3d970200e8f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc74.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1412,f22200e072e5002111ede3a48f413e45218d8d7ee82c4da4c775df9c6ac08f1b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc75.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1608,016aaf87ae2dd9675fbb5b816e06b44332fc560950def386bcd1dc078917d6b0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc76.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1261,d91820c9e34ab73b2da0f04505d3b618e88a27dd0ca42a60f6da5d257912059f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc77.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1163,7f1ee1eabb4e3c59c8331dd78c75518a611c94cb0292846b6b0a6bfa001144d4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc78.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1185,a50723c07cc524051f618705a4b7c43ba53aa749afb4ee305d8cd9cf5bbf5074,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc79.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1439,5abc3d8f0ad06c537aea7c5392135e11fa804988c62140f10582b58699ea95ba,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc80.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1329,3bed4bbdd5b3b2ed4f7ae33ba620b307773e91d5278ced92f5cf0209438c61a6,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc81.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1446,11c7d4f01c90f6259ef8a187046cca985586fafc38049d6dfbb00732c9c1b21c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc82.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1748,248016c5ca3de8d1dae5affad948eee22baa1a8a180012020a8157c196364e19,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc83.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1620,0c086564504677d7950df072160da602583e2f017f289cd15bc16d870f29867d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc84.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1328,729c8915dea4faaa2ae61954c5f1f0007c43d3284737e67c38dc9b90cb2f0a87,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc85.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1321,dc74d12d1cdda2dc66c76d7f026751b34443dee5e7b0c3bef22647ea8eaba0fb,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc86.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1423,38406ff0db7947258b9eab291b9d40e8e497f7716f60ac87219a8a34f83bbbd1,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc87.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1383,1deadae51d3aa6a01c18c3440a0ad646515dca5d3ce87631b0ec665a9d180512,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc88.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1607,d28713cd11145f742d65cf430794c043ed426bb92a14e5b5d4c8ccdcef091717,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc89.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1749,0f6bafd73291d89821a77b6868c08183644797b92b30a534d19d2bd52427079b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc90.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1485,3d7c91ce7bf7fabc19c6703a3e5619f23e3a9dc34cd3a605a796f125437499e4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc91.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1544,d40be659ce7192686f141695bb0ee034421e6c88bc2b29b1430dd64fa9ba39a7,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc92.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1524,4677d7f33e9e66ea5f56e6bb7964a059b624734ff8fb9f40ee99a3e8b88d3118,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc93.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1654,e26e8981a91c6aecb914e4478d6935433cab8a1db88728cba3599a6d383a2cf6,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc94.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1595,c0c157c85405bb8dbeb000737a5fea0ad8148a13a0df769edc4526118ee740d7,false,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/official_data/BD_caseE.stl,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,false,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.,raw geometry or VTK output must stay external/hash-only
docs/experiments/casee/official_data/LF_caseE.xls,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,true,Use to document official AIJ Case E inputs and protocol.,,"official raw data is hash-only, not an upload asset"
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_completed_candidate,3059628,c5a1c405adc9491707465348f575e426767399fc6762a402561d5ead79d25583,true,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_run_20260809_212601.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_zorigin_ablation,547435,d5ede0670f4b37c977c8014ff261b8989360792d5b74b7ce31e9f7d9eda61ad9,true,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_run_20260809_215600.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_decomposition_sensitivity,564075,496ec61cb4840e39a8a25ce293057e7dcaf70dfa96b0acd3df5be8b0e342106a,true,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,,"large log is optional, not part of the curated upload set"
