path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
docs/experiments/casee/results/citylbm_manifest_output_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_traceability,10043,24487ad6bc7fcb2222d6181d228dd07a2965a9d2d8e2c51a25b90a263eb8cda6,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_output_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_traceability,5177,d4e6e93f6dc9d0cb3527ec4165f11b34bce2602ed136d42d8a2c100a687a46e6,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_schema_boundary,6453,c04d7cda07a580e72d6903a731ad1f4afae946aae16044e2c912a43e2a66b387,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_schema_boundary,2106,9f94caf563f325d1fc4a15e095f59d07830683d2e37e97e2cd5d632bb8157a82,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,95028,3c9ea2e3df7ae71bbf610b27530822c621ad33b3294f116d6070caf160d82421,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,39400,19f723702863548a65e48791ec992c093841f68b364f8550802c1f549ae5be77,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/environment_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,3193,099ab367c9c1849dcb48957f655c1c10f19260f81275fda2d10f0a033832147c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,341,6b777979c08ed3473ebfd57e29fa587377e597ac99ebd1e61c9bb448bf000b4b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2141,1165c8a5deb142d261067ec5d8d1b659d89aa52f3ce3dde46605645db346c1f3,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,686,572117bd14d0d2072c343e1c8493ef7b15585bf2f8171c066f3f877e2c5141bc,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/release_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_formal_release_gate,4232,068a92dfbaaa78088a3549e8ce95e5aa3e7245975259ecd43cfdad93f1d4dadb,true,Use to state that formal v0.4.0 is not allowed.,Formal v0.4.0 tag remains prohibited.,
docs/experiments/casee/results/rhino_gha_load_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_manual_rhino_load,2108,07ecce78227173ab142abb7a862505d64517bd020bd0676a129c93053851b85f,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/rhino_gha_load_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_manual_rhino_load,1903,89158c8bd6b2441bf1099dac4a828636819d0e9315693ef7d76654eeea58ab88,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/rhino_gha_load_manifest.expected.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2013,7d6bd7de0b29814695e6b9fe4c79d6bfaed31934102d4084a36e09870e503959,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest.template.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,803,42ba2b1f5a8c1f66d6e9ab3d418d9ddc0142c02fc0f875ec454e85f595163d6d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1347,09acc127e2d10116158d49308ae76ff8f1c089074098595538b7f4ed32ec0770,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,4725,db3eb7351a129219d1cd60000404edce29750e031158008909f8d0929999db1b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1560,19105dc43752dc47001ec19e8ae4c73f5dd2e9693a04bd4da0f0dc6eafb58b60,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,3929,f7990d38e9316c14bc8cf1ab290998eea384b38a4dda6b706d506fc88f8003e4,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,True,csv_table,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,10329,928d5b9a74e654f00f41d95cf86ab75a7321433d11f6eefaa67d4b4feeccc9cc,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2108,9be4d1120c906fc50d18ee12e585d3e087dff76462779bb05b100ca69a83fb8f,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/releases/v0.4.0-rc70.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1716,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc71.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1672,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc72.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1934,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc73.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1567,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc74.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1374,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc75.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1567,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc76.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1226,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc77.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1136,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc78.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1158,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc79.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1411,4f6b487f4f4060de1bfb2ef1fda1582b7bd2a78776b73f54bfeb20511bd6d7c5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc80.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1301,b94eba94d236d7219fa096a3d7b6528ebb5eb636f221a96154d46234e9589b31,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc81.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1419,4438c18426c00dfeb884a1b859363db282f4007e7e2fbae25a0da8ffa04d89ae,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc82.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1720,a2cfabf99fe2dee5f50ea7775b1958be8c34a60960e7dec4224a174ec9db0d90,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc83.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1594,94a9e02ec8b0a28f836f8446e08d4d43be04486f138918151b69cbc252c7b1a0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc84.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1307,f75d1886476b0b0d19b54e1a74ba19cd18d56e6f81309737f3572a27509e878b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc85.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1300,012fe48a052a885404fa595c5b3108a5061468248e78b6a1c155457a46f228b5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc86.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1395,6777536e465e630374f868a549d70ed11278377c855e05527ec364ce05280252,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc87.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1350,2d6227c67442c0f2c743fe18cb3f77f68baacd205227191358a62affcc7034f6,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/official_data/BD_caseE.stl,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,false,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.,raw geometry or VTK output must stay external/hash-only
docs/experiments/casee/official_data/LF_caseE.xls,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,true,Use to document official AIJ Case E inputs and protocol.,,"official raw data is hash-only, not an upload asset"
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_completed_candidate,3059628,c5a1c405adc9491707465348f575e426767399fc6762a402561d5ead79d25583,true,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_run_20260809_212601.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_zorigin_ablation,547435,d5ede0670f4b37c977c8014ff261b8989360792d5b74b7ce31e9f7d9eda61ad9,true,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_run_20260809_215600.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_decomposition_sensitivity,564075,496ec61cb4840e39a8a25ce293057e7dcaf70dfa96b0acd3df5be8b0e342106a,true,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c008_inlet_k_synthetic_run_20260809_221958.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,1335204,e6c24cdc09cdf0da2f6a593c4db44c5508e2d3296ea62d81cf7e4833714f5ff2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c009_inlet_k_synthetic_s0p7_run_20260809_223022.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,2294892,fdaa08157ddfe5a1483f94fbd64bd7362b3bab6912523df5ce93dff0d50e7cc6,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c010_inlet_k_synthetic_s1p0_run_20260809_225516.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,757840,43d8094f1e5ecea30ce4567e967a064d4b76c9a917448fde806796f1330146e6,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c011_inlet_k_synthetic_s1p5_run_20260809_230150.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,795586,238a710d0b801427536f32d427a235579b485e6e8ffc6bf1614a918f546a10cd,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c012_inlet_k_synthetic_s2p0_run_20260809_233100.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,765130,cc9ff0a1056109a4fadcaf4e9b1f5694892e869d446feecdf099f79576f0f446,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c013_inlet_k_synthetic_s1p5_nosgs_run_20260809_234500.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,753628,a193430bfacde4bdb38631b21b06c17fd85c35fe9e8e749fb789a6d6c63b91c2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c014_inlet_k_synthetic_s2p0_nosgs_run_20260809_235100.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,775498,9a686e4f27bf7ca80396b82fe13539eb3809146779168c4982daa3fd78b6a7d3,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c015_inlet_k_synthetic_s2p5_nosgs_run_20260810_000000.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,737590,584d85fe0f4b69dbe09f9ed3a513a84f348e340a17db4cb4115ac6b15e8b206c,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,468630,ddcfc30eebd06b5fc833b5f45cd0b0371794bafd02d551bb6cea0bbc00636eec,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu005_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,477216,986d22f99d1170ae7cdfa1f6198def677e23ccfdd41dfa15641a9d6ebc725147,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,352438,65485aead6d6f5a8c6ac4827dbda28afa033d74d47dfec340848d5a9bc7906cf,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,443275,e71a6e5f5537d9cb30dd46bfaeecdf69f4bd87c4b2d527e0aa6fb389bd757776,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx3_nosgs_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,420772,3ba50ef5d8b7d47015ce3c9b51bee0d76e517ae1a7bbfcb996a0df1d06ac27a4,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx3_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,395986,89203b62ec265bd2d4783a58eacdb51f6dd5ad33d7c6142554d6db1cbe7b88c3,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx3_yp_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,401494,ec1883b9b8ebb95fd581e0a2457d03c3b081aed4b14a0310efab8407dc56c5ef,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
