path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
docs/experiments/casee/results/github_release_publication_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2142,96478e73412db0eaeb13f86fcf70c3f04dc33e3001f878e0d560c97f671e111e,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,686,8b22627ac48da386997dabc8bc308df8fbafe6686e5a429e0aededacfab48d46,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/release_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_formal_release_gate,4232,f27587305aec60d6f235b95182b9d5096850b16b11c415cc36a0a66d86854acc,true,Use to state that formal v0.4.0 is not allowed.,Formal v0.4.0 tag remains prohibited.,
docs/experiments/casee/results/rhino_gha_load_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_manual_rhino_load,2108,3c0ae3291e796c06b399a3669686dcf5b61546c10744e480ae2f57d878f36a4b,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/rhino_gha_load_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_manual_rhino_load,1903,87a788402fc83632f1a035cf24e03ec24ca8062b1a4b3ff4be771a0a8ddf9058,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,3929,8365c89a3141e0481e6beb6b0030509519e019cd2afd5f83ff7a646341539158,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,True,csv_table,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,10329,1334a3ad0c9284556a06c41b1b89c108045be824cf27b8ae07142e48ed115ffb,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2108,bf80edf0c5d7dd7910b149fddd3e297599cd59f9b38833c81e9d3297c2dcebed,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/releases/v0.4.0-rc70.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1716,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc71.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1672,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc72.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1934,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc73.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1567,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc74.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1374,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc75.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1567,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc76.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1226,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc77.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1136,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc78.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1158,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc79.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1411,4f6b487f4f4060de1bfb2ef1fda1582b7bd2a78776b73f54bfeb20511bd6d7c5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc80.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1301,b94eba94d236d7219fa096a3d7b6528ebb5eb636f221a96154d46234e9589b31,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc81.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1419,4438c18426c00dfeb884a1b859363db282f4007e7e2fbae25a0da8ffa04d89ae,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc82.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1720,a2cfabf99fe2dee5f50ea7775b1958be8c34a60960e7dec4224a174ec9db0d90,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc83.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1594,94a9e02ec8b0a28f836f8446e08d4d43be04486f138918151b69cbc252c7b1a0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc84.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1307,f75d1886476b0b0d19b54e1a74ba19cd18d56e6f81309737f3572a27509e878b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc85.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1300,012fe48a052a885404fa595c5b3108a5061468248e78b6a1c155457a46f228b5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/official_data/BD_caseE.stl,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,false,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.,raw geometry or VTK output must stay external/hash-only
docs/experiments/casee/official_data/LF_caseE.xls,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,true,Use to document official AIJ Case E inputs and protocol.,,"official raw data is hash-only, not an upload asset"
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_completed_candidate,3059628,c5a1c405adc9491707465348f575e426767399fc6762a402561d5ead79d25583,true,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_run_20260809_212601.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_zorigin_ablation,547435,d5ede0670f4b37c977c8014ff261b8989360792d5b74b7ce31e9f7d9eda61ad9,true,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_run_20260809_215600.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_decomposition_sensitivity,564075,496ec61cb4840e39a8a25ce293057e7dcaf70dfa96b0acd3df5be8b0e342106a,true,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c008_inlet_k_synthetic_run_20260809_221958.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,1335204,e6c24cdc09cdf0da2f6a593c4db44c5508e2d3296ea62d81cf7e4833714f5ff2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c009_inlet_k_synthetic_s0p7_run_20260809_223022.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,2294892,fdaa08157ddfe5a1483f94fbd64bd7362b3bab6912523df5ce93dff0d50e7cc6,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c010_inlet_k_synthetic_s1p0_run_20260809_225516.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,757840,43d8094f1e5ecea30ce4567e967a064d4b76c9a917448fde806796f1330146e6,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c011_inlet_k_synthetic_s1p5_run_20260809_230150.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,795586,238a710d0b801427536f32d427a235579b485e6e8ffc6bf1614a918f546a10cd,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c012_inlet_k_synthetic_s2p0_run_20260809_233100.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,765130,cc9ff0a1056109a4fadcaf4e9b1f5694892e869d446feecdf099f79576f0f446,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c013_inlet_k_synthetic_s1p5_nosgs_run_20260809_234500.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,753628,a193430bfacde4bdb38631b21b06c17fd85c35fe9e8e749fb789a6d6c63b91c2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c014_inlet_k_synthetic_s2p0_nosgs_run_20260809_235100.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,775498,9a686e4f27bf7ca80396b82fe13539eb3809146779168c4982daa3fd78b6a7d3,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c015_inlet_k_synthetic_s2p5_nosgs_run_20260810_000000.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,737590,584d85fe0f4b69dbe09f9ed3a513a84f348e340a17db4cb4115ac6b15e8b206c,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,468630,ddcfc30eebd06b5fc833b5f45cd0b0371794bafd02d551bb6cea0bbc00636eec,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu005_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,477216,986d22f99d1170ae7cdfa1f6198def677e23ccfdd41dfa15641a9d6ebc725147,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,352438,65485aead6d6f5a8c6ac4827dbda28afa033d74d47dfec340848d5a9bc7906cf,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,443275,e71a6e5f5537d9cb30dd46bfaeecdf69f4bd87c4b2d527e0aa6fb389bd757776,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx3_nosgs_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,420772,3ba50ef5d8b7d47015ce3c9b51bee0d76e517ae1a7bbfcb996a0df1d06ac27a4,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx3_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,395986,89203b62ec265bd2d4783a58eacdb51f6dd5ad33d7c6142554d6db1cbe7b88c3,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx3_yp_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,401494,ec1883b9b8ebb95fd581e0a2457d03c3b081aed4b14a0310efab8407dc56c5ef,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
