path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,1417,cb2eb7fe9d0e6acb7cb1265c34dbc17ddb7cddbc118b1a17ccb68de5bbec9e80,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_official_metric_gate_binary_gate.csv,True,csv_table,lightweight_release_asset,limitations_ready_negative_validation,1266,98773635828e9bae790897eee112ca6147e078acce766efd27dedc30f682f76b,false,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/citylbm_casee_official_metric_gate_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_negative_validation,2118,9f191c0773adb71798895d324fa69f1e9e25ae6403d14e00bd31af20893285fa,false,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/citylbm_casee_official_metric_gate_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_negative_validation,1922,fd9d839e0bfba9d265078a1e7fb9d89be8adbc5566a180581dd0ccda8767c1ce,false,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/citylbm_casee_official_metric_gate_component_gate.csv,True,csv_table,lightweight_release_asset,limitations_ready_negative_validation,439,adc881723338e244d67e029deecbaefa693261c65e308f7f0798d1e88152f401,false,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/citylbm_casee_official_metric_gate_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_negative_validation,1256,a3f7b602ab0ff027ef65a0cd766f087ffec765bfdb9e1eb02662912ce8d8fda8,false,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/citylbm_casee_official_metric_gate_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_negative_validation,1216,b8c81bd264f2bf10b684c4f54183b2e595244505eca694b6ec1562fe6449e961,false,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_software_feedback_boundary,961,c771b48755905fb152dc19ad2ad766a4bafb4110ee755e6c5c17c1e03efb2f53,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,1824,e2ac258319e55eefa481cce83a1fc40f5bb9697673b5751ecc1a02c12ce2ce3a,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,1628,0fdc3c67e4000037808cd6684c494bfd99a00ed6c2dabdf206eddc3b9d49b54c,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_software_feedback_boundary,444,11ed38741467ffcab7bad7aa228facca97377a55ffa9ccc9ae43403813a7c736,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,1233,80ac629ce75d56bf8f70668905a349464ea13d1de03528acba87c76d0cc00ebb,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,1193,01c8ab677c18d51037684c2f673e9f45cfbcaa6aed5af5970123f46b7b860c83,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1514,a3f2885961f6a8c994c29b1fc1f65cf05eff1c015c728f9b7e545c350a62748e,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1280,b86a51e9b1ac8cef2c50a9982421b695de6f5e4e90f888308b4f965e86ef05e0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1310,1bff134d8b3762ffb9350c28425f23a52310377e00b83248c6de1599872ccaf9,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1232,908b41b0fa5189879dfa7b81264b9bcf9e17a597a6e92a03851b7ddb49b67efb,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.csv,True,csv_table,lightweight_release_asset,blocked_followup_plan,1254,000bd7d0e4f25da24b35c919913925c60e06da139bbb4a59d27b29d2cf3259b6,true,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_followup_plan,2075,b8fa9e33be100e4d714dc2a73172b4ac6b211fe467b845e8164f65561388f4c7,true,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_followup_plan,1879,7fa55e8b3ad56da58c4630c9b62193071453be2ac2fe26c6c89fcceba4ec500f,true,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.csv,True,csv_table,lightweight_release_asset,blocked_followup_plan,471,62c62838501dd3d98f55cfb3fe523b86809522ecf9fd22388c70417fa51e0a75,true,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_followup_plan,1342,ffca50455026c900dbb54d1e4c6efccdceb6352da43e81a2a79df1f7cb016e1f,true,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_followup_plan,1302,48a19579505b1ed1b2b47f926ac79f9935290c1d14215721f60c8d49a42b69ff,true,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/citylbm_gha_install_audit.csv,True,csv_table,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,612,e7568c4eafdd0ae6e4944d05649538a180520868495a1ddcf26901591dba9d77,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,4311,e1c6d17b3dc861ba74c551ce05cfe80eaaea08b0a51216e4132d2879e1333f91,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,2123,08792ec16301b5b3ab3ed258b125e61c46e33837af480b54a318776bb09ed7f0,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_manifest_output_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_traceability,10043,c4a7a40f0018943e4b6e0187ce3456e23200b4197f21a304023a140cb718836a,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_output_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_traceability,5177,76a38094e17ac7523f724a71b829a036aee2a29e1b2ee850e5f03cd180eb0739,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_schema_boundary,6453,303e3cfefaa4bb06c81ffd91c7e15a220824ab258ac31aa077ace42b9a74fc61,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_schema_boundary,2106,189ccce98e039f5f89d5a0b16fec49638a7b6c9a7ef9b64e78fa1d36d1cad5a1,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,111001,4d51ca7c48aa4b1b0a99548a58054db825d95f036858837e0eafda3092a68dc2,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,46157,9b0f709f95f94f6ac765442feae03b483296a337248764555cb2ca7d9258fb4e,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/environment_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2899,b63c6c2b907210c2bed4f2a3b4b2ca7f262f50ed0a00edf7d528fd1ca3c9879d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,341,1cb550f05b3da9b3cbccb1d68facd3898ddb83331ffedd433c77e6c64ec61998,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2140,a3921acc500f499974af535da6147159371aa63a21d8c4298ecb50296f129f74,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,686,6bf5c2a5fd0711bc16275380a4d3a35c3ef6a8beb88d70c7c31c3e27f8c61454,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/release_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_formal_release_gate,3938,b33d28f65abe431c461321c17948be65383deddcb32ac1a6f3add1de31336cc8,true,Use to state that formal v0.4.0 is not allowed.,Formal v0.4.0 tag remains prohibited.,
docs/experiments/casee/results/rhino_gha_load_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_manual_rhino_load,2108,109425caf456dcf944586fb4dd9111e993c5450f94a16649a26984ca9e3e9b4b,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/rhino_gha_load_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_manual_rhino_load,1903,a0d8602ea9ffb75eb3727dc0ca7f9fe1bf8188ec3db3b2a52fc98327eba2cfd9,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/rhino_gha_load_manifest.expected.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2013,d25bca6272a9a5b0d4a6aaebca647a4421e4fd4b660ed7b01f06a6abef2b5d49,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest.template.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,803,4fab0c7286ceb19858ef7711f8069948256c74a63cff37ee650a5387a10fcb5e,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1347,42398026e940fbf20c4a3a0e017b4a02b67d596dbb1334e61bb4a9cfe560ff41,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,4530,4ecf79f52335a3e5776f89013ea965d889e16c28a482beb81689036ba65cb210,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1561,389e041b4b910deab79b62316bb7a007787e3857cc19f00cf17bfc6461a11443,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,3925,c45d3105d4a7e5f9216eb24c5f0e63ec7cee9bae86a1f993006e78d2c474f5e1,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,True,csv_table,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,10125,ebdc10ed17361c24f0f69129d76099450dbcd4a2da79511085430d80f9cdf49f,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2104,aa8a7a921424b40a9a92e822b96b34f6dbd4965dd9765c3b8f093f5cfc138984,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/releases/v0.4.0-rc70.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1758,c18d07b474b97030f8029f2604b310d1fbdc1b1990ba6785b7445c1e6e98978f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc71.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1714,fb30a190bf2e192ac82107583245eb55eff206bef4342e26617b60d516a39037,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc72.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1983,18aa459a99fda097c97c2dc344164ee9360f3b7d933bf10124eed801cd2dea42,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc73.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1608,c3574d783c3ab8333c0b581491a1e3a8b75377f3c2a3631b0f0da3d970200e8f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc74.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1412,f22200e072e5002111ede3a48f413e45218d8d7ee82c4da4c775df9c6ac08f1b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc75.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1608,016aaf87ae2dd9675fbb5b816e06b44332fc560950def386bcd1dc078917d6b0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc76.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1261,d91820c9e34ab73b2da0f04505d3b618e88a27dd0ca42a60f6da5d257912059f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc77.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1163,7f1ee1eabb4e3c59c8331dd78c75518a611c94cb0292846b6b0a6bfa001144d4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc78.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1185,a50723c07cc524051f618705a4b7c43ba53aa749afb4ee305d8cd9cf5bbf5074,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc79.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1439,5abc3d8f0ad06c537aea7c5392135e11fa804988c62140f10582b58699ea95ba,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc80.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1329,3bed4bbdd5b3b2ed4f7ae33ba620b307773e91d5278ced92f5cf0209438c61a6,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc81.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1446,11c7d4f01c90f6259ef8a187046cca985586fafc38049d6dfbb00732c9c1b21c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc82.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1748,248016c5ca3de8d1dae5affad948eee22baa1a8a180012020a8157c196364e19,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc83.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1620,0c086564504677d7950df072160da602583e2f017f289cd15bc16d870f29867d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc84.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1328,729c8915dea4faaa2ae61954c5f1f0007c43d3284737e67c38dc9b90cb2f0a87,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc85.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1321,dc74d12d1cdda2dc66c76d7f026751b34443dee5e7b0c3bef22647ea8eaba0fb,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc86.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1423,38406ff0db7947258b9eab291b9d40e8e497f7716f60ac87219a8a34f83bbbd1,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc87.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1383,1deadae51d3aa6a01c18c3440a0ad646515dca5d3ce87631b0ec665a9d180512,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc88.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1607,d28713cd11145f742d65cf430794c043ed426bb92a14e5b5d4c8ccdcef091717,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc89.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1749,0f6bafd73291d89821a77b6868c08183644797b92b30a534d19d2bd52427079b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc90.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1485,3d7c91ce7bf7fabc19c6703a3e5619f23e3a9dc34cd3a605a796f125437499e4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc91.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1544,d40be659ce7192686f141695bb0ee034421e6c88bc2b29b1430dd64fa9ba39a7,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc92.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1524,4677d7f33e9e66ea5f56e6bb7964a059b624734ff8fb9f40ee99a3e8b88d3118,false,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/official_data/BD_caseE.stl,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,false,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.,raw geometry or VTK output must stay external/hash-only
docs/experiments/casee/official_data/LF_caseE.xls,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,true,Use to document official AIJ Case E inputs and protocol.,,"official raw data is hash-only, not an upload asset"
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_completed_candidate,3059628,c5a1c405adc9491707465348f575e426767399fc6762a402561d5ead79d25583,true,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_run_20260809_212601.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_zorigin_ablation,547435,d5ede0670f4b37c977c8014ff261b8989360792d5b74b7ce31e9f7d9eda61ad9,true,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_run_20260809_215600.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_decomposition_sensitivity,564075,496ec61cb4840e39a8a25ce293057e7dcaf70dfa96b0acd3df5be8b0e342106a,true,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c008_inlet_k_synthetic_run_20260809_221958.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,1335204,e6c24cdc09cdf0da2f6a593c4db44c5508e2d3296ea62d81cf7e4833714f5ff2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c009_inlet_k_synthetic_s0p7_run_20260809_223022.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,2294892,fdaa08157ddfe5a1483f94fbd64bd7362b3bab6912523df5ce93dff0d50e7cc6,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c010_inlet_k_synthetic_s1p0_run_20260809_225516.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,757840,43d8094f1e5ecea30ce4567e967a064d4b76c9a917448fde806796f1330146e6,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c011_inlet_k_synthetic_s1p5_run_20260809_230150.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,795586,238a710d0b801427536f32d427a235579b485e6e8ffc6bf1614a918f546a10cd,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c012_inlet_k_synthetic_s2p0_run_20260809_233100.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,765130,cc9ff0a1056109a4fadcaf4e9b1f5694892e869d446feecdf099f79576f0f446,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c013_inlet_k_synthetic_s1p5_nosgs_run_20260809_234500.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,753628,a193430bfacde4bdb38631b21b06c17fd85c35fe9e8e749fb789a6d6c63b91c2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c014_inlet_k_synthetic_s2p0_nosgs_run_20260809_235100.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,775498,9a686e4f27bf7ca80396b82fe13539eb3809146779168c4982daa3fd78b6a7d3,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c015_inlet_k_synthetic_s2p5_nosgs_run_20260810_000000.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,737590,584d85fe0f4b69dbe09f9ed3a513a84f348e340a17db4cb4115ac6b15e8b206c,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,468630,ddcfc30eebd06b5fc833b5f45cd0b0371794bafd02d551bb6cea0bbc00636eec,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu005_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,477216,986d22f99d1170ae7cdfa1f6198def677e23ccfdd41dfa15641a9d6ebc725147,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
