path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1715,7ae3a40ef9d7b28ec882f2762e42c2e316f5ee7853f853095db9ab54f98810d3,2026-08-01T10:59:54.082906+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,76378,f0c4cbfad6d95fa05079a3365b50ff34d70b43d4ea04ee9feeebb3029fd04e79,2026-08-01T10:59:56.050964+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_validation_report.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,5813,154c1255567e8f7f7eb7c91b1fe43f16695b19030d98a4f9b4e3ab049f7b80a0,2026-08-09T11:14:45.442288+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_validation_summary.xlsx,summary_workbook,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,16384,95323a59301b807f23c0deb4df449b73addb6c5dbd0bade4deefac2d380a2446,2026-08-09T11:14:44.215133+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18436,bb553f7cdef67751b04876894c82f9dd0b1a092933f77b5351012c3e78d655c3,2026-08-01T11:19:41.060205+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1832,7ed66247a41e2890e96a7cb84059b94b9a88cbaddab3ca4242e7786b31455a10,2026-08-01T11:19:41.062263+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,140601,309d97794fb0b13a8171583e0749c25e64c4f88dacfa90e9e7d4e02de91c4f1a,2026-08-01T11:19:42.938759+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,577,dc0f074717c57be2029c96dd2fb92fccacdbf3b8b5c46057e2c469773d01c6d5,2026-08-01T11:19:41.060996+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,982,58961ab3036c519f6d5665f17239c47007f2b2f34d86dc84aca139eb4bcc1a60,2026-08-01T11:30:28.663333+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2503,2caa76a9ad9edb692ac2fa9a4e2e143f903322861805e34fe551572daefc9910,2026-08-01T11:30:28.665683+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,79961,3260b53a55c2b10400515d6d3bd9091de1bf0cf5c2fa73de84a892ec6d96ba39,2026-08-01T11:30:30.522112+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2473,3ad8cdbb9d4bc5632221a35d126c6db437128170cc1adc75db250b2462421fbc,2026-08-01T11:30:28.664884+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18799,72649a9655920389a6febb3007a1b28216cb22fb7466340b283815c46dc70c11,2026-08-01T11:30:58.382070+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1816,5f1df1b7e9b69b5786aa32b28a35f58a336a3b35641d3dc3b79b710c50ca8be3,2026-08-01T11:30:58.384575+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,136965,2e550f8c17658452668cf807eba1172224ff6734b1e8d3c62f1b897b143b0cea,2026-08-01T11:31:00.340015+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,551,dcf90ab869ee70f4d01af830b6d28653632e0f1fd2e013b9ae0f74d1a1f3c993,2026-08-01T11:30:58.382361+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/citylbm_build_check.log,run_or_build_log,hash_record_only,newly_run,paper_ready_reproducibility,true,68874,9fb538aad5162df22dddfed52fdf942fbe1a0739c67dc9a99de257bc7959b718,2026-08-09T11:14:41.970654+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_output_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,2346,a027a5e78b010694a35b65860073da4b4442fb5813fc008659e342e8b63797ac,2026-08-09T11:14:48.634952+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_output_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manifest_traceability,true,4364,ddbfe1ba8799216ba38b319bac9613c70f19d3f6a1be8479e44522a314b0e739,2026-08-09T11:14:48.634466+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_output_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,2347,e5f234df9c9a0b9411ac8d192b9c4f2924ecf768e7dc68d8759da9d0df71f6ae,2026-08-09T11:14:48.635603+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_paper_results_packet.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_cross_experiment_results_packet,true,7878,95799096a2457648941f8498309e5f67f21096d8618edfbf23b03966c2dbab86,2026-08-09T11:14:48.490498+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_paper_results_packet.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_cross_experiment_results_packet,true,12963,fac4260a2c74c71a81bd2683a67fe6ca0cc5e35114d338238c16e91ca72762aa,2026-08-09T11:14:48.489313+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_paper_results_packet.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_cross_experiment_results_packet,true,7677,26ec30ebeec98838d29799e64babfc57678b195e05ed224545f2a987093dbf9d,2026-08-09T11:14:48.490985+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_software_feedback_matrix.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,7816,21fb7f5557172d483006e053b45ebf70cc3b04848bcd852be0430af8316f1991,2026-08-09T11:14:50.727839+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_software_feedback_boundary,true,13897,c174f76831517ccf7e7babceb5d8f75cffd64e0c2cf49faffdd43eca3d80cc20,2026-08-09T11:14:50.726891+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,5539,b8c9e093c5036793331b1274912932f1eed909033c14adc58e5640ecd85edf05,2026-08-09T11:14:50.728674+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/dx1_feasibility_estimate.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,781,deb4841d3a51122c3341e0f9ce113366048072d7c470bee7db3e62a4ffba74b1,2026-07-30T11:09:01.816825+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/dx1_feasibility_estimate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,670,6fb4022f2708510adfdcf7e1f760aa7edf09cdea9eac86d760b83d52355a9176,2026-07-30T11:09:01.817647+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/environment_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,5995,d2d6502bbd4507d4de2107d61cba159b2ae2b75991ee18579917e1ad410331a3,2026-08-09T11:14:43.143879+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:29:19.793151+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:52:28.615255+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T10:04:48.858099+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,468630,ddcfc30eebd06b5fc833b5f45cd0b0371794bafd02d551bb6cea0bbc00636eec,2026-08-01T10:08:51.246625+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu005_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:58:09.088022+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu005_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,477216,986d22f99d1170ae7cdfa1f6198def677e23ccfdd41dfa15641a9d6ebc725147,2026-08-01T10:02:17.493127+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_run.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:53:42.105901+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_run.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,209629,d620f06ceb2b4266830b599f8d08881077ee48a4114f7589dc20a689e2f59a25,2026-08-01T09:56:25.257428+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_pmodes_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T10:56:19.335380+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_pmodes_run_20260801_190445.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T11:04:46.014470+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_pmodes_run_20260801_190445.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,199709,830048c58e5edaed88d08335ea72969d60a33a76f411162a3d1fa9cec4bd4b14,2026-08-01T11:07:19.711203+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_run.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:30:23.600710+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,352438,65485aead6d6f5a8c6ac4827dbda28afa033d74d47dfec340848d5a9bc7906cf,2026-08-01T09:34:54.557229+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:35:13.488440+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_run.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:36:26.558756+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,443275,e71a6e5f5537d9cb30dd46bfaeecdf69f4bd87c4b2d527e0aa6fb389bd757776,2026-08-01T09:42:08.553023+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_zcenter_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T11:24:46.552463+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_zcenter_run_20260801_192609.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T11:26:09.203827+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_zcenter_run_20260801_192609.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,203149,4ca80e45e8e8fb5d04ccc0bebddaf9c8214ed6001770d41cee0a1b75a9e58a05,2026-08-01T11:28:45.918069+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:16:05.399459+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_nosgs_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:25:05.425924+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_nosgs_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,420772,3ba50ef5d8b7d47015ce3c9b51bee0d76e517ae1a7bbfcb996a0df1d06ac27a4,2026-08-01T09:28:30.480761+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,395986,89203b62ec265bd2d4783a58eacdb51f6dd5ad33d7c6142554d6db1cbe7b88c3,2026-08-01T09:19:23.196087+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_yp_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:20:30.734673+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_yp_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,401494,ec1883b9b8ebb95fd581e0a2457d03c3b081aed4b14a0310efab8407dc56c5ef,2026-08-01T09:23:42.604064+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/plugin_identity_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,1015,67386d286fb04598576c54e6ba1d6cfd3b803445487e78e516faa9d197d35fcf,2026-08-09T11:14:45.884104+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/release_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_formal_release_gate,true,7034,4c78a7d190d6eb87517421dbbeaa4f2a6366fca79323161145668f3d7acb7584,2026-08-09T11:14:43.281630+00:00,Use to state that formal v0.4.0 is not allowed.,Formal v0.4.0 tag remains prohibited.
docs/experiments/casee/results/rhino_gha_load_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_manual_rhino_load,true,2108,74a688eece2a96a9bce94f154634040ceea5560f019ebe6fee8fb74cf8f5237e,2026-08-09T11:14:46.022300+00:00,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.
docs/experiments/casee/results/rhino_gha_load_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_manual_rhino_load,true,1903,ce16c99251d47ecd3b627a6cca94e958adec0d65fd3e7c7857a03801f297678c,2026-08-09T11:14:46.023273+00:00,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.
docs/experiments/casee/tools/artifact_index.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,21758,880f8c0786537e711adad958bf943bfedf34d4fbe77c4c5021f7fbff27ca2f36,2026-08-09T11:13:18.423821+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/build_chain_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6782,73c9deb165ddde1106a05c4a0ffa993ec5b2a0d0eb08ad7a9169fce84ed0e7eb,2026-08-01T11:47:02.052897+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/casee_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,35366,eeb1c20bba08661326a5d009b731588102f6df3f41413200616c1061e2c9b580,2026-08-01T11:54:33.640092+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/casee_blocker_remediation_plan.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,14209,00de7d5bf03675e5a260dfcd283dd64e77fed9035df8948a0b438ca4ae835759,2026-08-01T12:45:41.680509+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/tools/casee_default_policy_gate.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,14158,af559f2cea5018fd0f69f88645d50d0e8db233216abbc57fe17358ac4710ebe7,2026-08-09T11:12:56.739362+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/tools/casee_environment_recovery_runbook.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,blocked_environment_recovery_runbook,true,10472,0c4a6ee29926c54c9f6fef56ed684cc3fa1e069737e20fbe3ade44d9093fef0a,2026-08-01T13:13:18.241018+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/tools/casee_failure_mode_atlas.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,14390,fa8051cdf8eea508d2d7ce44d7c5fcf217597a44d23e7d1723dbf1abd3bac433,2026-08-01T13:20:11.278396+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/tools/casee_manuscript_results_table.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_manuscript_results_table,true,14163,ea91e5982cbe32ef5ce6e5d8141e60bfe9560efd42ebd44c5633b3c7d700f68d,2026-08-09T10:54:13.172033+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/tools/casee_next_experiment_runbook.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,14147,7196b84cee469a6d5979c8184893e1fcc7bf5c2736e692f0b46b338c1ccf7f3e,2026-08-01T12:52:05.454096+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/tools/casee_official_run_preflight.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,14756,0f0c2d967470ddae18c200ec27edd4969f28d37abf3f4e1385358f84049a1bad,2026-08-01T13:07:02.492035+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/tools/casee_paper_results_figure.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,15751,55474181963466d16fa41c79e1b4ed99dc12c9c0e7dcbe5697fa40f532c1c719,2026-08-09T11:09:22.429446+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/tools/casee_probe_mode_metrics.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,9766,bbff5685d27756872142b93eed3ec694cb2c3569a2ac6d67604b6d3f2e71ce55,2026-08-01T11:09:09.862125+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/tools/casee_probe_modes_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,5100,20c20fdc91140ad974fe4d96d0b7d71a3e62fb7a5761ccf6d3270ecf970b9bee,2026-08-01T11:09:26.008439+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/tools/casee_spatial_alignment_diagnostic.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,8677,24433a7b512c5c402ec8686dfc8da35a8bfea9417d7caa88b608011ac662b2d2,2026-08-01T10:55:29.182795+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/tools/casee_voxel_probe_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,19085,a56869bb8b0adf69e4e0755459f3550f55375d5ff272a425381594180c5ef077,2026-08-01T11:30:08.309971+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/tools/citylbm_manifest_output_gate.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,8138,ec0ada08f64606640920bc2264c442325efd69c0ea89a12cd1fc66fab57ab373,2026-08-09T11:12:46.840508+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/tools/citylbm_paper_results_packet.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_cross_experiment_results_packet,true,16084,f81a8440a67d93ad3dee865045d9d6cdf557fd8e499cb997ddf07d716fc0e0ec,2026-08-01T13:36:58.212907+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/tools/citylbm_software_feedback_matrix.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,23783,cb479292db9261001a8872adc70dff420521de7daa46d1566d8d3e88cca745bc,2026-08-09T11:13:12.045050+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/tools/generate_native_casee.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,24510,ce91890edf4d82178fc1206aefed06d68e585963da70b19ef2c9ff39f3ab6654,2026-08-01T11:24:20.793772+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/manuscript_evidence_summary.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,15167,815f7fefeeef010f6b3fcc32c6534a3c77729342f0e39087fccc29e85585cc8d,2026-08-01T11:54:06.347324+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
