path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/casee_next_experiment_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_runbook,true,11379,f63fd7dff34f3ed7da8c640c768bd0e1234545fbcb0071a60f2cb5ec2bfadb11,2026-08-13T12:51:17.943310+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,9218,3a012de43ed5941348798c4a6ba7b711573c1e0e374d6f2ac343a7b62d6fc824,2026-08-13T12:51:17.945130+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_nu001_error_diagnostics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,708,be2ce0c34bcf13603f7bc15cfab7886335425eb5fcb5d63b3f3b6b7062948fb3,2026-08-13T11:57:15.257298+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_ac_N_probes.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2347,a3c95ffe21e0dc3beaa7bc1c7f47d655f6a7bc1d736c024b7f2aa4e84ca55752,2026-08-13T12:49:58.173291+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_probe_map.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,85507,2ab8f0d4f609e39cf5700a8af29db30c99afbb9ff0cf8623f375e7bb5986f8d5,2026-08-13T12:50:01.687963+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_run_preflight.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,2552,f08b6414b16f2ef4e72eefdc9829735161e16b8132c6e12b93ee968ab9148f0b,2026-08-13T12:50:46.373349+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_official_followup_preflight,true,8608,e76bb782a85d935e598da244d6f8f967fef17ba4e45a8b6b17be439432fe84f4,2026-08-13T12:50:46.372379+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,2020,ca576a21bf60a3b9dff420e2cb66205888d43eaa82c2a912935d89baf5e8e7e1,2026-08-13T12:50:46.373691+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_operational_recovery_dashboard.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2920,1efcebf151ededefe472e88cf66f3bc66f15b1a8957d0cc8047f6adf66ae2e4b,2026-08-13T12:50:47.124142+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_operational_recovery_dashboard.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,6130,b5369e2f670e323121fe20c91f6074fb8e9abecfe263482a33b6d84ccd287941,2026-08-13T12:50:47.123557+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_operational_recovery_dashboard.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,3749,75b48111aa0eeac435630170df4d5308c47379011ee760f433b786c306ef536c,2026-08-13T12:50:47.124377+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_orphan_candidate_csv_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,91,920fb2d9ce6125111397910c8b91ccc287e38b14f014b227aced3004399e5d84,2026-08-13T12:50:51.943870+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_orphan_candidate_csv_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1002,8e06f32b112baa8f45170304c5ec7ccf2856ec067610142a737ab4cdae27d1e6,2026-08-13T12:50:51.942209+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_orphan_candidate_csv_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,703,465edec1ad53814e2c02c389ed99f1d16aaf8ba89215b33ee41054e87b0ee9b9,2026-08-13T12:50:51.944876+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_paper_appendix_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_appendix,true,1356,d44436b5b6af791901408040b426fa458261624c4df6854ae3f29842e258e35c,2026-08-13T12:51:17.620272+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casee/results/casee_paper_evidence_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,13009,2b77e85a969de327027e7e440d643563330bef0d57da2f4c511259939adb4f6c,2026-08-13T12:51:23.905793+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_evidence_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,7670,7c49f7a1bbb0ec89034f13d9ac9e146f7a9945b6d735139668ee958e90c50e9d,2026-08-13T12:51:23.906746+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_results_figure.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,2026-08-13T12:51:05.538768+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure.svg,other,hash_record_only,preexisting_artifact,paper_ready_figure_negative_validation,true,97640,2f2eae48aade30c01aceb4766ac17130840a6e7e48aa815126e0facdfed5d0ba,2026-08-13T12:51:05.550485+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_qa.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_figure_negative_validation,true,2230,928953a14fa364a36b0d29ebe6aba33f4d83e41fd9093020fcf367bbcd35d494,2026-08-13T12:51:05.554858+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_qa.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,1353,bfbf96b05a638861eb1afaccee48c2972610b1516e115cf39d838cc63df0d4ad,2026-08-13T12:51:05.555482+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_source.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,2026-08-13T12:51:03.736857+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,2026-08-13T12:51:18.090594+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2131,e87d3800d653cc72166b46bf14e8b9ac0d66176296fa9f4499aec4218ee27ebc,2026-08-13T12:51:18.090266+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1128,c7683c921465c8b56979c6ff08415d6375b23908599b6e431691461472965e3c,2026-08-13T12:51:18.090594+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,986,3be4ccb344e07922b65866a52cf74710f750f4316ed80fffbb0014a82f75517a,2026-08-13T11:57:15.268027+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2788,6eb49d7c1899b15f1910f65b6c9bd99f18a07f7f71841a278f08780888fe2fb0,2026-08-13T11:57:15.268706+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,74461,486d6feeb591ea1274e807678132f38e8d05205f4f2fc79e56675240af47a6e3,2026-08-13T11:57:15.269603+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,3092,f6dfb4f74cd2e38a9daba293b000a2f0d8e2f7004bbbaa8f58ab1320f63d1a98,2026-08-13T11:57:15.269871+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_modes_compile_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,2784,63b5684a0b67b8beb37318e144fba6be5341750bd84304697381cd4f24af1072,2026-08-13T11:57:15.270134+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_residuals.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,8439,0299f49a631240007962fe318e983dd34be3fb9fb8cfd019e779064157b04405,2026-08-13T12:49:58.174997+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_publication_readiness_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_publication_readiness_gate,true,5997,a68fe84fe14cc1ff69888bbedc080d3128601958533624d6e13bf2e626e1b3ed,2026-08-13T12:51:24.072585+00:00,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_publication_readiness_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_publication_readiness_gate,true,10963,f3d683565a292c7ba900053d4a4e40e7bf2beac756f415ba3610a2d41dbce112,2026-08-13T12:51:24.071571+00:00,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_publication_readiness_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_publication_readiness_gate,true,4366,cde1856ea7ac59c6f0c2fbbd7d687f43859b468c1fb2ca1122a96fc48ee2dc21,2026-08-13T12:51:24.073192+00:00,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_asset_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_release_asset_manifest,true,60146,9095d5a7255404f7aac1c857903ecc57d0edcaa17c9ce5da43cc0a8efea1ec3e,2026-08-13T12:51:19.697692+00:00,Use as the curated GitHub Release upload asset list with hash-only exclusions for raw/large files.,"Release upload planning only; it does not create a GitHub Release, add CFD output, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_asset_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_release_asset_manifest,true,113934,ee5e600d091fe8226c833b438d30205f26b753b2b4e026db1d891df701ab4423,2026-08-13T12:51:19.694749+00:00,Use as the curated GitHub Release upload asset list with hash-only exclusions for raw/large files.,"Release upload planning only; it does not create a GitHub Release, add CFD output, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_asset_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_release_asset_manifest,true,27287,194580ac53b44612d893ba0f0c27206bb92da6cdff335b919e33493d86e65f7d,2026-08-13T12:51:19.698430+00:00,Use as the curated GitHub Release upload asset list with hash-only exclusions for raw/large files.,"Release upload planning only; it does not create a GitHub Release, add CFD output, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_bundle.zip,other,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,1339434,f3073d673c16fbc0beebd45ad53851a933a8c99bc7dc283e176993759717ca73,2026-08-13T12:51:20.178022+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_release_bundle_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,36003,e7a1070c924e7f0a031a5b4e9bacdcfc06e22b30dcdc1fb59a881ff716958abc,2026-08-13T12:51:20.187913+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_release_bundle_manifest.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,69231,a225578969a37a2c54182a549a8118c1f9030512112f01ca056d077498aacfe2,2026-08-13T12:51:20.186097+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_release_bundle_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,17132,f598b0ae54826bc45f58c97f37b75f35dc6617cd0ad77ade446cacac17c2f5f6,2026-08-13T12:51:20.188393+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_remaining_blockers.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,3817,435f2265403cbe78384dfb24a057ebcd1ae0a5351cb6b150671438753a1de058,2026-08-13T12:51:17.792502+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_plan,true,7919,0b9d8669c4868bdf9a55ac3f4a9238c8c0db6c394a18cd6b33c7373342775b99,2026-08-13T12:51:17.792276+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,5257,2858800ba1573a08926dc386f2307066fde8e60126fd61f2c57b5bcc09ba07fb,2026-08-13T12:51:17.793169+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_reproducibility_suite.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,3700,60c7d3fd34b262ca49324b8390a2ac43740ccf7888f55386095b82dd4cd0bb82,2026-08-13T12:51:23.925273+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_reproducibility_suite.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,4711,13ae91199808336d95b158375bcf59fb9b33b6b5512736cdb3586c186578842d,2026-08-13T12:34:09.623998+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_research_accuracy_gap_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2103,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,2026-08-13T12:50:52.507392+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_research_accuracy_gap_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5131,998f149743e5f7adc3b933977026fa3f1f52fed23dc0b499d99a1871c0724e72,2026-08-13T12:50:52.506629+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_research_accuracy_gap_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1227,be9b942d70259e40a81d781e06311572f944999d39e6819a6956250d785769bd,2026-08-13T12:50:52.507612+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1365,4e904e6268b6d7ea0a8aff1f7b6b5b515b411884f2aaf6972fa2dc77beb22aba,2026-08-13T12:50:29.242312+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,5064,ea3eaecd46a04d6c628c1e67a8de94ca24ad6b1e61c7b2faf338eaba89afb626,2026-08-13T12:50:29.241658+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2448,7bbe089535a6b44921e3431ec8299c8ead9dc7ed1da8558e7b62f0068b1a46ba,2026-08-13T12:50:29.242312+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2399,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,2026-08-13T12:50:29.618191+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,8717,eb3d26ac5860d1dff137cafd1431c855168a28e3f2024fe906b1c1ab0e7fe8ba,2026-08-13T12:50:29.617189+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2164,1f826d71c1ab89f2ed828c74972716d70131a07a9ed751360670b0ac391cc7ed,2026-08-13T12:50:29.618826+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1068,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,2026-08-13T12:51:02.893735+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,11130,5b14ffa8d6b15d37acfc5e7b6f6cec08095dfaa557f5b617b576840c251ffbf3,2026-08-13T12:51:02.892295+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1449,b87aaf503488ad210651ffffab6e3d2dbb71d19e97939b791b48f23b013c7f36,2026-08-13T12:51:02.894292+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solid_corner_group_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,373,21959a146b0718a3b705d5caded167a65b18772163133fa939cc3f5b21d3677b,2026-08-13T12:49:58.175587+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,2026-08-13T12:50:52.238231+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,28455,6062c5fda9983bc4e26d4c6c1a3af45be3aed7bbe5cf14ce04b5b1c9924c3587,2026-08-13T12:50:52.236916+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,7206,b3375d5ea08bfa6539859ca37e65253338dd158167a1b92f347964541a5ea535,2026-08-13T12:50:52.238489+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,1273,4b747ae1c7118f71c53ff32d0360dea6fc8b8327338b7ef06b8bd55e8c0b80a9,2026-08-13T11:57:15.314827+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1715,7ae3a40ef9d7b28ec882f2762e42c2e316f5ee7853f853095db9ab54f98810d3,2026-08-13T11:57:15.314827+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,76378,f0c4cbfad6d95fa05079a3365b50ff34d70b43d4ea04ee9feeebb3029fd04e79,2026-08-13T11:57:15.315853+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_validation_report.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,5947,1f7233dd2a28e642cb2f158095edf0eb79c518c928e5fa160e9afe69e222d3de,2026-08-13T12:50:01.911450+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_validation_summary.xlsx,summary_workbook,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,16383,f914c5de85194597b6e54f1dec92a099c140805583395ee8f800779fc3ef05ba,2026-08-13T12:50:00.466350+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18436,bb553f7cdef67751b04876894c82f9dd0b1a092933f77b5351012c3e78d655c3,2026-08-13T11:57:15.317410+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1832,7ed66247a41e2890e96a7cb84059b94b9a88cbaddab3ca4242e7786b31455a10,2026-08-13T11:57:15.317619+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,140601,309d97794fb0b13a8171583e0749c25e64c4f88dacfa90e9e7d4e02de91c4f1a,2026-08-13T11:57:15.318988+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,577,dc0f074717c57be2029c96dd2fb92fccacdbf3b8b5c46057e2c469773d01c6d5,2026-08-13T11:57:15.319094+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,2026-08-13T12:50:53.192583+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1483,25e76d1aae58b71a34f3348aed4437d1d4ef612d5cca0010e995dc75c9d706af,2026-08-13T12:50:53.192375+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1228,7656318cd9dee98cd0750179781f69cfa253d4fee633f0af4330ee6c44afb5a4,2026-08-13T12:50:53.192895+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,19192,2499a2c77bf55faa218bf88655ccb45d08156c56f780a21a30fe6e22819d940f,2026-08-13T12:51:23.723125+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,39723,7b5654c6b100ea65709524912ee3126f92aa8b91991d3ef4f5d2a7e1c9fde60b,2026-08-13T12:51:23.721638+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2303,98c8911621d4c323ec3f4cfcea3d5794133b887b815d676bbf7581c24502b4fe,2026-08-13T12:51:23.723465+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,982,58961ab3036c519f6d5665f17239c47007f2b2f34d86dc84aca139eb4bcc1a60,2026-08-13T11:57:15.322020+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2503,2caa76a9ad9edb692ac2fa9a4e2e143f903322861805e34fe551572daefc9910,2026-08-13T11:57:15.322182+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,79961,3260b53a55c2b10400515d6d3bd9091de1bf0cf5c2fa73de84a892ec6d96ba39,2026-08-13T11:57:15.323086+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
