path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/casee_inlet_profile_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,469,4e77a958c351be3282074e258668965b63512f15553ed3ae2215fdd3fe88ae96,2026-08-11T00:06:58.179517+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_profile_audit.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,44552,83babde6356a3a240555c06931f619c17250470b19f3a38cee9b924d6a8450a0,2026-08-11T00:07:01.163174+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_claim_matrix.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,9496,cc13cbf74dca8f2af95522b42474d4f3b39f2f20b70828088cef72406ce407af,2026-08-11T00:07:01.458142+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_claim_matrix.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,13189,e7183c4b8c707f4ddd8f3ed2e442e9f9cd6bdd6d02137b01f731eaf7c1abe998,2026-08-11T00:07:01.458989+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_evidence_summary.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6369,cd57f54e5cf5d4531035b9b4b4444d63144487b363b82c057a4a335f5f5491bc,2026-08-11T00:07:01.459804+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_results_table.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manuscript_results_table,true,3565,0e15174c6d59a80fbf833ebf4868f746228d6efb56920c8701913d5af7126674,2026-08-11T00:07:07.887991+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/results/casee_manuscript_results_table.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manuscript_results_table,true,6806,4efe6dfbaa716b55682071d6c86561d3df1a2bbb7f74237a105023d70a10d6f2,2026-08-11T00:07:07.887273+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/results/casee_manuscript_results_table.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manuscript_results_table,true,3276,96332d6026583653117bb46dc67beb95a74379498720034bd6a45f4499891e68,2026-08-11T00:07:07.888276+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/results/casee_manuscript_section_pack.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_section_pack_negative_validation,true,1644,0c47c8a0278102727a80ee6429eaf394fa484c70eb3074f738ff0c24ec5f8c8f,2026-08-11T00:07:07.989092+00:00,Use as paper-ready Results/Discussion/Limitations prose for negative validation only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_manuscript_section_pack_qa.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_section_pack_negative_validation,true,857,f53870e4669bd14fa56cec4e5a424249603de78d72eb24f1fdcbb25d8943be0f,2026-08-11T00:07:07.989649+00:00,Use as paper-ready Results/Discussion/Limitations prose for negative validation only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_metrics.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,2026-08-11T00:06:58.945320+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_native_dx2_gshift1_nu001_pmodes_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10071,b2d2a0302f056ee1c1ce91ee52a9d92576161152108b3e1adecc855b8e0d59f4,2026-08-01T11:07:19.609009+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu001_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,23e857da30f164dbe6a01525bc23e0d16c20c7314f1d9589f53cfe10c75404e5,2026-08-01T10:08:51.091983+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu005_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,795b65b6fe5956abcec8d3685c87c6f6f9ddf5c79aac4e118c9300315befac00,2026-08-01T10:02:17.367217+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,c2cd37b31565c06dda7b6a0208b3beaac8cceecab7f27a261f0c60fde0cd26d4,2026-08-01T09:56:25.112785+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_sampledt2000_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,8d7ca2cf335951549b734a14db8fb0a4ae53852246928d3130799fe108187b15,2026-08-01T09:42:08.356038+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_zcenter_gshift1_nu001_pmodes_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10071,a3ec4396a6722aaf2b7432ea976892423f4d31c528f180fd668731757650bb97,2026-08-01T11:28:45.792455+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_zcenter_rerun_20260809_203439_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_failed_metric,true,10071,a3ec4396a6722aaf2b7432ea976892423f4d31c528f180fd668731757650bb97,2026-08-09T12:37:10.158516+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_native_dx3_nosgs_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,360ddfca6ca4725ec9e8e82a6793643ec475d227b14eef0fe186759e08be9f75,2026-08-01T09:28:30.206772+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,9e6e3188a012bd1a8c3f83070dd340494afc838b1403583cc930b4e8c0e03a7d,2026-08-01T09:19:22.984187+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_yp_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,f21e0c5ba663bbd1d707bf15f87582581d5d6b1a1ad932827a47abeeb69c74bc,2026-08-01T09:23:42.348626+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_metric_comparison.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,866,d259af77c6e19cbf69353a151cfcc60234a42ba541e097460274ca5378d9d8c5,2026-08-01T09:45:19.875620+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_next_experiment_runbook.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,5858,93ac2769921bdc2c75747f704bfa15a9c723c8439110b69cb2618e46abd2de98,2026-08-11T00:07:11.554820+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_runbook,true,9477,d0c1695306c34bdf65fea8090c90caa83f75ed3f959f81f6bde68574d4ae8a36,2026-08-11T00:07:11.553059+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,7469,65c012789e270fdb55b573985c4096bf36e51edd49a8559edc20f3df0b911f51,2026-08-11T00:07:11.555879+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_nu001_error_diagnostics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,701,adca6765affa6e7521799a2082ea083db541fdaa0036cbfdad6f35aba1b87641,2026-08-01T10:16:11.928564+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_ac_N_probes.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2347,a3c95ffe21e0dc3beaa7bc1c7f47d655f6a7bc1d736c024b7f2aa4e84ca55752,2026-08-11T00:06:58.178466+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_probe_map.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,85507,2ab8f0d4f609e39cf5700a8af29db30c99afbb9ff0cf8623f375e7bb5986f8d5,2026-08-11T00:07:00.968501+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_run_preflight.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,2549,fa2dec0a9bfbb4dda7bd227567803a6754a6962015f6490c7ef4c6e5e864170b,2026-08-11T00:07:02.953408+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_official_followup_preflight,true,8575,55ba29d1e84d3ba208a9ef24bee355c444e9967133843bd7e8acd50491e546be,2026-08-11T00:07:02.952393+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,2017,dbb97405b19ebf000fd2e39d4a0f0412e03bc6bfd1974630c03ca54ecb493798,2026-08-11T00:07:02.954406+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_paper_appendix_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_appendix,true,1356,8251170dcea7b9bb0c0663d78b41fdb38723bf2a176eb1e06c28786c7a25a833,2026-08-11T00:07:11.306871+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casee/results/casee_paper_evidence_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,11033,88a332e925a094a42100b412c239ed48adee5dce44c11c2303e5afe7ca437cdd,2026-08-11T00:06:24.217975+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_evidence_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,6219,415937536863d05394ec16b409a8bf5f26e0f2fa91b010488b59a93660cc97d9,2026-08-11T00:06:24.219532+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_results_figure.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,2026-08-11T00:07:09.788627+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure.svg,other,hash_record_only,preexisting_artifact,paper_ready_figure_negative_validation,true,97640,a0de529afd51dc6743ed14e9d63c1017baa3ff634b0fa6bb487b9a4dd61fe6c9,2026-08-11T00:07:09.793402+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_qa.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_figure_negative_validation,true,2230,2358396280be1cf609f1fae256946aa30530f9b5cd72a1026b0e89b6efd85904,2026-08-11T00:07:09.806839+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_qa.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,1353,cda79ce81dd68dc53769d37aa5b59b05be743ffb170a11ead84f6d085967d31d,2026-08-11T00:07:09.808173+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_source.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,2026-08-11T00:07:08.085641+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,986,3be4ccb344e07922b65866a52cf74710f750f4316ed80fffbb0014a82f75517a,2026-08-01T11:09:37.641905+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2788,6eb49d7c1899b15f1910f65b6c9bd99f18a07f7f71841a278f08780888fe2fb0,2026-08-01T11:09:37.644731+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,74461,486d6feeb591ea1274e807678132f38e8d05205f4f2fc79e56675240af47a6e3,2026-08-01T11:09:39.476488+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,3092,f6dfb4f74cd2e38a9daba293b000a2f0d8e2f7004bbbaa8f58ab1320f63d1a98,2026-08-01T11:09:37.643531+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_modes_compile_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,2784,63b5684a0b67b8beb37318e144fba6be5341750bd84304697381cd4f24af1072,2026-08-01T11:09:37.690127+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_residuals.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,8439,0299f49a631240007962fe318e983dd34be3fb9fb8cfd019e779064157b04405,2026-08-11T00:06:58.180820+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_remaining_blockers.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,3819,0950275d8c9c549e2bbb7da7715e257154e400b44cc4ffbfe72691d946d7519c,2026-08-11T00:07:11.429140+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_plan,true,7921,4095d284eedf90f63532fe25df4d85b895bfdc099d765f8689449f60e8bf387c,2026-08-11T00:07:11.427005+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,5259,fc4f695b3130d7b2efc7529266a33235a863507431f739c1d6e0fd91fa1793b3,2026-08-11T00:07:11.430445+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_reproducibility_suite.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,463871,15d0a41e1704f065cdb1b09e871e943890e9906ab791fcbdf52c3d9864736d08,2026-08-11T00:06:24.371397+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_reproducibility_suite.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,2356,55c50fca7b2299c5991decce0749c0de1a3c84fde94b64d521f6d0f8b55bff1b,2026-08-11T00:06:24.372495+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_solid_corner_group_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,373,21959a146b0718a3b705d5caded167a65b18772163133fa939cc3f5b21d3677b,2026-08-11T00:06:58.182700+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,1273,4b747ae1c7118f71c53ff32d0360dea6fc8b8327338b7ef06b8bd55e8c0b80a9,2026-08-01T10:59:54.081883+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1715,7ae3a40ef9d7b28ec882f2762e42c2e316f5ee7853f853095db9ab54f98810d3,2026-08-01T10:59:54.082906+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,76378,f0c4cbfad6d95fa05079a3365b50ff34d70b43d4ea04ee9feeebb3029fd04e79,2026-08-01T10:59:56.050964+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_validation_report.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,6003,5b90321a282ba3d813caae759f9068f7aadd85844930b56ccbd211b49b756785,2026-08-11T00:07:01.171283+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_validation_summary.xlsx,summary_workbook,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,16384,64e4f0569c1b2a4e653d1c0444af05cf3413ba7046004f8c479f7d2675a302fe,2026-08-11T00:06:59.916763+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18436,bb553f7cdef67751b04876894c82f9dd0b1a092933f77b5351012c3e78d655c3,2026-08-01T11:19:41.060205+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1832,7ed66247a41e2890e96a7cb84059b94b9a88cbaddab3ca4242e7786b31455a10,2026-08-01T11:19:41.062263+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,140601,309d97794fb0b13a8171583e0749c25e64c4f88dacfa90e9e7d4e02de91c4f1a,2026-08-01T11:19:42.938759+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,577,dc0f074717c57be2029c96dd2fb92fccacdbf3b8b5c46057e2c469773d01c6d5,2026-08-01T11:19:41.060996+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,982,58961ab3036c519f6d5665f17239c47007f2b2f34d86dc84aca139eb4bcc1a60,2026-08-01T11:30:28.663333+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2503,2caa76a9ad9edb692ac2fa9a4e2e143f903322861805e34fe551572daefc9910,2026-08-01T11:30:28.665683+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,79961,3260b53a55c2b10400515d6d3bd9091de1bf0cf5c2fa73de84a892ec6d96ba39,2026-08-01T11:30:30.522112+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2473,3ad8cdbb9d4bc5632221a35d126c6db437128170cc1adc75db250b2462421fbc,2026-08-01T11:30:28.664884+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_rerun_consistency.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_failed_metric,true,571,893873deee2d030d9e60a203ad028a30df5868f5fe47dcb61194fca71cf08de4,2026-08-11T00:07:04.742902+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_rerun_consistency.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_failed_metric,true,2494,91f34e0ba697cd95143b010568ebf7b91de6c25f676f6db52fcceaf817286ded,2026-08-11T00:07:04.742719+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_rerun_consistency.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_failed_metric,true,1206,7a442d5e01a35034e36cc90c0bb23c772284959f3322c8306881e092522fb1f5,2026-08-11T00:07:04.743637+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18799,72649a9655920389a6febb3007a1b28216cb22fb7466340b283815c46dc70c11,2026-08-01T11:30:58.382070+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1816,5f1df1b7e9b69b5786aa32b28a35f58a336a3b35641d3dc3b79b710c50ca8be3,2026-08-01T11:30:58.384575+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,136965,2e550f8c17658452668cf807eba1172224ff6734b1e8d3c62f1b897b143b0cea,2026-08-01T11:31:00.340015+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,551,dcf90ab869ee70f4d01af830b6d28653632e0f1fd2e013b9ae0f74d1a1f3c993,2026-08-01T11:30:58.382361+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/citylbm_build_check.log,run_or_build_log,hash_record_only,newly_run,paper_ready_reproducibility,true,1011,d312065c89ba982e681a542ee03ddf089527d15fc456af7b4977fc1448cdae6c,2026-08-11T00:06:58.007488+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_output_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,3965,cb063c5e87638098a1f199d7526dfdd625fbd4105723cab85c8d11342799ed22,2026-08-11T00:07:07.652034+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_output_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manifest_traceability,true,7111,f138b4d2406843076b8b2830844b7ac86d62570b01dcd2b3da463a613ce05f85,2026-08-11T00:07:07.650745+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_output_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,3687,0a68c5a3ab421a329b4f360d834ff289a3b0d47cb4606158e0370c63398f014f,2026-08-11T00:07:07.653041+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_schema_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_schema_boundary,true,2936,94054b993a7514ee767e0b7f418ae8b098e29c6fd3801cb7168aec9113de965f,2026-08-11T00:07:07.775707+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manifest_schema_boundary,true,5839,1e002dd1713ba2937b56e75d5b3b501a33d1a34617bffc90d9b9f27eb3ac3283,2026-08-11T00:07:07.774804+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_schema_boundary,true,1958,50d72938784d0b83a6f10a6f7dbd1728e3817a1b011267c84fd8842e71f5db9e,2026-08-11T00:07:07.777011+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
