path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_run.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:36:26.558756+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,443275,e71a6e5f5537d9cb30dd46bfaeecdf69f4bd87c4b2d527e0aa6fb389bd757776,2026-08-01T09:42:08.553023+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_zcenter_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T11:24:46.552463+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_zcenter_run_20260801_192609.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T11:26:09.203827+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_zcenter_run_20260801_192609.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,203149,4ca80e45e8e8fb5d04ccc0bebddaf9c8214ed6001770d41cee0a1b75a9e58a05,2026-08-01T11:28:45.918069+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:16:05.399459+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_nosgs_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:25:05.425924+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_nosgs_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,420772,3ba50ef5d8b7d47015ce3c9b51bee0d76e517ae1a7bbfcb996a0df1d06ac27a4,2026-08-01T09:28:30.480761+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,395986,89203b62ec265bd2d4783a58eacdb51f6dd5ad33d7c6142554d6db1cbe7b88c3,2026-08-01T09:19:23.196087+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_yp_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:20:30.734673+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_yp_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,401494,ec1883b9b8ebb95fd581e0a2457d03c3b081aed4b14a0310efab8407dc56c5ef,2026-08-01T09:23:42.604064+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/plugin_identity_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,1015,f5ff87bb948e33785f94b81bb2b8fa27a114706a5edb03a2474cba2748c4af94,2026-08-01T12:22:19.962640+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/release_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_formal_release_gate,true,4234,8fee6f6b0af2247d6b129a2377bfd5c813f6a7a259ca83bb1f4a69dcd0f0739a,2026-08-01T12:22:03.609156+00:00,Use to state that formal v0.4.0 is not allowed.,Formal v0.4.0 tag remains prohibited.
docs/experiments/casee/tools/artifact_index.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,false,13161,ce336554a2df631e3cd9fd637481d0b1b8b6f7f26658b6c79337388fd0e1ba56,2026-08-01T12:20:49.545653+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/build_chain_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6782,73c9deb165ddde1106a05c4a0ffa993ec5b2a0d0eb08ad7a9169fce84ed0e7eb,2026-08-01T11:47:02.052897+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/casee_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,35366,eeb1c20bba08661326a5d009b731588102f6df3f41413200616c1061e2c9b580,2026-08-01T11:54:33.640092+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/casee_probe_mode_metrics.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,9766,bbff5685d27756872142b93eed3ec694cb2c3569a2ac6d67604b6d3f2e71ce55,2026-08-01T11:09:09.862125+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/tools/casee_probe_modes_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,5100,20c20fdc91140ad974fe4d96d0b7d71a3e62fb7a5761ccf6d3270ecf970b9bee,2026-08-01T11:09:26.008439+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/tools/casee_spatial_alignment_diagnostic.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,8677,24433a7b512c5c402ec8686dfc8da35a8bfea9417d7caa88b608011ac662b2d2,2026-08-01T10:55:29.182795+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/tools/casee_voxel_probe_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,19085,a56869bb8b0adf69e4e0755459f3550f55375d5ff272a425381594180c5ef077,2026-08-01T11:30:08.309971+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/tools/generate_native_casee.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,24510,ce91890edf4d82178fc1206aefed06d68e585963da70b19ef2c9ff39f3ab6654,2026-08-01T11:24:20.793772+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/manuscript_evidence_summary.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,15167,815f7fefeeef010f6b3fcc32c6534a3c77729342f0e39087fccc29e85585cc8d,2026-08-01T11:54:06.347324+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/paper_evidence_gate.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,11712,76a8532dd93515db05acf426b6553a8bb4957becab3c7f7c2c487ee556f7a443,2026-08-01T12:20:49.539455+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/tools/plugin_identity_gate.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,3408,a26b3c904f57007a467004dfc45929be0267077a68131c3adc74bdf1e5ed8af7,2026-08-01T12:20:49.541400+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/tools/release_gate.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,903,cf79c9fd9470f1e98d3e81ad3b7df21dc53731906356e1c004e40657f76913e9,2026-08-01T10:13:52.683702+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/releases/v0.4.0-rc14.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,false,2278,aa324eb16ccd6782c8cb2fcb34a0448fc5db77a37054911448d4904c83c24a04,2026-08-01T12:22:30.118782+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
