path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/casee_dx1_readiness_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_dx1_feasibility,true,6869,60d2b0ac4d81bf9bd005b651f670bb5b41d67183d5da0f9d569c955407de3409,2026-08-13T11:04:30.517902+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx1_readiness_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_dx1_feasibility,true,1878,759526245d5db1dc488cf2acb813546142516a3f63cd06f78f6570c0e4a48fe7,2026-08-13T11:04:30.520000+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx3_diagnostic_comparison.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,503,dbb55396c2029d2a47847345b429d09ea462267a07368171cd782beaa73ac3d4,2026-08-01T09:28:45.726586+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_environment_recovery_runbook.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_environment_recovery_runbook,true,2868,4d6fbc0822fbf663690961ee1ab8f96db855496b8180b728292c29528ff87aca,2026-08-13T11:04:30.654341+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_environment_recovery_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_environment_recovery_runbook,true,5878,39f2e4143bf47affd3587d3fa61d6518ebfededf30d58b976f7be4aaf0dbf7f0,2026-08-13T11:04:30.652712+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_environment_recovery_runbook.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_environment_recovery_runbook,true,4247,a73435701235e2c9c99efa01d815c0568e9e4de707a1fcd0eecd51217f35d78e,2026-08-13T11:04:30.655206+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_failure_mode_atlas.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,4461,4d13d4769ab4a4f1bd7b39f415f36fd3bb27f9420834b6ab78cfe034be08c553,2026-08-13T11:04:32.121079+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_failure_mode_atlas.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_failure_mode_atlas,true,10980,6aea1e84d9f6a1198920054027aba7eacebf8829222f736790226ee06932284e,2026-08-13T11:04:32.120022+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_failure_mode_atlas.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,6067,1708c43fc9307c32b232646d789117b6f2c0abd13ef5db305f2b4c9f2524abde,2026-08-13T11:04:32.121249+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_failure_mode_atlas.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,52484,7695799e7e89662adeb86c1322ff0c3aa029413ab6a5350dca9b582966284602,2026-08-13T11:04:32.116877+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_ground_nu_diagnostic_comparison.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,549,543aec4940d1548e36e929ffc9af07f894d89f10b96be7190204366bbc39e529,2026-08-01T10:13:35.329393+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,2026-08-13T11:04:38.206891+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1409,0ecead27ccd4cb603c8a188c10f776850c9aafb08e0220f553dcaaed9bb5e979,2026-08-13T11:04:38.206080+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1154,39645d047652110ee224951028672dff555b32d540b03f49463c637dc9c7aea5,2026-08-13T11:04:38.207309+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_profile_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,469,4e77a958c351be3282074e258668965b63512f15553ed3ae2215fdd3fe88ae96,2026-08-13T11:03:41.604961+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_profile_audit.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,44552,83babde6356a3a240555c06931f619c17250470b19f3a38cee9b924d6a8450a0,2026-08-13T11:03:45.065447+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_claim_matrix.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,9496,6716a637b9fbc47195fa1e0aea2e8d7d1d67927671a261d933ae64426f8c02f2,2026-08-13T11:04:11.957928+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_claim_matrix.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,13189,3dc992679d5e9eb3dff14b8f36a1e1c53b0e30b3ec8ec045f622979621269d84,2026-08-13T11:04:11.959858+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_evidence_summary.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6369,9d33585e464e22affca00e28f80fbb0e9e6a964b484165508a870038a33b3f85,2026-08-13T11:04:11.960947+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_results_table.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manuscript_results_table,true,3565,fa2a5a993d0ae62b50b7abec19776bb8944f47f573d30d35326f6351539064d0,2026-08-13T11:04:48.698699+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/results/casee_manuscript_results_table.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manuscript_results_table,true,6806,22caa888f8b4eabe06fd2886f64b10d13e8e74bbb9f8882821d4f9062825cacf,2026-08-13T11:04:48.697568+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/results/casee_manuscript_results_table.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manuscript_results_table,true,3276,82fcf433daed8afede5f0846d8626ef6cf0bc7e9c5e4ca599d599bb4a2b4b81f,2026-08-13T11:04:48.699299+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/results/casee_manuscript_section_pack.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_section_pack_negative_validation,true,1644,debbf25562c1ceaf3e4610f2920858d3bd1d380028a5a34759649fe87cbec2d1,2026-08-13T11:04:48.827238+00:00,Use as paper-ready Results/Discussion/Limitations prose for negative validation only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_manuscript_section_pack_qa.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_section_pack_negative_validation,true,857,fe54f1cd278755df49886710413991a7c99a598344549fcf700237f4533f40b9,2026-08-13T11:04:48.827760+00:00,Use as paper-ready Results/Discussion/Limitations prose for negative validation only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_metrics.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,2026-08-13T11:03:42.567323+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_native_codegen_smoke_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,724,018a3197da90ccb7ce497279fd509baef04116f9fcd4b9ceff905b128febf8a8,2026-08-13T11:04:42.756239+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_codegen_smoke_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,7363,00fd23ba5ad7bc94a5fcfdcee5e0d5ea34e14a84dea70c17be811fdf2d0255c2,2026-08-13T11:04:42.755051+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_codegen_smoke_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1227,6dc464898f7db371a3681f3891ab4006260f087ded0a5d5230759cbd7d8919a8,2026-08-13T11:04:42.757127+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu001_pmodes_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10071,b2d2a0302f056ee1c1ce91ee52a9d92576161152108b3e1adecc855b8e0d59f4,2026-08-01T11:07:19.609009+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu001_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,23e857da30f164dbe6a01525bc23e0d16c20c7314f1d9589f53cfe10c75404e5,2026-08-01T10:08:51.091983+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu005_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,795b65b6fe5956abcec8d3685c87c6f6f9ddf5c79aac4e118c9300315befac00,2026-08-01T10:02:17.367217+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,c2cd37b31565c06dda7b6a0208b3beaac8cceecab7f27a261f0c60fde0cd26d4,2026-08-01T09:56:25.112785+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_sampledt2000_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,8d7ca2cf335951549b734a14db8fb0a4ae53852246928d3130799fe108187b15,2026-08-01T09:42:08.356038+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_zcenter_gshift1_nu001_pmodes_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10071,a3ec4396a6722aaf2b7432ea976892423f4d31c528f180fd668731757650bb97,2026-08-01T11:28:45.792455+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_zcenter_rerun_20260809_203439_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_failed_metric,true,10071,a3ec4396a6722aaf2b7432ea976892423f4d31c528f180fd668731757650bb97,2026-08-09T12:37:10.158516+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_native_dx3_nosgs_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,360ddfca6ca4725ec9e8e82a6793643ec475d227b14eef0fe186759e08be9f75,2026-08-01T09:28:30.206772+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,9e6e3188a012bd1a8c3f83070dd340494afc838b1403583cc930b4e8c0e03a7d,2026-08-01T09:19:22.984187+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_yp_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,f21e0c5ba663bbd1d707bf15f87582581d5d6b1a1ad932827a47abeeb69c74bc,2026-08-01T09:23:42.348626+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_metric_comparison.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,866,d259af77c6e19cbf69353a151cfcc60234a42ba541e097460274ca5378d9d8c5,2026-08-01T09:45:19.875620+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_next_experiment_runbook.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,7465,7795519db294210db2f9c62d66fdfe702cfd92691d120a9e481854e4889d332c,2026-08-13T11:05:03.221305+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_runbook,true,11379,e553499a8669c5e4228e1331acc778222ee5256bc92ce6093448e697754ad918,2026-08-13T11:05:03.220279+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,9218,5cf2285bf4594784769b10e90576903bf3a9ffa8d08cd791ed415fb52e527e58,2026-08-13T11:05:03.221695+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_nu001_error_diagnostics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,701,adca6765affa6e7521799a2082ea083db541fdaa0036cbfdad6f35aba1b87641,2026-08-01T10:16:11.928564+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_ac_N_probes.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2347,a3c95ffe21e0dc3beaa7bc1c7f47d655f6a7bc1d736c024b7f2aa4e84ca55752,2026-08-13T11:03:41.603966+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_probe_map.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,85507,2ab8f0d4f609e39cf5700a8af29db30c99afbb9ff0cf8623f375e7bb5986f8d5,2026-08-13T11:03:44.842101+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_run_preflight.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,2549,fa2dec0a9bfbb4dda7bd227567803a6754a6962015f6490c7ef4c6e5e864170b,2026-08-13T11:04:30.032072+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_official_followup_preflight,true,8576,4772aab84c075a42d299827da9323241f397fd34c88385b1b9dafd097c93d4f0,2026-08-13T11:04:30.031198+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,2017,ba4cdcce3e2d1deda152dd9f232ac49c507f399040a7f2796835daa6ae12a836,2026-08-13T11:04:30.032621+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_operational_recovery_dashboard.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2898,b2389ce1f8a389435ec49b34a40a8a82d9dd5852d13b14cabcdd751258ecbff7,2026-08-13T11:04:30.827040+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_operational_recovery_dashboard.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,6108,6ab1b04a0c543d0dec2e06a13757d6b4ae8d2466665ea45a1e887bb2d7ec85db,2026-08-13T11:04:30.826055+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_operational_recovery_dashboard.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,3727,24d3b77829f7f94021a137b62e76b5fbbdd512bd616aafb9d4b1e23ffdf7d604,2026-08-13T11:04:30.827990+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_orphan_candidate_csv_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,17490,5fe6bdfbbd02b6bbf09af639c43b24e03f4569410c5cb2e1b165974ad787ca82,2026-08-13T11:04:37.044551+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_orphan_candidate_csv_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,32366,f631d4778b9e8a24b6b0b71329b13b9d3fcc08a7d40e5a38212eb0160661a746,2026-08-13T11:04:37.041175+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_orphan_candidate_csv_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1645,86e30c7fc4ab80df7a5b2cf168b48a7c52599071b5bad5d87e26ad7923aebef6,2026-08-13T11:04:37.045789+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_paper_appendix_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_appendix,true,1356,30144634d053a2abedd57fadd9862bb215a84bb76ee95d841948473dafd1cb97,2026-08-13T11:05:02.942887+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casee/results/casee_paper_evidence_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,12892,762c66ee3a0f8ac0300186c81ec1ba74b3d3eb28a7eff634daf803e875834576,2026-08-13T11:05:11.706724+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_evidence_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,7624,1263b91096a9b06cc26595042e0bee6f5ea2bac51dc78711c2132d50e50857bd,2026-08-13T11:05:11.707620+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_results_figure.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,2026-08-13T11:04:50.742751+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure.svg,other,hash_record_only,preexisting_artifact,paper_ready_figure_negative_validation,true,97640,67bf042e75e283035d223c6beaef547afb7ba034fd3473a543ef43d851e4b54a,2026-08-13T11:04:50.748078+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_qa.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_figure_negative_validation,true,2230,49e4038ffe308e9b1b8a77c985fcf3929ad446c26e98ce32d5e9064034c2d103,2026-08-13T11:04:50.754049+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_qa.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,1353,17d51568ee9f221a9e2d9e6e7e0b67d44112bc0f26d90b1900f80adf4ce0db9d,2026-08-13T11:04:50.754384+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_source.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,2026-08-13T11:04:48.947139+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,2026-08-13T11:05:03.379248+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2131,4ecf463d835c221a82b35c5803087a1152833168f739c0edd5935306c16ccfea,2026-08-13T11:05:03.378547+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1128,b85f85f80aa56c963a719bad22288c99c6f33c9bd91ce3e4cb562f27bb7159bb,2026-08-13T11:05:03.379719+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,986,3be4ccb344e07922b65866a52cf74710f750f4316ed80fffbb0014a82f75517a,2026-08-01T11:09:37.641905+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2788,6eb49d7c1899b15f1910f65b6c9bd99f18a07f7f71841a278f08780888fe2fb0,2026-08-01T11:09:37.644731+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,74461,486d6feeb591ea1274e807678132f38e8d05205f4f2fc79e56675240af47a6e3,2026-08-01T11:09:39.476488+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,3092,f6dfb4f74cd2e38a9daba293b000a2f0d8e2f7004bbbaa8f58ab1320f63d1a98,2026-08-01T11:09:37.643531+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_modes_compile_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,2784,63b5684a0b67b8beb37318e144fba6be5341750bd84304697381cd4f24af1072,2026-08-01T11:09:37.690127+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_residuals.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,8439,0299f49a631240007962fe318e983dd34be3fb9fb8cfd019e779064157b04405,2026-08-13T11:03:41.606386+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_publication_readiness_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_publication_readiness_gate,true,5997,2923dd120eda045cb3dcb2939b24117442c627a1e47e019a9d39cdac95801e12,2026-08-13T11:05:11.874668+00:00,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_publication_readiness_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_publication_readiness_gate,true,10963,1551378be65dc91cb0f650c1ebfe7de33f076596f269d16e3c5ea37082ccb7b5,2026-08-13T11:05:11.871328+00:00,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_publication_readiness_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_publication_readiness_gate,true,4366,6449c44bba205957d35c6e353dfa37ae56197c420fd509ed0a233cb2289b2e9e,2026-08-13T11:05:11.876001+00:00,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_asset_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_release_asset_manifest,true,49637,12f53f3fd81011266378753e9837f7525c011e5211d415f57bc7a6587e8f14f1,2026-08-13T11:05:05.562889+00:00,Use as the curated GitHub Release upload asset list with hash-only exclusions for raw/large files.,"Release upload planning only; it does not create a GitHub Release, add CFD output, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_asset_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_release_asset_manifest,true,94829,e1c3e3683bd332ba4a4627ae47ac07a1bdcea6f4b679e2e28c1f01f215106e48,2026-08-13T11:05:05.558907+00:00,Use as the curated GitHub Release upload asset list with hash-only exclusions for raw/large files.,"Release upload planning only; it does not create a GitHub Release, add CFD output, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_asset_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_release_asset_manifest,true,22269,e7885acb7c6970227fd7ae6c7aaf5fc8b431c4caf18ccc67000a15c63b256c67,2026-08-13T11:05:05.564568+00:00,Use as the curated GitHub Release upload asset list with hash-only exclusions for raw/large files.,"Release upload planning only; it does not create a GitHub Release, add CFD output, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_bundle.zip,other,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,1295561,060f728c3421067079330ff17a62d8a2aaf1cfe3036af616485fff6b48e31a83,2026-08-13T11:05:06.054497+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
