path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2503,2caa76a9ad9edb692ac2fa9a4e2e143f903322861805e34fe551572daefc9910,2026-08-01T11:30:28.665683+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,79961,3260b53a55c2b10400515d6d3bd9091de1bf0cf5c2fa73de84a892ec6d96ba39,2026-08-01T11:30:30.522112+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2473,3ad8cdbb9d4bc5632221a35d126c6db437128170cc1adc75db250b2462421fbc,2026-08-01T11:30:28.664884+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18799,72649a9655920389a6febb3007a1b28216cb22fb7466340b283815c46dc70c11,2026-08-01T11:30:58.382070+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1816,5f1df1b7e9b69b5786aa32b28a35f58a336a3b35641d3dc3b79b710c50ca8be3,2026-08-01T11:30:58.384575+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,136965,2e550f8c17658452668cf807eba1172224ff6734b1e8d3c62f1b897b143b0cea,2026-08-01T11:31:00.340015+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,551,dcf90ab869ee70f4d01af830b6d28653632e0f1fd2e013b9ae0f74d1a1f3c993,2026-08-01T11:30:58.382361+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/citylbm_build_check.log,run_or_build_log,hash_record_only,newly_run,paper_ready_reproducibility,true,1011,7f06ea2a45624023db9cbe01f36c1cf0e1e74f8cdc7cc9680a0803a83987c233,2026-08-01T14:01:41.365032+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/citylbm_manifest_output_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,1830,6c1253af02a6575474665ffff158f79c4962716a6cfa0b99cb0d0c7067ac18c2,2026-08-01T14:01:48.890445+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_output_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manifest_traceability,true,3513,808de58f06b418f1582c67b774775706d5d3e117c77d6818e33cb74d1eca350f,2026-08-01T14:01:48.889950+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_manifest_output_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,1950,12e4133a347aa71140efb27ea695192dd6b5fffd10493c743637284b170f5b66,2026-08-01T14:01:48.891360+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/results/citylbm_paper_results_packet.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_cross_experiment_results_packet,true,7890,6ccdbd948795cf975d45a291de2369d871676cd158bece1fcddc04ef0717db9e,2026-08-01T14:01:48.744593+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_paper_results_packet.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_cross_experiment_results_packet,true,12974,c648cf68f3dd34eb5f88d1603886dde8085de904d44ac72cabcb2d78deaf9555,2026-08-01T14:01:48.743407+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_paper_results_packet.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_cross_experiment_results_packet,true,7675,0abea2d4bc0d2a48531806447f7b94fe89428db64191e4c85ffdc3e2dd636a01,2026-08-01T14:01:48.745400+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/results/citylbm_software_feedback_matrix.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,5596,1880ba706a15e584911891d664823b8371c56dc285ec179cab34b4e6210e3773,2026-08-01T14:01:49.054381+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_software_feedback_boundary,true,10426,e68ded6a39a2837b88bab310e9321faeba1bfc15bce469e921cb1ecd45dc1540,2026-08-01T14:01:49.053192+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,4199,24038e770e80ccd733ed7feb47d69f2fb2bc4335a05ae923a3efe37b7558f2fa,2026-08-01T14:01:49.054513+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/results/dx1_feasibility_estimate.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,781,deb4841d3a51122c3341e0f9ce113366048072d7c470bee7db3e62a4ffba74b1,2026-07-30T11:09:01.816825+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/dx1_feasibility_estimate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,670,6fb4022f2708510adfdcf7e1f760aa7edf09cdea9eac86d760b83d52355a9176,2026-07-30T11:09:01.817647+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/environment_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,3193,81df68273ee24f41e9e2f711282bf682ad91bc4005599efe6ce5c1e67ea445f4,2026-08-01T14:01:42.434525+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:29:19.793151+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:52:28.615255+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T10:04:48.858099+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,468630,ddcfc30eebd06b5fc833b5f45cd0b0371794bafd02d551bb6cea0bbc00636eec,2026-08-01T10:08:51.246625+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu005_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:58:09.088022+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu005_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,477216,986d22f99d1170ae7cdfa1f6198def677e23ccfdd41dfa15641a9d6ebc725147,2026-08-01T10:02:17.493127+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_run.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:53:42.105901+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_run.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,209629,d620f06ceb2b4266830b599f8d08881077ee48a4114f7589dc20a689e2f59a25,2026-08-01T09:56:25.257428+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_pmodes_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T10:56:19.335380+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_pmodes_run_20260801_190445.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T11:04:46.014470+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_pmodes_run_20260801_190445.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,199709,830048c58e5edaed88d08335ea72969d60a33a76f411162a3d1fa9cec4bd4b14,2026-08-01T11:07:19.711203+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_run.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:30:23.600710+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,352438,65485aead6d6f5a8c6ac4827dbda28afa033d74d47dfec340848d5a9bc7906cf,2026-08-01T09:34:54.557229+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:35:13.488440+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_run.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:36:26.558756+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,443275,e71a6e5f5537d9cb30dd46bfaeecdf69f4bd87c4b2d527e0aa6fb389bd757776,2026-08-01T09:42:08.553023+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_zcenter_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T11:24:46.552463+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_zcenter_run_20260801_192609.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T11:26:09.203827+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_zcenter_run_20260801_192609.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,203149,4ca80e45e8e8fb5d04ccc0bebddaf9c8214ed6001770d41cee0a1b75a9e58a05,2026-08-01T11:28:45.918069+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:16:05.399459+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_nosgs_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:25:05.425924+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_nosgs_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,420772,3ba50ef5d8b7d47015ce3c9b51bee0d76e517ae1a7bbfcb996a0df1d06ac27a4,2026-08-01T09:28:30.480761+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,395986,89203b62ec265bd2d4783a58eacdb51f6dd5ad33d7c6142554d6db1cbe7b88c3,2026-08-01T09:19:23.196087+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_yp_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:20:30.734673+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_yp_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,401494,ec1883b9b8ebb95fd581e0a2457d03c3b081aed4b14a0310efab8407dc56c5ef,2026-08-01T09:23:42.604064+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/plugin_identity_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,1015,63b47f4f989fb221f68c66e37435bb6de7c4906e4357e95e6b9742a1543bdafa,2026-08-01T14:01:46.065670+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/release_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_formal_release_gate,true,4232,33cecb236c8325c917e8b57bbc73083b2c7fafb9c8f76bf2b0aec652420c18da,2026-08-01T14:01:42.657952+00:00,Use to state that formal v0.4.0 is not allowed.,Formal v0.4.0 tag remains prohibited.
docs/experiments/casee/results/rhino_gha_load_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_manual_rhino_load,true,2108,912009f501960ab886240e64db83ed98e9b4bc837d75aba7f8495bfcfb24fcce,2026-08-01T14:01:46.189118+00:00,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.
docs/experiments/casee/results/rhino_gha_load_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_manual_rhino_load,true,1903,edfa2d8d91f38a584ce1008de90f403f12c385921c86db682ec74b726a6aa039,2026-08-01T14:01:46.190286+00:00,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.
docs/experiments/casee/tools/artifact_index.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,20279,2dfffb01d2b9a1c20bf5f4291327444a19d499b047d4d5ab2ffa579c02af29c2,2026-08-01T13:56:54.276803+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/build_chain_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6782,73c9deb165ddde1106a05c4a0ffa993ec5b2a0d0eb08ad7a9169fce84ed0e7eb,2026-08-01T11:47:02.052897+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/casee_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,35366,eeb1c20bba08661326a5d009b731588102f6df3f41413200616c1061e2c9b580,2026-08-01T11:54:33.640092+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/casee_blocker_remediation_plan.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,14209,00de7d5bf03675e5a260dfcd283dd64e77fed9035df8948a0b438ca4ae835759,2026-08-01T12:45:41.680509+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/tools/casee_default_policy_gate.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,13295,ca51704886ba8cff0f17b464b6ae9bc8e4ab79723e81e03e7f1f1f4d9edfafd8,2026-08-01T13:31:11.320467+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/tools/casee_environment_recovery_runbook.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,blocked_environment_recovery_runbook,true,10472,0c4a6ee29926c54c9f6fef56ed684cc3fa1e069737e20fbe3ade44d9093fef0a,2026-08-01T13:13:18.241018+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/tools/casee_failure_mode_atlas.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,14390,fa8051cdf8eea508d2d7ce44d7c5fcf217597a44d23e7d1723dbf1abd3bac433,2026-08-01T13:20:11.278396+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/tools/casee_next_experiment_runbook.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,14147,7196b84cee469a6d5979c8184893e1fcc7bf5c2736e692f0b46b338c1ccf7f3e,2026-08-01T12:52:05.454096+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/tools/casee_official_run_preflight.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,14756,0f0c2d967470ddae18c200ec27edd4969f28d37abf3f4e1385358f84049a1bad,2026-08-01T13:07:02.492035+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/tools/casee_probe_mode_metrics.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,9766,bbff5685d27756872142b93eed3ec694cb2c3569a2ac6d67604b6d3f2e71ce55,2026-08-01T11:09:09.862125+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/tools/casee_probe_modes_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,5100,20c20fdc91140ad974fe4d96d0b7d71a3e62fb7a5761ccf6d3270ecf970b9bee,2026-08-01T11:09:26.008439+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/tools/casee_spatial_alignment_diagnostic.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,8677,24433a7b512c5c402ec8686dfc8da35a8bfea9417d7caa88b608011ac662b2d2,2026-08-01T10:55:29.182795+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/tools/casee_voxel_probe_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,19085,a56869bb8b0adf69e4e0755459f3550f55375d5ff272a425381594180c5ef077,2026-08-01T11:30:08.309971+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/tools/citylbm_manifest_output_gate.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_manifest_traceability,true,6956,3a6279b84fbb9eee7eac16ded48cf960cd0a08a1012e7992e3c40e3d956fe124,2026-08-01T13:53:19.382637+00:00,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.
docs/experiments/casee/tools/citylbm_paper_results_packet.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_cross_experiment_results_packet,true,16084,f81a8440a67d93ad3dee865045d9d6cdf557fd8e499cb997ddf07d716fc0e0ec,2026-08-01T13:36:58.212907+00:00,"Use to organize Experiments 1, 2, and 3 results into manuscript-ready and limitations-only rows.",Manuscript organization evidence only; does not add new CFD results or formal validation.
docs/experiments/casee/tools/citylbm_software_feedback_matrix.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_software_feedback_boundary,true,19321,7ca1b3890c48df9456dd539c50feaabcbf35e7f5fb738e1cb9dbbe283f8d193f,2026-08-01T13:57:41.825899+00:00,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.
docs/experiments/casee/tools/generate_native_casee.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,24510,ce91890edf4d82178fc1206aefed06d68e585963da70b19ef2c9ff39f3ab6654,2026-08-01T11:24:20.793772+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/manuscript_evidence_summary.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,15167,815f7fefeeef010f6b3fcc32c6534a3c77729342f0e39087fccc29e85585cc8d,2026-08-01T11:54:06.347324+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/paper_appendix_generator.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_appendix,true,19550,38d4979b442de69e59731d755ba6a0d9beadd6fdf6f7ba9ecd8c80311948820b,2026-08-01T13:56:54.278969+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casee/tools/paper_evidence_gate.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,27846,b4f86bb8ff87760fc7abbba88f77efc538a95f5c6589ed78274b7c6f7f19194b,2026-08-01T13:57:23.384696+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/tools/plugin_identity_gate.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,3408,d241cc0889ae9dd91477115d5d2747cb4244536c4b9a0a993fdfa0323c8ff4d5,2026-08-01T13:56:54.281046+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/tools/release_gate.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,903,cf79c9fd9470f1e98d3e81ad3b7df21dc53731906356e1c004e40657f76913e9,2026-08-01T10:13:52.683702+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/reproducibility_suite.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,9653,968a2b6439ef72dda20a00884c0edc5b890f0977a29af9c315f90ccda6fff9e4,2026-08-01T13:56:54.273868+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/tools/rhino_gha_load_gate.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,blocked_manual_rhino_load,true,6762,885fa85ef6b60057b7c4796eaeb1dbe71570043518bd1f2731e2d96ef448da54,2026-08-01T12:59:13.735601+00:00,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.
docs/releases/v0.4.0-rc26.md,release_notes,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1879,a916ee53aa8e672468ab5317b1cbe285247b12621dba923dfc7036ce4c30cc48,2026-08-01T13:58:54.555726+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
