path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/casee_official_probe_map.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,85507,2ab8f0d4f609e39cf5700a8af29db30c99afbb9ff0cf8623f375e7bb5986f8d5,2026-08-13T13:37:56.269765+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_run_preflight.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,2552,f08b6414b16f2ef4e72eefdc9829735161e16b8132c6e12b93ee968ab9148f0b,2026-08-13T13:38:42.803115+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_official_followup_preflight,true,8608,c502602b5a860ba62fea12d632c78bc48e8fd0e0263d832c52e7d8f908e376a8,2026-08-13T13:38:42.802030+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,2020,5e7115dcbe50f65623ea6662d79dabff06ee79cd4f9389ae96ef647bdc3a20c6,2026-08-13T13:38:42.803889+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_operational_recovery_dashboard.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2920,1efcebf151ededefe472e88cf66f3bc66f15b1a8957d0cc8047f6adf66ae2e4b,2026-08-13T13:38:43.614833+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_operational_recovery_dashboard.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,6130,509e786a3dc7997e73aee37d4bcad623f584b483b0c0a9ecb743741ca2952fb7,2026-08-13T13:38:43.614547+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_operational_recovery_dashboard.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,3749,79b08526936abcc57835d116205363612d526ec99f7386249dddb99ecebf3adf,2026-08-13T13:38:43.615347+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_orphan_candidate_csv_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,91,920fb2d9ce6125111397910c8b91ccc287e38b14f014b227aced3004399e5d84,2026-08-13T13:38:48.447480+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_orphan_candidate_csv_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,1002,5b82177bcebc665ba830456f6acc872dd3edc82c5de19ce9af8f09b9e93b73dc,2026-08-13T13:38:48.447064+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_orphan_candidate_csv_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,703,b4c2878789ca7ae9e72e19fe7b147679400f7b4633e18f8366da6869e6c9ae02,2026-08-13T13:38:48.447689+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_paper_appendix_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_appendix,true,1356,09b68f4b82f714332dd489b94fc81eb0878902caf3649b5e90d79ecca78bb20f,2026-08-13T13:39:13.290702+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casee/results/casee_paper_evidence_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,13009,bc8a32e483349b3945bd62cb37efdca7fba0cadba151955da0d5b3ced4bfed11,2026-08-13T13:39:20.693048+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_evidence_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,7670,19f2c8fd46891ac0083aea6ec6f4c0f7feef7cdacb1ba7319b592a919645778e,2026-08-13T13:39:20.693496+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_results_figure.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,2026-08-13T13:39:01.980742+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure.svg,other,hash_record_only,preexisting_artifact,paper_ready_figure_negative_validation,true,97640,e77b91568931e46cf9678671fb569e49a5c2ee7467041c50d8777a5251ce3754,2026-08-13T13:39:01.985901+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_qa.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_figure_negative_validation,true,2230,d2852374894be4349ff8191665031460daa31965571552016506413545dac6d9,2026-08-13T13:39:01.990270+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_qa.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,1353,cdefc406891a73e67c61e93ae474d08e0a8dadacee8b0545de69920d09a93a0d,2026-08-13T13:39:01.990523+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_source.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,2026-08-13T13:39:00.106149+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,2026-08-13T13:39:13.822016+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2131,a909683296667f84ba3c4766f3494a353e07026fd77ea137ddbf82600fa5f59f,2026-08-13T13:39:13.821575+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1128,96cf4153ad7a990c04fc391c2334b29333511a295e37f4307728f2afd9538e59,2026-08-13T13:39:13.822328+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,986,3be4ccb344e07922b65866a52cf74710f750f4316ed80fffbb0014a82f75517a,2026-08-13T11:57:15.268027+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2788,6eb49d7c1899b15f1910f65b6c9bd99f18a07f7f71841a278f08780888fe2fb0,2026-08-13T11:57:15.268706+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,74461,486d6feeb591ea1274e807678132f38e8d05205f4f2fc79e56675240af47a6e3,2026-08-13T11:57:15.269603+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,3092,f6dfb4f74cd2e38a9daba293b000a2f0d8e2f7004bbbaa8f58ab1320f63d1a98,2026-08-13T11:57:15.269871+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_modes_compile_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,2784,63b5684a0b67b8beb37318e144fba6be5341750bd84304697381cd4f24af1072,2026-08-13T11:57:15.270134+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_residuals.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,8439,0299f49a631240007962fe318e983dd34be3fb9fb8cfd019e779064157b04405,2026-08-13T13:37:52.872071+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_publication_readiness_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_publication_readiness_gate,true,5997,415fdd5077f4b201e6e714842c264ababbc8fc387781cbce401c88fa2d1acf97,2026-08-13T13:39:20.860292+00:00,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_publication_readiness_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_publication_readiness_gate,true,10963,58b65b98fec220e55bc76cc722020b23bea0c8d437c501f76e4ef57cda260301,2026-08-13T13:39:20.859799+00:00,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_publication_readiness_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_publication_readiness_gate,true,4366,b983320c042a929dc45fe35b977d3c2679330883dae70fd524e9fed4c4c8a147,2026-08-13T13:39:20.860760+00:00,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_asset_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_release_asset_manifest,true,64803,8a0ea5340daee9f1d5a2f6a73cc892d79a47b935316b8bb47368d3553a21b804,2026-08-13T13:39:15.408798+00:00,Use as the curated GitHub Release upload asset list with hash-only exclusions for raw/large files.,"Release upload planning only; it does not create a GitHub Release, add CFD output, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_asset_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_release_asset_manifest,true,122747,20f66c953ab9b3c84bd3f64c08c683bbc2c181289191a3546126910fca1e7743,2026-08-13T13:39:15.405845+00:00,Use as the curated GitHub Release upload asset list with hash-only exclusions for raw/large files.,"Release upload planning only; it does not create a GitHub Release, add CFD output, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_asset_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_release_asset_manifest,true,29832,ac4395fd7529ba9d762a60f54f0d23a4b8fabc7aa7b0584abe112f51b2ad43ef,2026-08-13T13:39:15.409445+00:00,Use as the curated GitHub Release upload asset list with hash-only exclusions for raw/large files.,"Release upload planning only; it does not create a GitHub Release, add CFD output, or permit formal v0.4.0."
docs/experiments/casee/results/casee_release_bundle.zip,other,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,1367413,bf67abc097704890b9593a171fb0553a80a640ef8f10c86c02b3ce4c09393f11,2026-08-13T13:39:15.937239+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_release_bundle_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,39414,9f699aaa5775ad208b8ae38c1b23b01f6657450db5b5f662bda9e8e4a280519d,2026-08-13T13:39:15.947809+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_release_bundle_manifest.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,75484,c3bdb2a00745e3bbd288eb19da440e3337d6f7c959106c175e8ef0e569a5d179,2026-08-13T13:39:15.946157+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_release_bundle_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,18809,604ed9f380c8d88337855d8eecbe30d1c41988bcee2bc0391dddd0e60a566830,2026-08-13T13:39:15.948668+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_remaining_blockers.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,3817,435f2265403cbe78384dfb24a057ebcd1ae0a5351cb6b150671438753a1de058,2026-08-13T13:39:13.469409+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_plan,true,7919,e5161efd57f73f607f6d1511f1b4a2d332aa9d646fcb816d5497e954ffe2bab8,2026-08-13T13:39:13.468395+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,5257,7b07ad5fabef761d2e5cb8b614bf7d34f22c3727de753f39ba44ae7b935c85bf,2026-08-13T13:39:13.470086+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_reproducibility_suite.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,3936,8d566927b7ae728ba98b324fe4485c39fdd123d50557191bb36449cb73fdd23c,2026-08-13T13:39:20.711663+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_reproducibility_suite.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,5100,2a11f0320a79fb1004aa95c163814cc49487758bc09a89129e4db87944bef49e,2026-08-13T13:34:03.022853+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_research_accuracy_gap_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2103,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,2026-08-13T13:38:49.033504+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_research_accuracy_gap_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5131,2362b7b850f9a59dcc5549081a0f9fe3aab7b3f1ad39a5710fd2389c32369ab1,2026-08-13T13:38:49.033164+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_research_accuracy_gap_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1227,98ecad222625ce6229482f5f4cf47bf467d021bd8fe9ffe3cbc429ad21b276d9,2026-08-13T13:38:49.033852+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1398,ae9565c483d1f34e970e6daa470138dafd584b14d65ed991774ec1cb989329a5,2026-08-13T13:38:24.874612+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,5098,35ed6b265b5c27546798283771fa25b60c5e31e8abec6dc5ea3d6068dcf5d0df,2026-08-13T13:38:24.873825+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2448,1ac9bf03709d39afd14e2e9061df8fcf003965dd767ec2d7047a5e5e949d26ef,2026-08-13T13:38:24.874891+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2399,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,2026-08-13T13:38:25.150976+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,8717,c315cbcc59717bfeb3448f10d8b2bb13c62daeab05156be0969eb4049cd9dd25,2026-08-13T13:38:25.150742+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2164,6068d3cf2930ad92fa5b627da245eaa4dcec3adedbeba38ec2ef941e8bab8c1e,2026-08-13T13:38:25.150976+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1068,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,2026-08-13T13:38:59.196507+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,11130,012ebf6eb72e364dc7764ef77c9341f71f5ccb8ba5c5a7ff6772c5887ff4e8a3,2026-08-13T13:38:59.195643+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1449,b637276626b489905cfdb5147cdd2629bd58b5c620e455a15f48da35f7fe7822,2026-08-13T13:38:59.196955+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solid_corner_group_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,373,21959a146b0718a3b705d5caded167a65b18772163133fa939cc3f5b21d3677b,2026-08-13T13:37:52.873805+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,2026-08-13T13:38:48.763249+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,28455,5f9cc521f31c61cf21500234d9b9a0d87a7c75fca49563289378191cc68c8ad6,2026-08-13T13:38:48.761423+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,7206,6aa3d6af8ee8c287bdbddfd9135726a49773a72fd76e564ca2e916688fdcf996,2026-08-13T13:38:48.763612+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,1273,4b747ae1c7118f71c53ff32d0360dea6fc8b8327338b7ef06b8bd55e8c0b80a9,2026-08-13T11:57:15.314827+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1715,7ae3a40ef9d7b28ec882f2762e42c2e316f5ee7853f853095db9ab54f98810d3,2026-08-13T11:57:15.314827+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,76378,f0c4cbfad6d95fa05079a3365b50ff34d70b43d4ea04ee9feeebb3029fd04e79,2026-08-13T11:57:15.315853+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_validation_report.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,5947,3bfab563955e1801c047cefd6051aacd74f49ab9df19e4e1e5c0ecbbe9890892,2026-08-13T13:37:56.526809+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_validation_summary.xlsx,summary_workbook,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,16384,f23ede0550ae5ad7c4386a4ebf28e549a1a6fadba2e731f11865d17e81aa5f8d,2026-08-13T13:37:55.075470+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18436,bb553f7cdef67751b04876894c82f9dd0b1a092933f77b5351012c3e78d655c3,2026-08-13T11:57:15.317410+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1832,7ed66247a41e2890e96a7cb84059b94b9a88cbaddab3ca4242e7786b31455a10,2026-08-13T11:57:15.317619+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,140601,309d97794fb0b13a8171583e0749c25e64c4f88dacfa90e9e7d4e02de91c4f1a,2026-08-13T11:57:15.318988+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,577,dc0f074717c57be2029c96dd2fb92fccacdbf3b8b5c46057e2c469773d01c6d5,2026-08-13T11:57:15.319094+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,2026-08-13T13:38:49.721657+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1483,776a8a3117f21a6a500f8ccc8abce7d99dad07ffcf3e4493c60f34fb7b49aa89,2026-08-13T13:38:49.721332+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1228,2711cfbf1f7cb6ea44a5cb4438b656e3a737eb0dbe9cc19e9d5d20ac0e5de7e9,2026-08-13T13:38:49.722404+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,21076,3d4cab4c3ada54402256752a425402d0eeeb8cd29f0a7676ff0c868cfc3d1a57,2026-08-13T13:39:20.488183+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,43367,bece87fd1d1310a905afe6e7848bc2145131ca75ce02214a9c9fbcf522fa4ea6,2026-08-13T13:39:20.486689+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2382,b9ade4cbb23b6a9fc049b59c1b3129c0234e51dab1abc48a51ff8beb6cc05b00,2026-08-13T13:39:20.488452+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,982,58961ab3036c519f6d5665f17239c47007f2b2f34d86dc84aca139eb4bcc1a60,2026-08-13T11:57:15.322020+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2503,2caa76a9ad9edb692ac2fa9a4e2e143f903322861805e34fe551572daefc9910,2026-08-13T11:57:15.322182+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,79961,3260b53a55c2b10400515d6d3bd9091de1bf0cf5c2fa73de84a892ec6d96ba39,2026-08-13T11:57:15.323086+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2473,3ad8cdbb9d4bc5632221a35d126c6db437128170cc1adc75db250b2462421fbc,2026-08-13T11:57:15.323245+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_rerun_consistency.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_failed_metric,true,571,893873deee2d030d9e60a203ad028a30df5868f5fe47dcb61194fca71cf08de4,2026-08-13T13:38:45.277603+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_rerun_consistency.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_failed_metric,true,2494,865f00a241d7f48e1740fc171ea220e69227c6f95c0035f5f54b1ea3915c36c9,2026-08-13T13:38:45.277371+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
docs/experiments/casee/results/casee_zcenter_rerun_consistency.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility_failed_metric,true,1206,315697ea0c7c98d73111c193748664e0bd85f07dc58b8f1b4406f197d3269c08,2026-08-13T13:38:45.277836+00:00,Use to show the current compiled z-center Case E run reproduces the same official z=2 m failure metric.,
