path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.csv,csv_table,1254,000bd7d0e4f25da24b35c919913925c60e06da139bbb4a59d27b29d2cf3259b6,000bd7d0e4f25da24b35c919913925c60e06da139bbb4a59d27b29d2cf3259b6,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.json,json_manifest_or_gate,2075,28f574ce4c230a0353a1eb800bc7f33b158eb57301deced253fce0620d08f11c,28f574ce4c230a0353a1eb800bc7f33b158eb57301deced253fce0620d08f11c,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.md,markdown_report_or_protocol,1879,8a4de2f1607a4cecf26d500288bcb85eb1272022f0013d051597afc468576307,8a4de2f1607a4cecf26d500288bcb85eb1272022f0013d051597afc468576307,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.csv,csv_table,471,62c62838501dd3d98f55cfb3fe523b86809522ecf9fd22388c70417fa51e0a75,62c62838501dd3d98f55cfb3fe523b86809522ecf9fd22388c70417fa51e0a75,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.json,json_manifest_or_gate,1342,6f7742ce29d86531bb69bd12ab50beb0bb824d15943a3fd6fc74a2b0050ceab7,6f7742ce29d86531bb69bd12ab50beb0bb824d15943a3fd6fc74a2b0050ceab7,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.md,markdown_report_or_protocol,1302,67d61616b17756dba68ad1a9282e37f77c2eaa0ef2ba4435acf330001dad17bf,67d61616b17756dba68ad1a9282e37f77c2eaa0ef2ba4435acf330001dad17bf,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.csv,csv_table,612,e7568c4eafdd0ae6e4944d05649538a180520868495a1ddcf26901591dba9d77,e7568c4eafdd0ae6e4944d05649538a180520868495a1ddcf26901591dba9d77,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.json,json_manifest_or_gate,4311,df36afd12bd39ed169d97116159f86af0f4479ae3ab5363929e44ca097a96656,df36afd12bd39ed169d97116159f86af0f4479ae3ab5363929e44ca097a96656,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.md,markdown_report_or_protocol,2123,66420dd808659b7e3a06bf8b9e8c70e787f9c89e34ed50489a0c0c767351fc32,66420dd808659b7e3a06bf8b9e8c70e787f9c89e34ed50489a0c0c767351fc32,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.json,json_manifest_or_gate,10043,e97fc5c9184ccd8b8f2d7efaf008abbbc643c3b757c431b44880d7a7d2e9e74a,e97fc5c9184ccd8b8f2d7efaf008abbbc643c3b757c431b44880d7a7d2e9e74a,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.md,markdown_report_or_protocol,5177,01cccb5e459bc695b3b8bc0c214427f95a8927cf340d0095516e41021fe6e8b1,01cccb5e459bc695b3b8bc0c214427f95a8927cf340d0095516e41021fe6e8b1,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,json_manifest_or_gate,6453,92a0084cc78685d5a3ced0f4d59b756f4a1c21a7cae30241cca756ad2fdede61,92a0084cc78685d5a3ced0f4d59b756f4a1c21a7cae30241cca756ad2fdede61,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,markdown_report_or_protocol,2106,3df3accd20d7887b7f2a7202aadcb25671f3a8235ab4342edd05b57f070c8b9a,3df3accd20d7887b7f2a7202aadcb25671f3a8235ab4342edd05b57f070c8b9a,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,json_manifest_or_gate,107280,fe6d74284b158aba0f147d6add136007c061d5dec86680160ac4abeddefb0f87,fe6d74284b158aba0f147d6add136007c061d5dec86680160ac4abeddefb0f87,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,markdown_report_or_protocol,44574,d76a3934035f1e551ff4b1308ea019a4d27ca5a264270ae3053633cbdbe169fb,d76a3934035f1e551ff4b1308ea019a4d27ca5a264270ae3053633cbdbe169fb,True,False
docs/experiments/casee/results/environment_manifest.json,json_manifest_or_gate,2899,22c2739298139f4f27974697e9a12bd49740e09b7bfe6fe422cb8910086e26dd,22c2739298139f4f27974697e9a12bd49740e09b7bfe6fe422cb8910086e26dd,True,False
docs/experiments/casee/results/github_release_publication_gate.csv,csv_table,341,95a505c14caea50545bb0ac3824f3a4384cbbfc8de092c3acdad70dae44350ec,95a505c14caea50545bb0ac3824f3a4384cbbfc8de092c3acdad70dae44350ec,True,False
docs/experiments/casee/results/github_release_publication_gate.json,json_manifest_or_gate,2141,9312c66a88dd7468a175ba34f9332daf8071c269e49077b9939e1f89483e5f42,9312c66a88dd7468a175ba34f9332daf8071c269e49077b9939e1f89483e5f42,True,False
docs/experiments/casee/results/github_release_publication_gate.md,markdown_report_or_protocol,686,28aa2fa11813142d28cc5fd57da954e75259a2c8999d8982455b882270377483,28aa2fa11813142d28cc5fd57da954e75259a2c8999d8982455b882270377483,True,False
docs/experiments/casee/results/release_gate.json,json_manifest_or_gate,3938,310d86c9829bea1ee404a2c578e78dbb54662f2ceecf697196a36562b4ed516e,310d86c9829bea1ee404a2c578e78dbb54662f2ceecf697196a36562b4ed516e,True,False
docs/experiments/casee/results/rhino_gha_load_gate.json,json_manifest_or_gate,2108,f382bd9a5f88c0c91b92d76a2c62a5d06a0ca56d095b58ab7d7052a043a5a103,f382bd9a5f88c0c91b92d76a2c62a5d06a0ca56d095b58ab7d7052a043a5a103,True,False
docs/experiments/casee/results/rhino_gha_load_gate.md,markdown_report_or_protocol,1903,c6834d1687b6350bbce385445668d8007a42c9003c7bed7f9851d66d16a2a952,c6834d1687b6350bbce385445668d8007a42c9003c7bed7f9851d66d16a2a952,True,False
docs/experiments/casee/results/rhino_gha_load_manifest.expected.json,json_manifest_or_gate,2013,0b95bb95312aa4782a5a093fd20ad930b2c0d7aa9098b1c63b8df43630a39816,0b95bb95312aa4782a5a093fd20ad930b2c0d7aa9098b1c63b8df43630a39816,True,False
docs/experiments/casee/results/rhino_gha_load_manifest.template.json,json_manifest_or_gate,803,c78df3df3a50b868b03d84156106af7be2c50f3adc8bd6e0a749af0b108edd7c,c78df3df3a50b868b03d84156106af7be2c50f3adc8bd6e0a749af0b108edd7c,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.csv,csv_table,1347,31da5b853d5e775cef00843b5d655d1348845610ff80ae13538c90bc56398e99,31da5b853d5e775cef00843b5d655d1348845610ff80ae13538c90bc56398e99,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.json,json_manifest_or_gate,4530,805e09af5a3181994714a5bd18db0df34865ef2a23ce818c75767566a360364e,805e09af5a3181994714a5bd18db0df34865ef2a23ce818c75767566a360364e,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.md,markdown_report_or_protocol,1561,83d4e2dac42e09806c4938defad65722f72dec738dd04c4b3f0d351dbd97c948,83d4e2dac42e09806c4938defad65722f72dec738dd04c4b3f0d351dbd97c948,True,False
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,json_manifest_or_gate,4207,b5f34a00101acaff8bd031b7d2499582b9e2521d754b481587fdc65403b140a0,b5f34a00101acaff8bd031b7d2499582b9e2521d754b481587fdc65403b140a0,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,csv_table,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.json,json_manifest_or_gate,10653,8dde3f3ba2b7010518afd228542797c3430095eca0eac9573ae4da2465a816fd,8dde3f3ba2b7010518afd228542797c3430095eca0eac9573ae4da2465a816fd,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.md,markdown_report_or_protocol,2104,68a3620866d2151778e9b831dafa05964978c42fc3860789c66d2b91a9571da2,68a3620866d2151778e9b831dafa05964978c42fc3860789c66d2b91a9571da2,True,False
docs/releases/v0.4.0-rc70.md,release_notes,1758,c18d07b474b97030f8029f2604b310d1fbdc1b1990ba6785b7445c1e6e98978f,c18d07b474b97030f8029f2604b310d1fbdc1b1990ba6785b7445c1e6e98978f,True,True
docs/releases/v0.4.0-rc71.md,release_notes,1714,fb30a190bf2e192ac82107583245eb55eff206bef4342e26617b60d516a39037,fb30a190bf2e192ac82107583245eb55eff206bef4342e26617b60d516a39037,True,True
docs/releases/v0.4.0-rc72.md,release_notes,1983,18aa459a99fda097c97c2dc344164ee9360f3b7d933bf10124eed801cd2dea42,18aa459a99fda097c97c2dc344164ee9360f3b7d933bf10124eed801cd2dea42,True,True
docs/releases/v0.4.0-rc73.md,release_notes,1608,c3574d783c3ab8333c0b581491a1e3a8b75377f3c2a3631b0f0da3d970200e8f,c3574d783c3ab8333c0b581491a1e3a8b75377f3c2a3631b0f0da3d970200e8f,True,True
docs/releases/v0.4.0-rc74.md,release_notes,1412,f22200e072e5002111ede3a48f413e45218d8d7ee82c4da4c775df9c6ac08f1b,f22200e072e5002111ede3a48f413e45218d8d7ee82c4da4c775df9c6ac08f1b,True,True
docs/releases/v0.4.0-rc75.md,release_notes,1608,016aaf87ae2dd9675fbb5b816e06b44332fc560950def386bcd1dc078917d6b0,016aaf87ae2dd9675fbb5b816e06b44332fc560950def386bcd1dc078917d6b0,True,True
docs/releases/v0.4.0-rc76.md,release_notes,1261,d91820c9e34ab73b2da0f04505d3b618e88a27dd0ca42a60f6da5d257912059f,d91820c9e34ab73b2da0f04505d3b618e88a27dd0ca42a60f6da5d257912059f,True,True
docs/releases/v0.4.0-rc77.md,release_notes,1163,7f1ee1eabb4e3c59c8331dd78c75518a611c94cb0292846b6b0a6bfa001144d4,7f1ee1eabb4e3c59c8331dd78c75518a611c94cb0292846b6b0a6bfa001144d4,True,True
docs/releases/v0.4.0-rc78.md,release_notes,1185,a50723c07cc524051f618705a4b7c43ba53aa749afb4ee305d8cd9cf5bbf5074,a50723c07cc524051f618705a4b7c43ba53aa749afb4ee305d8cd9cf5bbf5074,True,True
docs/releases/v0.4.0-rc79.md,release_notes,1439,5abc3d8f0ad06c537aea7c5392135e11fa804988c62140f10582b58699ea95ba,5abc3d8f0ad06c537aea7c5392135e11fa804988c62140f10582b58699ea95ba,True,True
docs/releases/v0.4.0-rc80.md,release_notes,1329,3bed4bbdd5b3b2ed4f7ae33ba620b307773e91d5278ced92f5cf0209438c61a6,3bed4bbdd5b3b2ed4f7ae33ba620b307773e91d5278ced92f5cf0209438c61a6,True,True
docs/releases/v0.4.0-rc81.md,release_notes,1446,11c7d4f01c90f6259ef8a187046cca985586fafc38049d6dfbb00732c9c1b21c,11c7d4f01c90f6259ef8a187046cca985586fafc38049d6dfbb00732c9c1b21c,True,True
docs/releases/v0.4.0-rc82.md,release_notes,1748,248016c5ca3de8d1dae5affad948eee22baa1a8a180012020a8157c196364e19,248016c5ca3de8d1dae5affad948eee22baa1a8a180012020a8157c196364e19,True,True
docs/releases/v0.4.0-rc83.md,release_notes,1620,0c086564504677d7950df072160da602583e2f017f289cd15bc16d870f29867d,0c086564504677d7950df072160da602583e2f017f289cd15bc16d870f29867d,True,True
docs/releases/v0.4.0-rc84.md,release_notes,1328,729c8915dea4faaa2ae61954c5f1f0007c43d3284737e67c38dc9b90cb2f0a87,729c8915dea4faaa2ae61954c5f1f0007c43d3284737e67c38dc9b90cb2f0a87,True,True
docs/releases/v0.4.0-rc85.md,release_notes,1321,dc74d12d1cdda2dc66c76d7f026751b34443dee5e7b0c3bef22647ea8eaba0fb,dc74d12d1cdda2dc66c76d7f026751b34443dee5e7b0c3bef22647ea8eaba0fb,True,True
docs/releases/v0.4.0-rc86.md,release_notes,1423,38406ff0db7947258b9eab291b9d40e8e497f7716f60ac87219a8a34f83bbbd1,38406ff0db7947258b9eab291b9d40e8e497f7716f60ac87219a8a34f83bbbd1,True,True
docs/releases/v0.4.0-rc87.md,release_notes,1383,1deadae51d3aa6a01c18c3440a0ad646515dca5d3ce87631b0ec665a9d180512,1deadae51d3aa6a01c18c3440a0ad646515dca5d3ce87631b0ec665a9d180512,True,True
docs/releases/v0.4.0-rc88.md,release_notes,1607,d28713cd11145f742d65cf430794c043ed426bb92a14e5b5d4c8ccdcef091717,d28713cd11145f742d65cf430794c043ed426bb92a14e5b5d4c8ccdcef091717,True,True
docs/releases/v0.4.0-rc89.md,release_notes,1749,0f6bafd73291d89821a77b6868c08183644797b92b30a534d19d2bd52427079b,0f6bafd73291d89821a77b6868c08183644797b92b30a534d19d2bd52427079b,True,True
docs/releases/v0.4.0-rc90.md,release_notes,1485,3d7c91ce7bf7fabc19c6703a3e5619f23e3a9dc34cd3a605a796f125437499e4,3d7c91ce7bf7fabc19c6703a3e5619f23e3a9dc34cd3a605a796f125437499e4,True,True
docs/releases/v0.4.0-rc91.md,release_notes,1544,d40be659ce7192686f141695bb0ee034421e6c88bc2b29b1430dd64fa9ba39a7,d40be659ce7192686f141695bb0ee034421e6c88bc2b29b1430dd64fa9ba39a7,True,True
