path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.csv,csv_table,961,c771b48755905fb152dc19ad2ad766a4bafb4110ee755e6c5c17c1e03efb2f53,c771b48755905fb152dc19ad2ad766a4bafb4110ee755e6c5c17c1e03efb2f53,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.json,json_manifest_or_gate,1824,c0a05f2455ec9112884d6953745f50815248b8543b54b345293ff714aa961143,c0a05f2455ec9112884d6953745f50815248b8543b54b345293ff714aa961143,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.md,markdown_report_or_protocol,1628,e5376f610de2024075d2f36f83d6cd759136ea97014fd7010c610b9f147b6f36,e5376f610de2024075d2f36f83d6cd759136ea97014fd7010c610b9f147b6f36,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.csv,csv_table,444,11ed38741467ffcab7bad7aa228facca97377a55ffa9ccc9ae43403813a7c736,11ed38741467ffcab7bad7aa228facca97377a55ffa9ccc9ae43403813a7c736,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.json,json_manifest_or_gate,1233,ae228d24d9a06353a98aef002984523b108c26c7607d7aaee986c495ac30e9f0,ae228d24d9a06353a98aef002984523b108c26c7607d7aaee986c495ac30e9f0,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.md,markdown_report_or_protocol,1193,5e14ac1cb3bae81082a78a5119b574144b96ad2c5ffbca61d7e31f90de4c0b11,5e14ac1cb3bae81082a78a5119b574144b96ad2c5ffbca61d7e31f90de4c0b11,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,csv_table,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,json_manifest_or_gate,1514,4ca0678ae68472f388dca26fe36b328d17b90df0ddb45465ecb2202fae396573,4ca0678ae68472f388dca26fe36b328d17b90df0ddb45465ecb2202fae396573,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,markdown_report_or_protocol,1280,76ef58cc75699100a6d82935f114978759e4753201010d0641d6062e20a623d8,76ef58cc75699100a6d82935f114978759e4753201010d0641d6062e20a623d8,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,csv_table,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,json_manifest_or_gate,1310,b012b238401253150eb1df341698614e77f26a29d9f604f095e5f9dfa8a2d6f0,b012b238401253150eb1df341698614e77f26a29d9f604f095e5f9dfa8a2d6f0,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,markdown_report_or_protocol,1232,237394e739c839f183445ef30f358606c2e7d9c68a6f2613241601f4dc1083c3,237394e739c839f183445ef30f358606c2e7d9c68a6f2613241601f4dc1083c3,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.csv,csv_table,1254,000bd7d0e4f25da24b35c919913925c60e06da139bbb4a59d27b29d2cf3259b6,000bd7d0e4f25da24b35c919913925c60e06da139bbb4a59d27b29d2cf3259b6,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.json,json_manifest_or_gate,2075,b730f64dc7226f7a004f3e10dfbbe42d01b6bcc901208d8c28a46a1c0aa76be6,b730f64dc7226f7a004f3e10dfbbe42d01b6bcc901208d8c28a46a1c0aa76be6,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.md,markdown_report_or_protocol,1879,e9a909533858bd4afa1a5e0ea9ef1e490ecf1a901ae1d2f6130a542b48b828b7,e9a909533858bd4afa1a5e0ea9ef1e490ecf1a901ae1d2f6130a542b48b828b7,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.csv,csv_table,471,62c62838501dd3d98f55cfb3fe523b86809522ecf9fd22388c70417fa51e0a75,62c62838501dd3d98f55cfb3fe523b86809522ecf9fd22388c70417fa51e0a75,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.json,json_manifest_or_gate,1342,88c589ac956586807f23eb187bee2f872dc16f63eb5b0ff0272e602e6e4c0056,88c589ac956586807f23eb187bee2f872dc16f63eb5b0ff0272e602e6e4c0056,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.md,markdown_report_or_protocol,1302,b1a23195a41020513581cd1ba5c7bb6621c9d86068cee353f0024f7ac28491d1,b1a23195a41020513581cd1ba5c7bb6621c9d86068cee353f0024f7ac28491d1,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.csv,csv_table,782,ad7de765bd671acfd934ce51925c8d80f5c251c0371a4ba22dcb8074f3455063,ad7de765bd671acfd934ce51925c8d80f5c251c0371a4ba22dcb8074f3455063,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.json,json_manifest_or_gate,4484,a1559e3553a33edfab19c3831beb4454f1a8c2b7fa3fe933ac2be1f8222a256a,a1559e3553a33edfab19c3831beb4454f1a8c2b7fa3fe933ac2be1f8222a256a,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.md,markdown_report_or_protocol,2254,83bdbbdfa9e32b1e77f87ef6e5705e9b1520beb99024af3c1248d2a3903bb68a,83bdbbdfa9e32b1e77f87ef6e5705e9b1520beb99024af3c1248d2a3903bb68a,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.json,json_manifest_or_gate,10043,194e3b95064900f8881709450cf79242b4169ef8243f984fc7762513f15fbed5,194e3b95064900f8881709450cf79242b4169ef8243f984fc7762513f15fbed5,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.md,markdown_report_or_protocol,5177,7c224088b7047b6511c478a1a99c484709c40728b7f9262da4aac14c2a57f0d5,7c224088b7047b6511c478a1a99c484709c40728b7f9262da4aac14c2a57f0d5,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,json_manifest_or_gate,6453,464c298bda237276a39cb6f2ecca16f3366d1c9e929c7c61333312c2cf1776d5,464c298bda237276a39cb6f2ecca16f3366d1c9e929c7c61333312c2cf1776d5,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,markdown_report_or_protocol,2106,7831aa8c6a056025f051cc1e290c367519ae110c38acb9d26925989747c16ad1,7831aa8c6a056025f051cc1e290c367519ae110c38acb9d26925989747c16ad1,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,json_manifest_or_gate,114796,79bb9df69616e874cfe1a05f1baed458a77f8a9077ce28a9799993efae128b1e,79bb9df69616e874cfe1a05f1baed458a77f8a9077ce28a9799993efae128b1e,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,markdown_report_or_protocol,47776,817073caa7e9c0f9edf924f46f0c6712ba3ddc816ca51a1d09bbb7480360b064,817073caa7e9c0f9edf924f46f0c6712ba3ddc816ca51a1d09bbb7480360b064,True,False
docs/experiments/casee/results/environment_manifest.json,json_manifest_or_gate,2899,033722187faa879c15d5c879e5b8fe5a2039f54d1e848faef77bd9349d7c91ae,033722187faa879c15d5c879e5b8fe5a2039f54d1e848faef77bd9349d7c91ae,True,False
docs/experiments/casee/results/github_release_publication_gate.csv,csv_table,341,b85fbedfda5db700534104d9040d97d4127f0e373172e69b763b664be642755f,b85fbedfda5db700534104d9040d97d4127f0e373172e69b763b664be642755f,True,False
docs/experiments/casee/results/github_release_publication_gate.json,json_manifest_or_gate,2141,519515a2fc7cd23ac9f7f27414d03b4e224c5a88a8db74cee3955a6bc86630ae,519515a2fc7cd23ac9f7f27414d03b4e224c5a88a8db74cee3955a6bc86630ae,True,False
docs/experiments/casee/results/github_release_publication_gate.md,markdown_report_or_protocol,686,ab2307a9b56841e7b2d892635a7619c05d7cfc5f4f031cef3622995f8180f60d,ab2307a9b56841e7b2d892635a7619c05d7cfc5f4f031cef3622995f8180f60d,True,False
docs/experiments/casee/results/release_gate.json,json_manifest_or_gate,3938,74818267ca92451b0c83d387d0cc1ed18386d3a65dd2b2fe3e514afe8ea04e6d,74818267ca92451b0c83d387d0cc1ed18386d3a65dd2b2fe3e514afe8ea04e6d,True,False
docs/experiments/casee/results/rhino_gha_load_gate.json,json_manifest_or_gate,2108,eff46723c68adea721a0c593bd21082a1ae00f65e6d0e9e290b9f5ae10939a72,eff46723c68adea721a0c593bd21082a1ae00f65e6d0e9e290b9f5ae10939a72,True,False
docs/experiments/casee/results/rhino_gha_load_gate.md,markdown_report_or_protocol,1903,599eae39031c4b79e4914b3f3f3686a4e93c108c0d71daa11bdf92505b59f551,599eae39031c4b79e4914b3f3f3686a4e93c108c0d71daa11bdf92505b59f551,True,False
docs/experiments/casee/results/rhino_gha_load_manifest.expected.json,json_manifest_or_gate,2013,146b475a84266be22e7f5b5fc96f610582698dfa9368ee4e50a64c57e115097c,146b475a84266be22e7f5b5fc96f610582698dfa9368ee4e50a64c57e115097c,True,False
docs/experiments/casee/results/rhino_gha_load_manifest.template.json,json_manifest_or_gate,803,c635f575cf964df4bc6aa0dbaecb96d255bc2bf049894b71ff40acd7bc90360c,c635f575cf964df4bc6aa0dbaecb96d255bc2bf049894b71ff40acd7bc90360c,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.csv,csv_table,1347,4eb515da909a1851fd9bbacacbc77f8922c5f95948c35f2c9ac81678fcfa9f2b,4eb515da909a1851fd9bbacacbc77f8922c5f95948c35f2c9ac81678fcfa9f2b,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.json,json_manifest_or_gate,4530,c2e485bd1a94db6b03cbbaa7edee5be84d1b1ed7a524be25143d7e15d6032f59,c2e485bd1a94db6b03cbbaa7edee5be84d1b1ed7a524be25143d7e15d6032f59,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.md,markdown_report_or_protocol,1561,98714fced2cf0d248d7c62bfc72da2b1b519332442d6b96e262670f4962a9728,98714fced2cf0d248d7c62bfc72da2b1b519332442d6b96e262670f4962a9728,True,False
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,json_manifest_or_gate,3925,e25e7cd3571023a48496682aa6f8b729765dc29ccef41d20c4ca06c696b6a0d8,e25e7cd3571023a48496682aa6f8b729765dc29ccef41d20c4ca06c696b6a0d8,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,csv_table,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.json,json_manifest_or_gate,10125,4f5db832386b93c3383b24c7c24a92bc5dcfba82db2e380732542f7812ca730b,4f5db832386b93c3383b24c7c24a92bc5dcfba82db2e380732542f7812ca730b,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.md,markdown_report_or_protocol,2104,9278cc61c245b93375ee68ed5cfe14c112c339dad3d566691196abfa8390fde0,9278cc61c245b93375ee68ed5cfe14c112c339dad3d566691196abfa8390fde0,True,False
docs/releases/v0.4.0-rc70.md,release_notes,1758,c18d07b474b97030f8029f2604b310d1fbdc1b1990ba6785b7445c1e6e98978f,c18d07b474b97030f8029f2604b310d1fbdc1b1990ba6785b7445c1e6e98978f,True,True
docs/releases/v0.4.0-rc71.md,release_notes,1714,fb30a190bf2e192ac82107583245eb55eff206bef4342e26617b60d516a39037,fb30a190bf2e192ac82107583245eb55eff206bef4342e26617b60d516a39037,True,True
docs/releases/v0.4.0-rc72.md,release_notes,1983,18aa459a99fda097c97c2dc344164ee9360f3b7d933bf10124eed801cd2dea42,18aa459a99fda097c97c2dc344164ee9360f3b7d933bf10124eed801cd2dea42,True,True
docs/releases/v0.4.0-rc73.md,release_notes,1608,c3574d783c3ab8333c0b581491a1e3a8b75377f3c2a3631b0f0da3d970200e8f,c3574d783c3ab8333c0b581491a1e3a8b75377f3c2a3631b0f0da3d970200e8f,True,True
docs/releases/v0.4.0-rc74.md,release_notes,1412,f22200e072e5002111ede3a48f413e45218d8d7ee82c4da4c775df9c6ac08f1b,f22200e072e5002111ede3a48f413e45218d8d7ee82c4da4c775df9c6ac08f1b,True,True
docs/releases/v0.4.0-rc75.md,release_notes,1608,016aaf87ae2dd9675fbb5b816e06b44332fc560950def386bcd1dc078917d6b0,016aaf87ae2dd9675fbb5b816e06b44332fc560950def386bcd1dc078917d6b0,True,True
docs/releases/v0.4.0-rc76.md,release_notes,1261,d91820c9e34ab73b2da0f04505d3b618e88a27dd0ca42a60f6da5d257912059f,d91820c9e34ab73b2da0f04505d3b618e88a27dd0ca42a60f6da5d257912059f,True,True
docs/releases/v0.4.0-rc77.md,release_notes,1163,7f1ee1eabb4e3c59c8331dd78c75518a611c94cb0292846b6b0a6bfa001144d4,7f1ee1eabb4e3c59c8331dd78c75518a611c94cb0292846b6b0a6bfa001144d4,True,True
docs/releases/v0.4.0-rc78.md,release_notes,1185,a50723c07cc524051f618705a4b7c43ba53aa749afb4ee305d8cd9cf5bbf5074,a50723c07cc524051f618705a4b7c43ba53aa749afb4ee305d8cd9cf5bbf5074,True,True
docs/releases/v0.4.0-rc79.md,release_notes,1439,5abc3d8f0ad06c537aea7c5392135e11fa804988c62140f10582b58699ea95ba,5abc3d8f0ad06c537aea7c5392135e11fa804988c62140f10582b58699ea95ba,True,True
docs/releases/v0.4.0-rc80.md,release_notes,1329,3bed4bbdd5b3b2ed4f7ae33ba620b307773e91d5278ced92f5cf0209438c61a6,3bed4bbdd5b3b2ed4f7ae33ba620b307773e91d5278ced92f5cf0209438c61a6,True,True
docs/releases/v0.4.0-rc81.md,release_notes,1446,11c7d4f01c90f6259ef8a187046cca985586fafc38049d6dfbb00732c9c1b21c,11c7d4f01c90f6259ef8a187046cca985586fafc38049d6dfbb00732c9c1b21c,True,True
docs/releases/v0.4.0-rc82.md,release_notes,1748,248016c5ca3de8d1dae5affad948eee22baa1a8a180012020a8157c196364e19,248016c5ca3de8d1dae5affad948eee22baa1a8a180012020a8157c196364e19,True,True
docs/releases/v0.4.0-rc83.md,release_notes,1620,0c086564504677d7950df072160da602583e2f017f289cd15bc16d870f29867d,0c086564504677d7950df072160da602583e2f017f289cd15bc16d870f29867d,True,True
docs/releases/v0.4.0-rc84.md,release_notes,1328,729c8915dea4faaa2ae61954c5f1f0007c43d3284737e67c38dc9b90cb2f0a87,729c8915dea4faaa2ae61954c5f1f0007c43d3284737e67c38dc9b90cb2f0a87,True,True
docs/releases/v0.4.0-rc85.md,release_notes,1321,dc74d12d1cdda2dc66c76d7f026751b34443dee5e7b0c3bef22647ea8eaba0fb,dc74d12d1cdda2dc66c76d7f026751b34443dee5e7b0c3bef22647ea8eaba0fb,True,True
docs/releases/v0.4.0-rc86.md,release_notes,1423,38406ff0db7947258b9eab291b9d40e8e497f7716f60ac87219a8a34f83bbbd1,38406ff0db7947258b9eab291b9d40e8e497f7716f60ac87219a8a34f83bbbd1,True,True
docs/releases/v0.4.0-rc87.md,release_notes,1383,1deadae51d3aa6a01c18c3440a0ad646515dca5d3ce87631b0ec665a9d180512,1deadae51d3aa6a01c18c3440a0ad646515dca5d3ce87631b0ec665a9d180512,True,True
docs/releases/v0.4.0-rc88.md,release_notes,1607,d28713cd11145f742d65cf430794c043ed426bb92a14e5b5d4c8ccdcef091717,d28713cd11145f742d65cf430794c043ed426bb92a14e5b5d4c8ccdcef091717,True,True
docs/releases/v0.4.0-rc89.md,release_notes,1749,0f6bafd73291d89821a77b6868c08183644797b92b30a534d19d2bd52427079b,0f6bafd73291d89821a77b6868c08183644797b92b30a534d19d2bd52427079b,True,True
docs/releases/v0.4.0-rc90.md,release_notes,1485,3d7c91ce7bf7fabc19c6703a3e5619f23e3a9dc34cd3a605a796f125437499e4,3d7c91ce7bf7fabc19c6703a3e5619f23e3a9dc34cd3a605a796f125437499e4,True,True
docs/releases/v0.4.0-rc91.md,release_notes,1544,d40be659ce7192686f141695bb0ee034421e6c88bc2b29b1430dd64fa9ba39a7,d40be659ce7192686f141695bb0ee034421e6c88bc2b29b1430dd64fa9ba39a7,True,True
docs/releases/v0.4.0-rc92.md,release_notes,1524,4677d7f33e9e66ea5f56e6bb7964a059b624734ff8fb9f40ee99a3e8b88d3118,4677d7f33e9e66ea5f56e6bb7964a059b624734ff8fb9f40ee99a3e8b88d3118,True,True
docs/releases/v0.4.0-rc93.md,release_notes,1654,e26e8981a91c6aecb914e4478d6935433cab8a1db88728cba3599a6d383a2cf6,e26e8981a91c6aecb914e4478d6935433cab8a1db88728cba3599a6d383a2cf6,True,True
