path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/releases/v0.4.0-rc76.md,release_notes,1226,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,True,True
docs/releases/v0.4.0-rc77.md,release_notes,1136,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,True,True
docs/releases/v0.4.0-rc78.md,release_notes,1158,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,True,True
docs/releases/v0.4.0-rc79.md,release_notes,1411,4f6b487f4f4060de1bfb2ef1fda1582b7bd2a78776b73f54bfeb20511bd6d7c5,4f6b487f4f4060de1bfb2ef1fda1582b7bd2a78776b73f54bfeb20511bd6d7c5,True,True
docs/releases/v0.4.0-rc80.md,release_notes,1301,b94eba94d236d7219fa096a3d7b6528ebb5eb636f221a96154d46234e9589b31,b94eba94d236d7219fa096a3d7b6528ebb5eb636f221a96154d46234e9589b31,True,True
docs/releases/v0.4.0-rc81.md,release_notes,1419,4438c18426c00dfeb884a1b859363db282f4007e7e2fbae25a0da8ffa04d89ae,4438c18426c00dfeb884a1b859363db282f4007e7e2fbae25a0da8ffa04d89ae,True,True
docs/releases/v0.4.0-rc82.md,release_notes,1720,a2cfabf99fe2dee5f50ea7775b1958be8c34a60960e7dec4224a174ec9db0d90,a2cfabf99fe2dee5f50ea7775b1958be8c34a60960e7dec4224a174ec9db0d90,True,True
docs/releases/v0.4.0-rc83.md,release_notes,1594,94a9e02ec8b0a28f836f8446e08d4d43be04486f138918151b69cbc252c7b1a0,94a9e02ec8b0a28f836f8446e08d4d43be04486f138918151b69cbc252c7b1a0,True,True
docs/releases/v0.4.0-rc84.md,release_notes,1307,f75d1886476b0b0d19b54e1a74ba19cd18d56e6f81309737f3572a27509e878b,f75d1886476b0b0d19b54e1a74ba19cd18d56e6f81309737f3572a27509e878b,True,True
docs/releases/v0.4.0-rc85.md,release_notes,1300,012fe48a052a885404fa595c5b3108a5061468248e78b6a1c155457a46f228b5,012fe48a052a885404fa595c5b3108a5061468248e78b6a1c155457a46f228b5,True,True
