path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/release_gate.json,json_manifest_or_gate,4232,8cbd843761dc37984a86140a008d558f475b925a7cab54f632d198a9bfcc1d4c,8cbd843761dc37984a86140a008d558f475b925a7cab54f632d198a9bfcc1d4c,True,False
docs/experiments/casee/results/rhino_gha_load_gate.json,json_manifest_or_gate,2108,50bce1efe0fbcebd13d27589f57b3562fb950e8377d2c48a7c01550faec6e8e5,50bce1efe0fbcebd13d27589f57b3562fb950e8377d2c48a7c01550faec6e8e5,True,False
docs/experiments/casee/results/rhino_gha_load_gate.md,markdown_report_or_protocol,1903,133b4c5f56f0f3ffadb90f2c478aec587d734083ede8621a874a74cec315522c,133b4c5f56f0f3ffadb90f2c478aec587d734083ede8621a874a74cec315522c,True,False
docs/experiments/casee/results/rhino_gha_load_manifest.expected.json,json_manifest_or_gate,2013,0e4288cc2f3f2717b2104e90c9fdf1e3cdf5c46dacd86cf0e49a8a54caec967b,0e4288cc2f3f2717b2104e90c9fdf1e3cdf5c46dacd86cf0e49a8a54caec967b,True,False
docs/experiments/casee/results/rhino_gha_load_manifest.template.json,json_manifest_or_gate,803,957f1d366322846d5ce0d531ada3740ebffdb45d306d7ae91fc8b0f94ed55f3b,957f1d366322846d5ce0d531ada3740ebffdb45d306d7ae91fc8b0f94ed55f3b,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.csv,csv_table,1347,ba0409fb3d33e42be4b1766ff221211643aebb4f411abfd687d32724b7d9942e,ba0409fb3d33e42be4b1766ff221211643aebb4f411abfd687d32724b7d9942e,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.json,json_manifest_or_gate,4725,dabde0471bc71a2ce9b2c74a555701dc8db223afd8dba466a5e1bfbf295cd1f8,dabde0471bc71a2ce9b2c74a555701dc8db223afd8dba466a5e1bfbf295cd1f8,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.md,markdown_report_or_protocol,1560,bc320e0094632a536cdbeab96c7e8a51b4ed0904b9cbc7280a912ab63cbb4b2c,bc320e0094632a536cdbeab96c7e8a51b4ed0904b9cbc7280a912ab63cbb4b2c,True,False
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,json_manifest_or_gate,3929,149e1dc8951c7048b05a7af378e5cf65e99dad3484d5ddc60e8393d86b62f41b,149e1dc8951c7048b05a7af378e5cf65e99dad3484d5ddc60e8393d86b62f41b,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,csv_table,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.json,json_manifest_or_gate,10329,8b2be21ed5f01b9f10dce896b6e07df851c0d3f803630961386f8246190e0eb4,8b2be21ed5f01b9f10dce896b6e07df851c0d3f803630961386f8246190e0eb4,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.md,markdown_report_or_protocol,2108,4ffd0a07ed270090906835b613d9e7adcb5847804a9fa2aea968da527e441fe7,4ffd0a07ed270090906835b613d9e7adcb5847804a9fa2aea968da527e441fe7,True,False
docs/releases/v0.4.0-rc70.md,release_notes,1716,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,True,True
docs/releases/v0.4.0-rc71.md,release_notes,1672,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,True,True
docs/releases/v0.4.0-rc72.md,release_notes,1934,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,True,True
docs/releases/v0.4.0-rc73.md,release_notes,1567,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,True,True
docs/releases/v0.4.0-rc74.md,release_notes,1374,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,True,True
docs/releases/v0.4.0-rc75.md,release_notes,1567,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,True,True
docs/releases/v0.4.0-rc76.md,release_notes,1226,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,True,True
docs/releases/v0.4.0-rc77.md,release_notes,1136,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,True,True
docs/releases/v0.4.0-rc78.md,release_notes,1158,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,True,True
docs/releases/v0.4.0-rc79.md,release_notes,1411,4f6b487f4f4060de1bfb2ef1fda1582b7bd2a78776b73f54bfeb20511bd6d7c5,4f6b487f4f4060de1bfb2ef1fda1582b7bd2a78776b73f54bfeb20511bd6d7c5,True,True
docs/releases/v0.4.0-rc80.md,release_notes,1301,b94eba94d236d7219fa096a3d7b6528ebb5eb636f221a96154d46234e9589b31,b94eba94d236d7219fa096a3d7b6528ebb5eb636f221a96154d46234e9589b31,True,True
docs/releases/v0.4.0-rc81.md,release_notes,1419,4438c18426c00dfeb884a1b859363db282f4007e7e2fbae25a0da8ffa04d89ae,4438c18426c00dfeb884a1b859363db282f4007e7e2fbae25a0da8ffa04d89ae,True,True
docs/releases/v0.4.0-rc82.md,release_notes,1720,a2cfabf99fe2dee5f50ea7775b1958be8c34a60960e7dec4224a174ec9db0d90,a2cfabf99fe2dee5f50ea7775b1958be8c34a60960e7dec4224a174ec9db0d90,True,True
docs/releases/v0.4.0-rc83.md,release_notes,1594,94a9e02ec8b0a28f836f8446e08d4d43be04486f138918151b69cbc252c7b1a0,94a9e02ec8b0a28f836f8446e08d4d43be04486f138918151b69cbc252c7b1a0,True,True
docs/releases/v0.4.0-rc84.md,release_notes,1307,f75d1886476b0b0d19b54e1a74ba19cd18d56e6f81309737f3572a27509e878b,f75d1886476b0b0d19b54e1a74ba19cd18d56e6f81309737f3572a27509e878b,True,True
docs/releases/v0.4.0-rc85.md,release_notes,1300,012fe48a052a885404fa595c5b3108a5061468248e78b6a1c155457a46f228b5,012fe48a052a885404fa595c5b3108a5061468248e78b6a1c155457a46f228b5,True,True
docs/releases/v0.4.0-rc86.md,release_notes,1395,6777536e465e630374f868a549d70ed11278377c855e05527ec364ce05280252,6777536e465e630374f868a549d70ed11278377c855e05527ec364ce05280252,True,True
docs/releases/v0.4.0-rc87.md,release_notes,1350,2d6227c67442c0f2c743fe18cb3f77f68baacd205227191358a62affcc7034f6,2d6227c67442c0f2c743fe18cb3f77f68baacd205227191358a62affcc7034f6,True,True
docs/releases/v0.4.0-rc88.md,release_notes,1571,5d7b9e8ec46bf905796d9227d541a983b63c4f0b4f848c85d37544df3457cdd8,5d7b9e8ec46bf905796d9227d541a983b63c4f0b4f848c85d37544df3457cdd8,True,True
