path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/citylbm_gha_install_audit.csv,csv_table,612,e7568c4eafdd0ae6e4944d05649538a180520868495a1ddcf26901591dba9d77,e7568c4eafdd0ae6e4944d05649538a180520868495a1ddcf26901591dba9d77,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.json,json_manifest_or_gate,4311,09a461b3a1621fa0fdbada6bdd4e5afcad1a9e9d6aff9dc88cfe8bb19252c0df,09a461b3a1621fa0fdbada6bdd4e5afcad1a9e9d6aff9dc88cfe8bb19252c0df,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.md,markdown_report_or_protocol,2123,635747e94ffc2ab0ce295ff3e1daab499d1ad80458eb1bb5543ab01c21ecb9e0,635747e94ffc2ab0ce295ff3e1daab499d1ad80458eb1bb5543ab01c21ecb9e0,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.json,json_manifest_or_gate,10043,526f1735b32c55a73e317ac8afbfa5d47f71051cab949eba81178789d038418f,526f1735b32c55a73e317ac8afbfa5d47f71051cab949eba81178789d038418f,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.md,markdown_report_or_protocol,5177,ead23c4b656df5f4b4ba9ff750702645db44be4c9aa3cb4264facbaa6e4d0ee3,ead23c4b656df5f4b4ba9ff750702645db44be4c9aa3cb4264facbaa6e4d0ee3,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,json_manifest_or_gate,6453,947ff9aef288ff2df0965e8ce19a09ae3afe94fc2de67d111c1ac50472ff90b3,947ff9aef288ff2df0965e8ce19a09ae3afe94fc2de67d111c1ac50472ff90b3,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,markdown_report_or_protocol,2106,0f81dae4552fe34e5ff9e84d543ffa5d07100b04d21aa3a925993c51fdce0712,0f81dae4552fe34e5ff9e84d543ffa5d07100b04d21aa3a925993c51fdce0712,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,json_manifest_or_gate,103616,7e50543fea8703dd2fc06f98f6751fc6082fe89eeac5d342bf23b91278394380,7e50543fea8703dd2fc06f98f6751fc6082fe89eeac5d342bf23b91278394380,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,markdown_report_or_protocol,43032,35fed4bc87d74d4064e262c78ab05dec4b02cd083f4e5d31c7f08d9325d845fb,35fed4bc87d74d4064e262c78ab05dec4b02cd083f4e5d31c7f08d9325d845fb,True,False
docs/experiments/casee/results/environment_manifest.json,json_manifest_or_gate,2899,e6bad2c257bf90e43848017fa8bbb3e35e82fa86a30956ea59516677a55b8d7d,e6bad2c257bf90e43848017fa8bbb3e35e82fa86a30956ea59516677a55b8d7d,True,False
docs/experiments/casee/results/github_release_publication_gate.csv,csv_table,341,6ac8401c4907edd9bea45de4fa5aee8e38b06d026d55f95906b8bfdfe28aa813,6ac8401c4907edd9bea45de4fa5aee8e38b06d026d55f95906b8bfdfe28aa813,True,False
docs/experiments/casee/results/github_release_publication_gate.json,json_manifest_or_gate,2140,22e2cf140cbfe370e58cf137cc32086ef9e8cb83166b274744ef63b9f2b10e6b,22e2cf140cbfe370e58cf137cc32086ef9e8cb83166b274744ef63b9f2b10e6b,True,False
docs/experiments/casee/results/github_release_publication_gate.md,markdown_report_or_protocol,686,ab75d2c6298b9eb1309d46909057f22701f55cbc2cc369cd1c75496ae4c46994,ab75d2c6298b9eb1309d46909057f22701f55cbc2cc369cd1c75496ae4c46994,True,False
docs/experiments/casee/results/release_gate.json,json_manifest_or_gate,3938,49eae9b72cbd8aca49bdaa3069082cca22f42f70bede8b09b336b70ad1acb470,49eae9b72cbd8aca49bdaa3069082cca22f42f70bede8b09b336b70ad1acb470,True,False
docs/experiments/casee/results/rhino_gha_load_gate.json,json_manifest_or_gate,2108,696d72e697704eb610a6101dc44e4a1c8d5edacf0fae41bd2437e5d2fc65fb4f,696d72e697704eb610a6101dc44e4a1c8d5edacf0fae41bd2437e5d2fc65fb4f,True,False
docs/experiments/casee/results/rhino_gha_load_gate.md,markdown_report_or_protocol,1903,78200449696612d8a02928f4d8b832e3dc17f624f2521a6b0cc18dbc131ca7f8,78200449696612d8a02928f4d8b832e3dc17f624f2521a6b0cc18dbc131ca7f8,True,False
docs/experiments/casee/results/rhino_gha_load_manifest.expected.json,json_manifest_or_gate,2013,98e7fd91c98b8fb5d8d0ec8b177b8fe972581969663789cbb657fd960b2103a8,98e7fd91c98b8fb5d8d0ec8b177b8fe972581969663789cbb657fd960b2103a8,True,False
docs/experiments/casee/results/rhino_gha_load_manifest.template.json,json_manifest_or_gate,803,ed9ee788fdd6290a57d60d74fc6d272f10abe2897d27f2781630c85cd9b5bcab,ed9ee788fdd6290a57d60d74fc6d272f10abe2897d27f2781630c85cd9b5bcab,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.csv,csv_table,1347,6233c558bc65eda1194af8a75313f31dc34aa3cb156ff167b9e20b7c65ffbbf2,6233c558bc65eda1194af8a75313f31dc34aa3cb156ff167b9e20b7c65ffbbf2,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.json,json_manifest_or_gate,4530,c4ab7a7d7e899be7fce77a68154aa1eaf1b8788601b32950fdd5073a0c4b0f45,c4ab7a7d7e899be7fce77a68154aa1eaf1b8788601b32950fdd5073a0c4b0f45,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.md,markdown_report_or_protocol,1561,0f97ab372875e542dfa4a13b4fb91bb357b1405983c8b8b0f97adfc316d447b9,0f97ab372875e542dfa4a13b4fb91bb357b1405983c8b8b0f97adfc316d447b9,True,False
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,json_manifest_or_gate,4207,feb9c8694347729e2537b74d09b1a232823c98ce124851a8458bbbec824ea126,feb9c8694347729e2537b74d09b1a232823c98ce124851a8458bbbec824ea126,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,csv_table,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.json,json_manifest_or_gate,10653,bdd7966d672ed7e2b23fbc57f8a010653e33bc926637f17326ab8c04b0278507,bdd7966d672ed7e2b23fbc57f8a010653e33bc926637f17326ab8c04b0278507,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.md,markdown_report_or_protocol,2104,d48f08146d8d86588593b27b801594f5582727646e9996f160e5ab3cca4074fc,d48f08146d8d86588593b27b801594f5582727646e9996f160e5ab3cca4074fc,True,False
docs/releases/v0.4.0-rc70.md,release_notes,1758,c18d07b474b97030f8029f2604b310d1fbdc1b1990ba6785b7445c1e6e98978f,c18d07b474b97030f8029f2604b310d1fbdc1b1990ba6785b7445c1e6e98978f,True,True
docs/releases/v0.4.0-rc71.md,release_notes,1714,fb30a190bf2e192ac82107583245eb55eff206bef4342e26617b60d516a39037,fb30a190bf2e192ac82107583245eb55eff206bef4342e26617b60d516a39037,True,True
docs/releases/v0.4.0-rc72.md,release_notes,1983,18aa459a99fda097c97c2dc344164ee9360f3b7d933bf10124eed801cd2dea42,18aa459a99fda097c97c2dc344164ee9360f3b7d933bf10124eed801cd2dea42,True,True
docs/releases/v0.4.0-rc73.md,release_notes,1608,c3574d783c3ab8333c0b581491a1e3a8b75377f3c2a3631b0f0da3d970200e8f,c3574d783c3ab8333c0b581491a1e3a8b75377f3c2a3631b0f0da3d970200e8f,True,True
docs/releases/v0.4.0-rc74.md,release_notes,1412,f22200e072e5002111ede3a48f413e45218d8d7ee82c4da4c775df9c6ac08f1b,f22200e072e5002111ede3a48f413e45218d8d7ee82c4da4c775df9c6ac08f1b,True,True
docs/releases/v0.4.0-rc75.md,release_notes,1608,016aaf87ae2dd9675fbb5b816e06b44332fc560950def386bcd1dc078917d6b0,016aaf87ae2dd9675fbb5b816e06b44332fc560950def386bcd1dc078917d6b0,True,True
docs/releases/v0.4.0-rc76.md,release_notes,1261,d91820c9e34ab73b2da0f04505d3b618e88a27dd0ca42a60f6da5d257912059f,d91820c9e34ab73b2da0f04505d3b618e88a27dd0ca42a60f6da5d257912059f,True,True
docs/releases/v0.4.0-rc77.md,release_notes,1163,7f1ee1eabb4e3c59c8331dd78c75518a611c94cb0292846b6b0a6bfa001144d4,7f1ee1eabb4e3c59c8331dd78c75518a611c94cb0292846b6b0a6bfa001144d4,True,True
docs/releases/v0.4.0-rc78.md,release_notes,1185,a50723c07cc524051f618705a4b7c43ba53aa749afb4ee305d8cd9cf5bbf5074,a50723c07cc524051f618705a4b7c43ba53aa749afb4ee305d8cd9cf5bbf5074,True,True
docs/releases/v0.4.0-rc79.md,release_notes,1439,5abc3d8f0ad06c537aea7c5392135e11fa804988c62140f10582b58699ea95ba,5abc3d8f0ad06c537aea7c5392135e11fa804988c62140f10582b58699ea95ba,True,True
docs/releases/v0.4.0-rc80.md,release_notes,1329,3bed4bbdd5b3b2ed4f7ae33ba620b307773e91d5278ced92f5cf0209438c61a6,3bed4bbdd5b3b2ed4f7ae33ba620b307773e91d5278ced92f5cf0209438c61a6,True,True
docs/releases/v0.4.0-rc81.md,release_notes,1446,11c7d4f01c90f6259ef8a187046cca985586fafc38049d6dfbb00732c9c1b21c,11c7d4f01c90f6259ef8a187046cca985586fafc38049d6dfbb00732c9c1b21c,True,True
docs/releases/v0.4.0-rc82.md,release_notes,1748,248016c5ca3de8d1dae5affad948eee22baa1a8a180012020a8157c196364e19,248016c5ca3de8d1dae5affad948eee22baa1a8a180012020a8157c196364e19,True,True
docs/releases/v0.4.0-rc83.md,release_notes,1620,0c086564504677d7950df072160da602583e2f017f289cd15bc16d870f29867d,0c086564504677d7950df072160da602583e2f017f289cd15bc16d870f29867d,True,True
docs/releases/v0.4.0-rc84.md,release_notes,1328,729c8915dea4faaa2ae61954c5f1f0007c43d3284737e67c38dc9b90cb2f0a87,729c8915dea4faaa2ae61954c5f1f0007c43d3284737e67c38dc9b90cb2f0a87,True,True
docs/releases/v0.4.0-rc85.md,release_notes,1321,dc74d12d1cdda2dc66c76d7f026751b34443dee5e7b0c3bef22647ea8eaba0fb,dc74d12d1cdda2dc66c76d7f026751b34443dee5e7b0c3bef22647ea8eaba0fb,True,True
docs/releases/v0.4.0-rc86.md,release_notes,1423,38406ff0db7947258b9eab291b9d40e8e497f7716f60ac87219a8a34f83bbbd1,38406ff0db7947258b9eab291b9d40e8e497f7716f60ac87219a8a34f83bbbd1,True,True
docs/releases/v0.4.0-rc87.md,release_notes,1383,1deadae51d3aa6a01c18c3440a0ad646515dca5d3ce87631b0ec665a9d180512,1deadae51d3aa6a01c18c3440a0ad646515dca5d3ce87631b0ec665a9d180512,True,True
docs/releases/v0.4.0-rc88.md,release_notes,1607,d28713cd11145f742d65cf430794c043ed426bb92a14e5b5d4c8ccdcef091717,d28713cd11145f742d65cf430794c043ed426bb92a14e5b5d4c8ccdcef091717,True,True
docs/releases/v0.4.0-rc89.md,release_notes,1749,0f6bafd73291d89821a77b6868c08183644797b92b30a534d19d2bd52427079b,0f6bafd73291d89821a77b6868c08183644797b92b30a534d19d2bd52427079b,True,True
docs/releases/v0.4.0-rc90.md,release_notes,1485,3d7c91ce7bf7fabc19c6703a3e5619f23e3a9dc34cd3a605a796f125437499e4,3d7c91ce7bf7fabc19c6703a3e5619f23e3a9dc34cd3a605a796f125437499e4,True,True
