path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,csv_table,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,json_manifest_or_gate,1514,a3f2885961f6a8c994c29b1fc1f65cf05eff1c015c728f9b7e545c350a62748e,a3f2885961f6a8c994c29b1fc1f65cf05eff1c015c728f9b7e545c350a62748e,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,markdown_report_or_protocol,1280,b86a51e9b1ac8cef2c50a9982421b695de6f5e4e90f888308b4f965e86ef05e0,b86a51e9b1ac8cef2c50a9982421b695de6f5e4e90f888308b4f965e86ef05e0,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,csv_table,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,json_manifest_or_gate,1310,1bff134d8b3762ffb9350c28425f23a52310377e00b83248c6de1599872ccaf9,1bff134d8b3762ffb9350c28425f23a52310377e00b83248c6de1599872ccaf9,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,markdown_report_or_protocol,1232,908b41b0fa5189879dfa7b81264b9bcf9e17a597a6e92a03851b7ddb49b67efb,908b41b0fa5189879dfa7b81264b9bcf9e17a597a6e92a03851b7ddb49b67efb,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.csv,csv_table,1254,000bd7d0e4f25da24b35c919913925c60e06da139bbb4a59d27b29d2cf3259b6,000bd7d0e4f25da24b35c919913925c60e06da139bbb4a59d27b29d2cf3259b6,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.json,json_manifest_or_gate,2075,b8fa9e33be100e4d714dc2a73172b4ac6b211fe467b845e8164f65561388f4c7,b8fa9e33be100e4d714dc2a73172b4ac6b211fe467b845e8164f65561388f4c7,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_binary_gate.md,markdown_report_or_protocol,1879,7fa55e8b3ad56da58c4630c9b62193071453be2ac2fe26c6c89fcceba4ec500f,7fa55e8b3ad56da58c4630c9b62193071453be2ac2fe26c6c89fcceba4ec500f,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.csv,csv_table,471,62c62838501dd3d98f55cfb3fe523b86809522ecf9fd22388c70417fa51e0a75,62c62838501dd3d98f55cfb3fe523b86809522ecf9fd22388c70417fa51e0a75,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.json,json_manifest_or_gate,1342,ffca50455026c900dbb54d1e4c6efccdceb6352da43e81a2a79df1f7cb016e1f,ffca50455026c900dbb54d1e4c6efccdceb6352da43e81a2a79df1f7cb016e1f,True,False
docs/experiments/casee/results/citylbm_casee_remediation_plan_component_gate.md,markdown_report_or_protocol,1302,48a19579505b1ed1b2b47f926ac79f9935290c1d14215721f60c8d49a42b69ff,48a19579505b1ed1b2b47f926ac79f9935290c1d14215721f60c8d49a42b69ff,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.csv,csv_table,612,e7568c4eafdd0ae6e4944d05649538a180520868495a1ddcf26901591dba9d77,e7568c4eafdd0ae6e4944d05649538a180520868495a1ddcf26901591dba9d77,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.json,json_manifest_or_gate,4311,e1c6d17b3dc861ba74c551ce05cfe80eaaea08b0a51216e4132d2879e1333f91,e1c6d17b3dc861ba74c551ce05cfe80eaaea08b0a51216e4132d2879e1333f91,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.md,markdown_report_or_protocol,2123,08792ec16301b5b3ab3ed258b125e61c46e33837af480b54a318776bb09ed7f0,08792ec16301b5b3ab3ed258b125e61c46e33837af480b54a318776bb09ed7f0,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.json,json_manifest_or_gate,10043,c4a7a40f0018943e4b6e0187ce3456e23200b4197f21a304023a140cb718836a,c4a7a40f0018943e4b6e0187ce3456e23200b4197f21a304023a140cb718836a,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.md,markdown_report_or_protocol,5177,76a38094e17ac7523f724a71b829a036aee2a29e1b2ee850e5f03cd180eb0739,76a38094e17ac7523f724a71b829a036aee2a29e1b2ee850e5f03cd180eb0739,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,json_manifest_or_gate,6453,303e3cfefaa4bb06c81ffd91c7e15a220824ab258ac31aa077ace42b9a74fc61,303e3cfefaa4bb06c81ffd91c7e15a220824ab258ac31aa077ace42b9a74fc61,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,markdown_report_or_protocol,2106,189ccce98e039f5f89d5a0b16fec49638a7b6c9a7ef9b64e78fa1d36d1cad5a1,189ccce98e039f5f89d5a0b16fec49638a7b6c9a7ef9b64e78fa1d36d1cad5a1,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,json_manifest_or_gate,111001,4d51ca7c48aa4b1b0a99548a58054db825d95f036858837e0eafda3092a68dc2,4d51ca7c48aa4b1b0a99548a58054db825d95f036858837e0eafda3092a68dc2,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,markdown_report_or_protocol,46157,9b0f709f95f94f6ac765442feae03b483296a337248764555cb2ca7d9258fb4e,9b0f709f95f94f6ac765442feae03b483296a337248764555cb2ca7d9258fb4e,True,False
docs/experiments/casee/results/environment_manifest.json,json_manifest_or_gate,2899,b63c6c2b907210c2bed4f2a3b4b2ca7f262f50ed0a00edf7d528fd1ca3c9879d,b63c6c2b907210c2bed4f2a3b4b2ca7f262f50ed0a00edf7d528fd1ca3c9879d,True,False
docs/experiments/casee/results/github_release_publication_gate.csv,csv_table,341,1cb550f05b3da9b3cbccb1d68facd3898ddb83331ffedd433c77e6c64ec61998,1cb550f05b3da9b3cbccb1d68facd3898ddb83331ffedd433c77e6c64ec61998,True,False
docs/experiments/casee/results/github_release_publication_gate.json,json_manifest_or_gate,2140,a3921acc500f499974af535da6147159371aa63a21d8c4298ecb50296f129f74,a3921acc500f499974af535da6147159371aa63a21d8c4298ecb50296f129f74,True,False
docs/experiments/casee/results/github_release_publication_gate.md,markdown_report_or_protocol,686,6bf5c2a5fd0711bc16275380a4d3a35c3ef6a8beb88d70c7c31c3e27f8c61454,6bf5c2a5fd0711bc16275380a4d3a35c3ef6a8beb88d70c7c31c3e27f8c61454,True,False
docs/experiments/casee/results/release_gate.json,json_manifest_or_gate,3938,b33d28f65abe431c461321c17948be65383deddcb32ac1a6f3add1de31336cc8,b33d28f65abe431c461321c17948be65383deddcb32ac1a6f3add1de31336cc8,True,False
docs/experiments/casee/results/rhino_gha_load_gate.json,json_manifest_or_gate,2108,109425caf456dcf944586fb4dd9111e993c5450f94a16649a26984ca9e3e9b4b,109425caf456dcf944586fb4dd9111e993c5450f94a16649a26984ca9e3e9b4b,True,False
docs/experiments/casee/results/rhino_gha_load_gate.md,markdown_report_or_protocol,1903,a0d8602ea9ffb75eb3727dc0ca7f9fe1bf8188ec3db3b2a52fc98327eba2cfd9,a0d8602ea9ffb75eb3727dc0ca7f9fe1bf8188ec3db3b2a52fc98327eba2cfd9,True,False
docs/experiments/casee/results/rhino_gha_load_manifest.expected.json,json_manifest_or_gate,2013,d25bca6272a9a5b0d4a6aaebca647a4421e4fd4b660ed7b01f06a6abef2b5d49,d25bca6272a9a5b0d4a6aaebca647a4421e4fd4b660ed7b01f06a6abef2b5d49,True,False
docs/experiments/casee/results/rhino_gha_load_manifest.template.json,json_manifest_or_gate,803,4fab0c7286ceb19858ef7711f8069948256c74a63cff37ee650a5387a10fcb5e,4fab0c7286ceb19858ef7711f8069948256c74a63cff37ee650a5387a10fcb5e,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.csv,csv_table,1347,42398026e940fbf20c4a3a0e017b4a02b67d596dbb1334e61bb4a9cfe560ff41,42398026e940fbf20c4a3a0e017b4a02b67d596dbb1334e61bb4a9cfe560ff41,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.json,json_manifest_or_gate,4530,4ecf79f52335a3e5776f89013ea965d889e16c28a482beb81689036ba65cb210,4ecf79f52335a3e5776f89013ea965d889e16c28a482beb81689036ba65cb210,True,False
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.md,markdown_report_or_protocol,1561,389e041b4b910deab79b62316bb7a007787e3857cc19f00cf17bfc6461a11443,389e041b4b910deab79b62316bb7a007787e3857cc19f00cf17bfc6461a11443,True,False
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,json_manifest_or_gate,3925,c45d3105d4a7e5f9216eb24c5f0e63ec7cee9bae86a1f993006e78d2c474f5e1,c45d3105d4a7e5f9216eb24c5f0e63ec7cee9bae86a1f993006e78d2c474f5e1,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,csv_table,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.json,json_manifest_or_gate,10125,ebdc10ed17361c24f0f69129d76099450dbcd4a2da79511085430d80f9cdf49f,ebdc10ed17361c24f0f69129d76099450dbcd4a2da79511085430d80f9cdf49f,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.md,markdown_report_or_protocol,2104,aa8a7a921424b40a9a92e822b96b34f6dbd4965dd9765c3b8f093f5cfc138984,aa8a7a921424b40a9a92e822b96b34f6dbd4965dd9765c3b8f093f5cfc138984,True,False
docs/releases/v0.4.0-rc70.md,release_notes,1758,c18d07b474b97030f8029f2604b310d1fbdc1b1990ba6785b7445c1e6e98978f,c18d07b474b97030f8029f2604b310d1fbdc1b1990ba6785b7445c1e6e98978f,True,True
docs/releases/v0.4.0-rc71.md,release_notes,1714,fb30a190bf2e192ac82107583245eb55eff206bef4342e26617b60d516a39037,fb30a190bf2e192ac82107583245eb55eff206bef4342e26617b60d516a39037,True,True
docs/releases/v0.4.0-rc72.md,release_notes,1983,18aa459a99fda097c97c2dc344164ee9360f3b7d933bf10124eed801cd2dea42,18aa459a99fda097c97c2dc344164ee9360f3b7d933bf10124eed801cd2dea42,True,True
docs/releases/v0.4.0-rc73.md,release_notes,1608,c3574d783c3ab8333c0b581491a1e3a8b75377f3c2a3631b0f0da3d970200e8f,c3574d783c3ab8333c0b581491a1e3a8b75377f3c2a3631b0f0da3d970200e8f,True,True
docs/releases/v0.4.0-rc74.md,release_notes,1412,f22200e072e5002111ede3a48f413e45218d8d7ee82c4da4c775df9c6ac08f1b,f22200e072e5002111ede3a48f413e45218d8d7ee82c4da4c775df9c6ac08f1b,True,True
docs/releases/v0.4.0-rc75.md,release_notes,1608,016aaf87ae2dd9675fbb5b816e06b44332fc560950def386bcd1dc078917d6b0,016aaf87ae2dd9675fbb5b816e06b44332fc560950def386bcd1dc078917d6b0,True,True
docs/releases/v0.4.0-rc76.md,release_notes,1261,d91820c9e34ab73b2da0f04505d3b618e88a27dd0ca42a60f6da5d257912059f,d91820c9e34ab73b2da0f04505d3b618e88a27dd0ca42a60f6da5d257912059f,True,True
docs/releases/v0.4.0-rc77.md,release_notes,1163,7f1ee1eabb4e3c59c8331dd78c75518a611c94cb0292846b6b0a6bfa001144d4,7f1ee1eabb4e3c59c8331dd78c75518a611c94cb0292846b6b0a6bfa001144d4,True,True
docs/releases/v0.4.0-rc78.md,release_notes,1185,a50723c07cc524051f618705a4b7c43ba53aa749afb4ee305d8cd9cf5bbf5074,a50723c07cc524051f618705a4b7c43ba53aa749afb4ee305d8cd9cf5bbf5074,True,True
docs/releases/v0.4.0-rc79.md,release_notes,1439,5abc3d8f0ad06c537aea7c5392135e11fa804988c62140f10582b58699ea95ba,5abc3d8f0ad06c537aea7c5392135e11fa804988c62140f10582b58699ea95ba,True,True
docs/releases/v0.4.0-rc80.md,release_notes,1329,3bed4bbdd5b3b2ed4f7ae33ba620b307773e91d5278ced92f5cf0209438c61a6,3bed4bbdd5b3b2ed4f7ae33ba620b307773e91d5278ced92f5cf0209438c61a6,True,True
docs/releases/v0.4.0-rc81.md,release_notes,1446,11c7d4f01c90f6259ef8a187046cca985586fafc38049d6dfbb00732c9c1b21c,11c7d4f01c90f6259ef8a187046cca985586fafc38049d6dfbb00732c9c1b21c,True,True
docs/releases/v0.4.0-rc82.md,release_notes,1748,248016c5ca3de8d1dae5affad948eee22baa1a8a180012020a8157c196364e19,248016c5ca3de8d1dae5affad948eee22baa1a8a180012020a8157c196364e19,True,True
docs/releases/v0.4.0-rc83.md,release_notes,1620,0c086564504677d7950df072160da602583e2f017f289cd15bc16d870f29867d,0c086564504677d7950df072160da602583e2f017f289cd15bc16d870f29867d,True,True
docs/releases/v0.4.0-rc84.md,release_notes,1328,729c8915dea4faaa2ae61954c5f1f0007c43d3284737e67c38dc9b90cb2f0a87,729c8915dea4faaa2ae61954c5f1f0007c43d3284737e67c38dc9b90cb2f0a87,True,True
docs/releases/v0.4.0-rc85.md,release_notes,1321,dc74d12d1cdda2dc66c76d7f026751b34443dee5e7b0c3bef22647ea8eaba0fb,dc74d12d1cdda2dc66c76d7f026751b34443dee5e7b0c3bef22647ea8eaba0fb,True,True
docs/releases/v0.4.0-rc86.md,release_notes,1423,38406ff0db7947258b9eab291b9d40e8e497f7716f60ac87219a8a34f83bbbd1,38406ff0db7947258b9eab291b9d40e8e497f7716f60ac87219a8a34f83bbbd1,True,True
docs/releases/v0.4.0-rc87.md,release_notes,1383,1deadae51d3aa6a01c18c3440a0ad646515dca5d3ce87631b0ec665a9d180512,1deadae51d3aa6a01c18c3440a0ad646515dca5d3ce87631b0ec665a9d180512,True,True
docs/releases/v0.4.0-rc88.md,release_notes,1607,d28713cd11145f742d65cf430794c043ed426bb92a14e5b5d4c8ccdcef091717,d28713cd11145f742d65cf430794c043ed426bb92a14e5b5d4c8ccdcef091717,True,True
docs/releases/v0.4.0-rc89.md,release_notes,1749,0f6bafd73291d89821a77b6868c08183644797b92b30a534d19d2bd52427079b,0f6bafd73291d89821a77b6868c08183644797b92b30a534d19d2bd52427079b,True,True
docs/releases/v0.4.0-rc90.md,release_notes,1485,3d7c91ce7bf7fabc19c6703a3e5619f23e3a9dc34cd3a605a796f125437499e4,3d7c91ce7bf7fabc19c6703a3e5619f23e3a9dc34cd3a605a796f125437499e4,True,True
docs/releases/v0.4.0-rc91.md,release_notes,1544,d40be659ce7192686f141695bb0ee034421e6c88bc2b29b1430dd64fa9ba39a7,d40be659ce7192686f141695bb0ee034421e6c88bc2b29b1430dd64fa9ba39a7,True,True
docs/releases/v0.4.0-rc92.md,release_notes,1524,4677d7f33e9e66ea5f56e6bb7964a059b624734ff8fb9f40ee99a3e8b88d3118,4677d7f33e9e66ea5f56e6bb7964a059b624734ff8fb9f40ee99a3e8b88d3118,True,True
